journal_entry_id,fund_code,entry_date,entry_type,reference_number,description,account_code,account_name,debit_amount,credit_amount,currency_code,fx_rate,fx_rate_as_of,fx_rate_source,non_cash,source_document,created_by,created_date,last_modified_date
ACC-JE-2307,ADMIN-FUND-005,2024-12-24,EXPENSE,35291,Night large entire growth home key personal. Month best assume senior begin build system.,5000,Fund Expenses,36591.38,0.0,EUR,1.0,2024-12-24,INTERNAL,False,Invoice,Colleen Young,2024-12-24,2024-12-24
ACC-JE-2308,ADMIN-FUND-005,2023-01-01,EXPENSE,27400,Range source necessary year program policy. If that bill catch difficult.,5000,Fund Expenses,52429.39,0.0,EUR,1.0,2023-01-01,INTERNAL,False,Invoice,Patricia Taylor,2023-01-01,2023-01-01
ACC-JE-2309,ADMIN-FUND-005,2025-10-14,EXPENSE,57843,Yeah candidate indicate song partner everybody. Ready early current middle.,5000,Fund Expenses,38598.47,0.0,EUR,1.0,2025-10-14,INTERNAL,False,Invoice,Melissa Schultz,2025-10-14,2025-10-14
ACC-JE-2310,ADMIN-FUND-005,2025-09-16,EXPENSE,53071,Address run special citizen simple traditional put few. Woman difficult director stage.,5000,Fund Expenses,40029.74,0.0,EUR,1.0,2025-09-16,INTERNAL,False,Invoice,Wayne Martinez,2025-09-16,2025-09-16
ACC-JE-2311,ADMIN-FUND-005,2023-09-20,EXPENSE,47967,Theory speak fund loss Democrat. Majority rest lose foot left write.,5000,Fund Expenses,29951.62,0.0,EUR,1.0,2023-09-20,INTERNAL,False,Invoice,Marissa Morris,2023-09-20,2023-09-20
ACC-JE-2312,ADMIN-FUND-005,2024-08-05,EXPENSE,71588,Bank especially some raise. Line figure front plant voice suffer concern.,5000,Fund Expenses,18088.3,0.0,EUR,1.0,2024-08-05,INTERNAL,False,Invoice,Cathy Marshall,2024-08-05,2024-08-05
ACC-JE-2313,ADMIN-FUND-005,2023-03-27,EXPENSE,94872,Use item face level. Quite personal game song base sign.,5000,Fund Expenses,21572.37,0.0,EUR,1.0,2023-03-27,INTERNAL,False,Invoice,Mark Davis,2023-03-27,2023-03-27
ACC-JE-2314,ADMIN-FUND-005,2024-06-02,EXPENSE,45079,Stand view form certainly prepare various. Deal measure join note fight.,5000,Fund Expenses,33618.23,0.0,EUR,1.0,2024-06-02,INTERNAL,False,Invoice,Ashley Koch,2024-06-02,2024-06-02
ACC-JE-2315,ADMIN-FUND-005,2021-07-28,EXPENSE,91804,"Spring east either civil last author. Six allow so without.
Area line box despite.",5000,Fund Expenses,18776.0,0.0,EUR,1.0,2021-07-28,INTERNAL,False,Invoice,Andrea Hall,2021-07-28,2021-07-28
ACC-JE-2316,ADMIN-FUND-005,2022-06-14,EXPENSE,62052,History pretty heart easy charge improve adult. Hand check war official.,5000,Fund Expenses,47112.23,0.0,EUR,1.0,2022-06-14,INTERNAL,False,Invoice,Jennifer Miller,2022-06-14,2022-06-14
ACC-JE-2317,ADMIN-FUND-005,2024-10-03,EXPENSE,48047,"Charge picture part strong surface cell.
Society environmental he. Fill maintain important service.",5000,Fund Expenses,54534.46,0.0,EUR,1.0,2024-10-03,INTERNAL,False,Invoice,Matthew Smith,2024-10-03,2024-10-03
ACC-JE-2318,ADMIN-FUND-005,2025-04-16,EXPENSE,88959,From trip long nature. Congress tree yard might. Something quality after authority nearly I.,5000,Fund Expenses,40653.78,0.0,EUR,1.0,2025-04-16,INTERNAL,False,Invoice,Raymond Ochoa,2025-04-16,2025-04-16
ACC-JE-2319,ADMIN-FUND-005,2023-04-17,EXPENSE,72529,Force myself go could himself inside visit. Degree peace your dark. Benefit long cup fire.,5000,Fund Expenses,28154.25,0.0,EUR,1.0,2023-04-17,INTERNAL,False,Invoice,Nicholas Carter,2023-04-17,2023-04-17
ACC-JE-2320,ADMIN-FUND-005,2022-09-25,EXPENSE,86919,Country together bank action. Tax life bring allow. West threat note nature draw.,5000,Fund Expenses,52473.26,0.0,EUR,1.0,2022-09-25,INTERNAL,False,Invoice,Eric Jones,2022-09-25,2022-09-25
ACC-JE-2321,ADMIN-FUND-005,2021-01-18,EXPENSE,31575,Read Mr send commercial. Rule strategy his score again rise game.,5000,Fund Expenses,56248.18,0.0,EUR,1.0,2021-01-18,INTERNAL,False,Invoice,Melissa Turner,2021-01-18,2021-01-18
ACC-JE-2322,ADMIN-FUND-005,2022-04-23,EXPENSE,48299,Parent maybe vote along star manage. Under school arm discussion.,5000,Fund Expenses,41655.09,0.0,EUR,1.0,2022-04-23,INTERNAL,False,Invoice,Derrick Hester,2022-04-23,2022-04-23
ACC-JE-2323,ADMIN-FUND-005,2022-01-05,EXPENSE,39741,Challenge management state seat itself yourself. Possible mean rock upon campaign wait however.,5000,Fund Expenses,17928.44,0.0,EUR,1.0,2022-01-05,INTERNAL,False,Invoice,James Juarez,2022-01-05,2022-01-05
ACC-JE-2324,ADMIN-FUND-005,2024-08-10,EXPENSE,79417,Care Democrat writer wait avoid street above. Gun prove at hold. Owner create leg art group.,5000,Fund Expenses,18456.48,0.0,EUR,1.0,2024-08-10,INTERNAL,False,Invoice,Kimberly Baker,2024-08-10,2024-08-10
ACC-JE-2325,ADMIN-FUND-005,2022-08-22,EXPENSE,26155,Own need hand end involve military conference. Very ball last owner medical choose game.,5000,Fund Expenses,8781.64,0.0,EUR,1.0,2022-08-22,INTERNAL,False,Invoice,Anthony Ho,2022-08-22,2022-08-22
ACC-JE-2326,ADMIN-FUND-005,2024-05-19,EXPENSE,10297,Reveal table leg positive forget. Toward strong city another garden security.,5000,Fund Expenses,47604.88,0.0,EUR,1.0,2024-05-19,INTERNAL,False,Invoice,Katherine Olson,2024-05-19,2024-05-19
ACC-JE-2327,ADMIN-FUND-005,2021-08-17,EXPENSE,58443,State old stay some always college. Class affect be against maybe. Beautiful garden base.,5000,Fund Expenses,49450.72,0.0,EUR,1.0,2021-08-17,INTERNAL,False,Invoice,Rachel Crawford,2021-08-17,2021-08-17
ACC-JE-2328,ADMIN-FUND-005,2024-12-22,EXPENSE,65418,Take beat southern parent debate full. Hard fill cost center both.,5000,Fund Expenses,10334.58,0.0,EUR,1.0,2024-12-22,INTERNAL,False,Invoice,Adam Adams,2024-12-22,2024-12-22
ACC-JE-2329,ADMIN-FUND-005,2023-04-27,EXPENSE,78688,Way upon like couple computer represent. Never local save present.,5000,Fund Expenses,38782.37,0.0,EUR,1.0,2023-04-27,INTERNAL,False,Invoice,Traci Villa,2023-04-27,2023-04-27
ACC-JE-2330,ADMIN-FUND-005,2025-03-11,EXPENSE,71435,"Owner avoid this. Top near nearly successful to tough indeed.
Particular part physical.",5000,Fund Expenses,38320.55,0.0,EUR,1.0,2025-03-11,INTERNAL,False,Invoice,Todd Gardner,2025-03-11,2025-03-11
ACC-JE-2331,ADMIN-FUND-005,2023-05-27,EXPENSE,48748,Design radio exist increase despite wonder film. Crime public focus trial improve he.,5000,Fund Expenses,8113.48,0.0,EUR,1.0,2023-05-27,INTERNAL,False,Invoice,Anthony White,2023-05-27,2023-05-27
ACC-JE-2332,ADMIN-FUND-005,2024-12-05,EXPENSE,81795,Stay center more good court must start clearly.,5000,Fund Expenses,18854.21,0.0,EUR,1.0,2024-12-05,INTERNAL,False,Invoice,Jasmine Hall,2024-12-05,2024-12-05
ACC-JE-2333,ADMIN-FUND-005,2023-01-30,EXPENSE,32013,Almost cover candidate whole decade agent data. Way the dinner.,5000,Fund Expenses,28826.48,0.0,EUR,1.0,2023-01-30,INTERNAL,False,Invoice,Seth Steele,2023-01-30,2023-01-30
ACC-JE-2334,ADMIN-FUND-005,2025-01-02,EXPENSE,19419,Go nothing important join population medical beyond. Send father pretty approach.,5000,Fund Expenses,20769.7,0.0,EUR,1.0,2025-01-02,INTERNAL,False,Invoice,Samantha Paul,2025-01-02,2025-01-02
ACC-JE-2335,ADMIN-FUND-005,2022-08-04,EXPENSE,65182,End large top thousand history compare. Outside itself child southern seem collection.,5000,Fund Expenses,34833.72,0.0,EUR,1.0,2022-08-04,INTERNAL,False,Invoice,Jonathan Doyle,2022-08-04,2022-08-04
ACC-JE-2336,ADMIN-FUND-005,2025-02-07,EXPENSE,47061,Human north wall program manager production add. He along feeling along be fast.,5000,Fund Expenses,10508.59,0.0,EUR,1.0,2025-02-07,INTERNAL,False,Invoice,Christine Hudson,2025-02-07,2025-02-07
ACC-JE-2337,ADMIN-FUND-005,2022-12-09,EXPENSE,67126,Oil know site claim give argue war. Family individual director can check general.,5000,Fund Expenses,43995.23,0.0,EUR,1.0,2022-12-09,INTERNAL,False,Invoice,Elizabeth Manning,2022-12-09,2022-12-09
ACC-JE-2338,ADMIN-FUND-005,2023-08-15,EXPENSE,55995,"Involve current news huge.
Consider national couple run know speak. Table experience arm.",5000,Fund Expenses,45487.27,0.0,EUR,1.0,2023-08-15,INTERNAL,False,Invoice,Hector Myers,2023-08-15,2023-08-15
ACC-JE-2339,ADMIN-FUND-005,2023-08-11,EXPENSE,91766,These owner hand sister. Student produce first market stock across property.,5000,Fund Expenses,21345.25,0.0,EUR,1.0,2023-08-11,INTERNAL,False,Invoice,Harold Bates,2023-08-11,2023-08-11
ACC-JE-2340,ADMIN-FUND-005,2025-04-15,EXPENSE,98082,Single none cost design dream letter else. Head by tree Mr.,5000,Fund Expenses,49910.41,0.0,EUR,1.0,2025-04-15,INTERNAL,False,Invoice,Michelle Bush,2025-04-15,2025-04-15
ACC-JE-2341,ADMIN-FUND-005,2023-08-29,EXPENSE,52332,Avoid pass stage financial. Up garden turn less sound. Couple she there.,5000,Fund Expenses,29269.44,0.0,EUR,1.0,2023-08-29,INTERNAL,False,Invoice,Destiny Flowers,2023-08-29,2023-08-29
ACC-JE-2342,ADMIN-FUND-005,2022-03-06,EXPENSE,18245,Conference poor indeed network explain. American range table we movie loss worry debate.,5000,Fund Expenses,43113.02,0.0,EUR,1.0,2022-03-06,INTERNAL,False,Invoice,Matthew Lawson,2022-03-06,2022-03-06
ACC-JE-2343,ADMIN-FUND-005,2023-02-08,EXPENSE,86681,Assume focus evidence local rich part computer. Program lot rise good service.,5000,Fund Expenses,11648.72,0.0,EUR,1.0,2023-02-08,INTERNAL,False,Invoice,Jose Thomas,2023-02-08,2023-02-08
ACC-JE-2344,ADMIN-FUND-005,2022-11-22,EXPENSE,32630,Executive commercial husband side kind. Teach office one various travel writer.,5000,Fund Expenses,19239.29,0.0,EUR,1.0,2022-11-22,INTERNAL,False,Invoice,Tina Simpson,2022-11-22,2022-11-22
ACC-JE-2345,ADMIN-FUND-005,2024-04-24,EXPENSE,12607,"Crime civil brother appear. Positive break I soon.
Its stand stay miss action score drug pay.",5000,Fund Expenses,35883.6,0.0,EUR,1.0,2024-04-24,INTERNAL,False,Invoice,Kevin Nguyen,2024-04-24,2024-04-24
ACC-JE-2346,ADMIN-FUND-005,2022-04-24,EXPENSE,24679,Well value owner part instead once direction.,5000,Fund Expenses,44297.33,0.0,EUR,1.0,2022-04-24,INTERNAL,False,Invoice,Carl Stevens,2022-04-24,2022-04-24
ACC-JE-2347,ADMIN-FUND-005,2023-06-23,EXPENSE,59375,Case morning key tree meet how. Next this on become.,5000,Fund Expenses,22404.74,0.0,EUR,1.0,2023-06-23,INTERNAL,False,Invoice,Connie Mitchell,2023-06-23,2023-06-23
ACC-JE-2348,ADMIN-FUND-005,2024-12-23,EXPENSE,28499,Force along big morning. Seat simple strategy each sure book success property.,5000,Fund Expenses,20859.64,0.0,EUR,1.0,2024-12-23,INTERNAL,False,Invoice,Dillon Watson,2024-12-23,2024-12-23
ACC-JE-2349,ADMIN-FUND-005,2021-06-22,EXPENSE,76854,Lawyer present pay identify side. Health single fact over. Person meeting they.,5000,Fund Expenses,47163.69,0.0,EUR,1.0,2021-06-22,INTERNAL,False,Invoice,Elizabeth Perez,2021-06-22,2021-06-22
ACC-JE-2350,ADMIN-FUND-005,2025-03-18,EXPENSE,68029,Nature else phone quickly. Control at energy citizen life list. Field executive structure clearly.,5000,Fund Expenses,16569.65,0.0,EUR,1.0,2025-03-18,INTERNAL,False,Invoice,Brian Browning,2025-03-18,2025-03-18
ACC-JE-2351,ADMIN-FUND-005,2025-07-26,EXPENSE,49589,Develop indeed traditional may. My hundred move return bill end my. Certainly best offer adult.,5000,Fund Expenses,31482.37,0.0,EUR,1.0,2025-07-26,INTERNAL,False,Invoice,John Snyder,2025-07-26,2025-07-26
ACC-JE-2352,ADMIN-FUND-005,2021-04-10,EXPENSE,73901,Hair north ready hand officer behavior. Describe level attack summer politics.,5000,Fund Expenses,35103.12,0.0,EUR,1.0,2021-04-10,INTERNAL,False,Invoice,Gregory Bennett,2021-04-10,2021-04-10
ACC-JE-2353,ADMIN-FUND-005,2025-05-23,EXPENSE,85854,Individual behind fund nearly. Improve perhaps become far trade man.,5000,Fund Expenses,7859.04,0.0,EUR,1.0,2025-05-23,INTERNAL,False,Invoice,Kaitlin Smith,2025-05-23,2025-05-23
ACC-JE-2354,ADMIN-FUND-005,2024-06-09,EXPENSE,44041,Cut word economic present school stuff talk. Change land here choose marriage various.,5000,Fund Expenses,46232.05,0.0,EUR,1.0,2024-06-09,INTERNAL,False,Invoice,Lindsey Collier,2024-06-09,2024-06-09
ACC-JE-2355,ADMIN-FUND-005,2023-09-28,EXPENSE,25726,Almost theory half she place of. News growth answer a maybe.,5000,Fund Expenses,34042.32,0.0,EUR,1.0,2023-09-28,INTERNAL,False,Invoice,Kelly Cain,2023-09-28,2023-09-28
ACC-JE-2356,ADMIN-FUND-005,2023-10-29,EXPENSE,47409,Over analysis place approach laugh exactly form. Side concern degree among truth or outside.,5000,Fund Expenses,18876.74,0.0,EUR,1.0,2023-10-29,INTERNAL,False,Invoice,Ryan Ball,2023-10-29,2023-10-29
ACC-JE-2357,ADMIN-FUND-005,2021-01-18,EXPENSE,75707,Business popular result account. Special group own expect. Add serve example bring under school.,5000,Fund Expenses,20158.83,0.0,EUR,1.0,2021-01-18,INTERNAL,False,Invoice,April Davis,2021-01-18,2021-01-18
ACC-JE-2358,ADMIN-FUND-005,2024-03-07,EXPENSE,15172,All democratic identify successful my. Woman perform young reach program.,5000,Fund Expenses,22054.78,0.0,EUR,1.0,2024-03-07,INTERNAL,False,Invoice,Austin Hendricks,2024-03-07,2024-03-07
ACC-JE-2359,ADMIN-FUND-005,2025-01-01,EXPENSE,27063,City economic true. City sit lead bit middle live. Help role compare four full.,5000,Fund Expenses,49982.08,0.0,EUR,1.0,2025-01-01,INTERNAL,False,Invoice,Douglas Evans,2025-01-01,2025-01-01
ACC-JE-2360,ADMIN-FUND-005,2025-09-06,EXPENSE,82428,After education book wide brother career exactly. Light return rock there.,5000,Fund Expenses,60590.65,0.0,EUR,1.0,2025-09-06,INTERNAL,False,Invoice,Michael Bradley,2025-09-06,2025-09-06
ACC-JE-2361,ADMIN-FUND-005,2024-05-20,EXPENSE,38517,Stand size Mrs leader or bank data place. Hundred mean however rate.,5000,Fund Expenses,29657.49,0.0,EUR,1.0,2024-05-20,INTERNAL,False,Invoice,Joseph Conrad,2024-05-20,2024-05-20
ACC-JE-2362,ADMIN-FUND-005,2021-03-30,EXPENSE,81314,Model thousand opportunity trial close. Force me now will east affect.,5000,Fund Expenses,21021.47,0.0,EUR,1.0,2021-03-30,INTERNAL,False,Invoice,Joshua Brown,2021-03-30,2021-03-30
ACC-JE-2363,ADMIN-FUND-005,2022-12-26,EXPENSE,36224,Individual carry paper trade. Research throw could participant.,5000,Fund Expenses,53231.88,0.0,EUR,1.0,2022-12-26,INTERNAL,False,Invoice,Malik Rodriguez,2022-12-26,2022-12-26
ACC-JE-2364,ADMIN-FUND-005,2024-01-23,EXPENSE,93032,Series organization paper by building agency start. Hot realize today check safe.,5000,Fund Expenses,27298.68,0.0,EUR,1.0,2024-01-23,INTERNAL,False,Invoice,Jennifer Rogers,2024-01-23,2024-01-23
ACC-JE-2365,ADMIN-FUND-005,2022-01-09,EXPENSE,76839,Itself second operation those. Dinner seek people although.,5000,Fund Expenses,37730.97,0.0,EUR,1.0,2022-01-09,INTERNAL,False,Invoice,Rebekah Haynes,2022-01-09,2022-01-09
ACC-JE-2366,ADMIN-FUND-005,2025-09-22,EXPENSE,90376,We have order happy. Person defense back include smile manage. Seek million discussion free.,5000,Fund Expenses,27506.51,0.0,EUR,1.0,2025-09-22,INTERNAL,False,Invoice,Bruce West,2025-09-22,2025-09-22
ACC-JE-2367,ADMIN-FUND-005,2022-03-11,EXPENSE,22791,Than next prevent bit financial network. Military key full could write.,5000,Fund Expenses,45615.34,0.0,EUR,1.0,2022-03-11,INTERNAL,False,Invoice,Andres Johnson,2022-03-11,2022-03-11
ACC-JE-2368,ADMIN-FUND-005,2024-02-27,EXPENSE,42361,Bring water middle school. Wear concern risk their require. Development send miss yourself.,5000,Fund Expenses,34781.55,0.0,EUR,1.0,2024-02-27,INTERNAL,False,Invoice,Amanda Hurst,2024-02-27,2024-02-27
ACC-JE-2369,ADMIN-FUND-005,2021-01-25,EXPENSE,21132,Mrs present network who space two. Of certain recognize man. Still season thank never skin.,5000,Fund Expenses,8570.71,0.0,EUR,1.0,2021-01-25,INTERNAL,False,Invoice,Brittany Beltran,2021-01-25,2021-01-25
ACC-JE-2370,ADMIN-FUND-005,2023-03-08,EXPENSE,34692,Argue also like form smile maybe. Show price away voice they.,5000,Fund Expenses,41984.39,0.0,EUR,1.0,2023-03-08,INTERNAL,False,Invoice,Jeremy Fisher,2023-03-08,2023-03-08
ACC-JE-2371,ADMIN-FUND-005,2025-01-05,EXPENSE,39619,Only care official. Audience reduce four. Rather seven your those movement any.,5000,Fund Expenses,18912.02,0.0,EUR,1.0,2025-01-05,INTERNAL,False,Invoice,Megan Cooper,2025-01-05,2025-01-05
ACC-JE-2372,ADMIN-FUND-005,2025-01-22,EXPENSE,74558,Still heart wonder international director space. Enjoy and charge decade then.,5000,Fund Expenses,26823.5,0.0,EUR,1.0,2025-01-22,INTERNAL,False,Invoice,Janice Case,2025-01-22,2025-01-22
ACC-JE-2373,ADMIN-FUND-005,2021-06-30,EXPENSE,57462,Above executive long various service yard nothing. Never eight large sister entire office itself.,5000,Fund Expenses,31949.06,0.0,EUR,1.0,2021-06-30,INTERNAL,False,Invoice,Michael Zuniga,2021-06-30,2021-06-30
ACC-JE-2374,ADMIN-FUND-005,2025-07-17,EXPENSE,78310,While field past stock class. Attorney hair remember care over public.,5000,Fund Expenses,42732.08,0.0,EUR,1.0,2025-07-17,INTERNAL,False,Invoice,Zachary Rollins,2025-07-17,2025-07-17
ACC-JE-2375,ADMIN-FUND-005,2024-10-06,EXPENSE,46958,Prepare board former. Director support there fish some note.,5000,Fund Expenses,57522.23,0.0,EUR,1.0,2024-10-06,INTERNAL,False,Invoice,Sandra Vaughan,2024-10-06,2024-10-06
ACC-JE-2376,ADMIN-FUND-005,2023-05-23,EXPENSE,34851,Important PM least yes senior. Site bed child discover full early.,5000,Fund Expenses,45537.74,0.0,EUR,1.0,2023-05-23,INTERNAL,False,Invoice,Nathan Wilson,2023-05-23,2023-05-23
ACC-JE-2377,ADMIN-FUND-005,2022-07-19,EXPENSE,76256,Choose history many relationship product. Their seven production finish.,5000,Fund Expenses,36526.78,0.0,EUR,1.0,2022-07-19,INTERNAL,False,Invoice,Mathew Barker,2022-07-19,2022-07-19
ACC-JE-2378,ADMIN-FUND-005,2021-04-06,EXPENSE,92031,How college hold nice. Child organization century sort position. Into front property lawyer range.,5000,Fund Expenses,32265.52,0.0,EUR,1.0,2021-04-06,INTERNAL,False,Invoice,Daniel Wood,2021-04-06,2021-04-06
ACC-JE-2379,ADMIN-FUND-005,2022-01-02,EXPENSE,82608,Music age ahead most. Over build if best meeting peace time.,5000,Fund Expenses,45379.05,0.0,EUR,1.0,2022-01-02,INTERNAL,False,Invoice,Nicole Alexander,2022-01-02,2022-01-02
ACC-JE-2380,ADMIN-FUND-005,2021-04-08,EXPENSE,94515,Chair play big group skin. Nothing bar understand stage left. South author fly expect.,5000,Fund Expenses,9965.31,0.0,EUR,1.0,2021-04-08,INTERNAL,False,Invoice,James Gordon,2021-04-08,2021-04-08
ACC-JE-2381,ADMIN-FUND-005,2021-05-22,EXPENSE,33318,Part field pattern also agent shoulder tree. Next skin but for property.,5000,Fund Expenses,47211.31,0.0,EUR,1.0,2021-05-22,INTERNAL,False,Invoice,Annette Schneider,2021-05-22,2021-05-22
ACC-JE-2382,ADMIN-FUND-005,2022-01-25,EXPENSE,51908,Party performance catch successful interview. Write especially sense really.,5000,Fund Expenses,28691.71,0.0,EUR,1.0,2022-01-25,INTERNAL,False,Invoice,Martin Hernandez,2022-01-25,2022-01-25
ACC-JE-2383,ADMIN-FUND-005,2023-01-27,EXPENSE,86374,Make goal tree foot. Standard report low article base poor away. Up situation special.,5000,Fund Expenses,13361.99,0.0,EUR,1.0,2023-01-27,INTERNAL,False,Invoice,Erica Arias,2023-01-27,2023-01-27
ACC-JE-2384,ADMIN-FUND-005,2023-04-26,EXPENSE,11038,Available nice couple exist. Upon capital event.,5000,Fund Expenses,43021.72,0.0,EUR,1.0,2023-04-26,INTERNAL,False,Invoice,James Ayers,2023-04-26,2023-04-26
ACC-JE-2385,ADMIN-FUND-005,2022-04-10,EXPENSE,45769,Writer relationship instead case it. Like woman consider a price top science.,5000,Fund Expenses,55630.29,0.0,EUR,1.0,2022-04-10,INTERNAL,False,Invoice,Trevor Moore,2022-04-10,2022-04-10
ACC-JE-2386,ADMIN-FUND-005,2023-02-06,EXPENSE,96406,Modern rock choice act. Area tree weight study try recent. Form amount newspaper.,5000,Fund Expenses,30207.8,0.0,EUR,1.0,2023-02-06,INTERNAL,False,Invoice,Joseph Mcpherson,2023-02-06,2023-02-06
ACC-JE-2387,ADMIN-FUND-005,2021-03-27,EXPENSE,55263,Political compare when past including society standard. Sign option blood anyone.,5000,Fund Expenses,58277.75,0.0,EUR,1.0,2021-03-27,INTERNAL,False,Invoice,Sheila Smith,2021-03-27,2021-03-27
ACC-JE-2388,ADMIN-FUND-005,2025-02-11,EXPENSE,18381,Mind open marriage over. Play role economic gas. Measure design easy Congress figure land soon.,5000,Fund Expenses,47242.63,0.0,EUR,1.0,2025-02-11,INTERNAL,False,Invoice,Krystal Ellis,2025-02-11,2025-02-11
ACC-JE-2389,ADMIN-FUND-005,2020-12-18,EXPENSE,40803,Spring about north team kid wear million. Speech all laugh too.,5000,Fund Expenses,48092.04,0.0,EUR,1.0,2020-12-18,INTERNAL,False,Invoice,Sharon Smith,2020-12-18,2020-12-18
ACC-JE-2390,ADMIN-FUND-005,2023-05-23,EXPENSE,99108,College team memory change very improve. Suddenly two time back activity serve.,5000,Fund Expenses,43646.42,0.0,EUR,1.0,2023-05-23,INTERNAL,False,Invoice,Stacey Edwards,2023-05-23,2023-05-23
ACC-JE-2391,ADMIN-FUND-005,2021-08-17,EXPENSE,39359,End much exist stock model.,5000,Fund Expenses,16998.12,0.0,EUR,1.0,2021-08-17,INTERNAL,False,Invoice,Colin Woodard,2021-08-17,2021-08-17
ACC-JE-2392,ADMIN-FUND-005,2021-04-05,EXPENSE,64420,Guess show water present believe. Should area street off morning.,5000,Fund Expenses,21913.95,0.0,EUR,1.0,2021-04-05,INTERNAL,False,Invoice,Michael Austin,2021-04-05,2021-04-05
ACC-JE-2393,ADMIN-FUND-005,2024-10-13,EXPENSE,93756,Wear suddenly go so. Music game a realize.,5000,Fund Expenses,21502.15,0.0,EUR,1.0,2024-10-13,INTERNAL,False,Invoice,Robert Knight,2024-10-13,2024-10-13
ACC-JE-2394,ADMIN-FUND-005,2022-02-17,EXPENSE,85118,"Inside half suggest current ten my past.
Month reach life court. Subject worker lose determine.",5000,Fund Expenses,13342.61,0.0,EUR,1.0,2022-02-17,INTERNAL,False,Invoice,Daryl Hill,2022-02-17,2022-02-17
ACC-JE-2395,ADMIN-FUND-005,2020-12-26,EXPENSE,49074,Free rate ok. Attorney book surface executive four.,5000,Fund Expenses,28657.06,0.0,EUR,1.0,2020-12-26,INTERNAL,False,Invoice,Katherine Hull,2020-12-26,2020-12-26
ACC-JE-2396,ADMIN-FUND-005,2022-07-23,EXPENSE,89318,Total report draw turn kitchen dinner. Consumer get past television run. Lawyer also character.,5000,Fund Expenses,11012.81,0.0,EUR,1.0,2022-07-23,INTERNAL,False,Invoice,Tina Reynolds,2022-07-23,2022-07-23
ACC-JE-2397,ADMIN-FUND-006,2025-02-02,EXPENSE,44317,Bed control spend indeed beautiful candidate. Community either leg fear on political pick consumer.,5000,Fund Expenses,28645.04,0.0,USD,1.0,2025-02-02,INTERNAL,False,Invoice,Lauren Davila,2025-02-02,2025-02-02
ACC-JE-2398,ADMIN-FUND-006,2024-12-07,EXPENSE,81437,Realize thousand where interesting control newspaper program. Class site defense remain.,5000,Fund Expenses,26946.08,0.0,USD,1.0,2024-12-07,INTERNAL,False,Invoice,Kimberly Daniels,2024-12-07,2024-12-07
ACC-JE-2399,ADMIN-FUND-006,2025-05-21,EXPENSE,27748,Chair environmental protect door soon. Recent soldier hand change writer.,5000,Fund Expenses,29161.38,0.0,USD,1.0,2025-05-21,INTERNAL,False,Invoice,Christina Taylor,2025-05-21,2025-05-21
ACC-JE-2400,ADMIN-FUND-006,2022-11-11,EXPENSE,94691,Because behind way ability. Wide education husband sense. Address available perhaps.,5000,Fund Expenses,39351.29,0.0,USD,1.0,2022-11-11,INTERNAL,False,Invoice,Devin Anderson,2022-11-11,2022-11-11
ACC-JE-2401,ADMIN-FUND-006,2021-10-05,EXPENSE,71986,Summer appear sell community deal option. Very natural another lay style.,5000,Fund Expenses,41801.45,0.0,USD,1.0,2021-10-05,INTERNAL,False,Invoice,Timothy Lara,2021-10-05,2021-10-05
ACC-JE-2402,ADMIN-FUND-006,2023-12-05,EXPENSE,58313,First action let close parent expect dog. Store focus win own. Time find action like.,5000,Fund Expenses,16938.68,0.0,USD,1.0,2023-12-05,INTERNAL,False,Invoice,Brianna Hurley,2023-12-05,2023-12-05
ACC-JE-2403,ADMIN-FUND-006,2021-12-09,EXPENSE,67301,Politics sing shake identify. Lot public cause clearly.,5000,Fund Expenses,37848.44,0.0,USD,1.0,2021-12-09,INTERNAL,False,Invoice,Courtney Rice,2021-12-09,2021-12-09
ACC-JE-2404,ADMIN-FUND-006,2021-06-01,EXPENSE,33243,Arm senior strong. Officer figure itself he for card. Design exactly western.,5000,Fund Expenses,32190.44,0.0,USD,1.0,2021-06-01,INTERNAL,False,Invoice,Cassandra Davis,2021-06-01,2021-06-01
ACC-JE-2405,ADMIN-FUND-006,2023-05-01,EXPENSE,36035,Truth increase always right enjoy. Thus true number traditional.,5000,Fund Expenses,52123.12,0.0,USD,1.0,2023-05-01,INTERNAL,False,Invoice,Brittany Miller,2023-05-01,2023-05-01
ACC-JE-2406,ADMIN-FUND-006,2024-12-08,EXPENSE,90757,Attorney teach unit pass feeling little perform same. Likely likely lead around often side treat.,5000,Fund Expenses,30093.27,0.0,USD,1.0,2024-12-08,INTERNAL,False,Invoice,Alexis Atkinson,2024-12-08,2024-12-08
ACC-JE-2407,ADMIN-FUND-006,2025-10-22,EXPENSE,37097,Wind case various feel claim. Build free wonder music.,5000,Fund Expenses,29296.42,0.0,USD,1.0,2025-10-22,INTERNAL,False,Invoice,Angela Evans,2025-10-22,2025-10-22
ACC-JE-2408,ADMIN-FUND-006,2024-06-09,EXPENSE,31573,Up debate through past field help test. Property right if during way region kitchen.,5000,Fund Expenses,9013.01,0.0,USD,1.0,2024-06-09,INTERNAL,False,Invoice,Helen Roberts,2024-06-09,2024-06-09
ACC-JE-2409,ADMIN-FUND-006,2025-10-06,EXPENSE,27113,Allow audience understand. Long company item woman.,5000,Fund Expenses,18449.93,0.0,USD,1.0,2025-10-06,INTERNAL,False,Invoice,Seth Villanueva,2025-10-06,2025-10-06
