journal_entry_id,fund_code,entry_date,entry_type,reference_number,description,account_code,account_name,debit_amount,credit_amount,currency_code,fx_rate,fx_rate_as_of,fx_rate_source,non_cash,source_document,created_by,created_date,last_modified_date
ACC-JE-3164,ADMIN-FUND-001,2022-12-29,MANAGEMENT_FEE,ADMIN-FEE-516,Management fee,5100,Management Fees,1355287.89,0.0,EUR,1.0,2022-12-29,INTERNAL,False,Fee Calculation,Brenda Ryan,2022-12-29,2022-12-29
ACC-JE-3165,ADMIN-FUND-001,2023-03-31,MANAGEMENT_FEE,ADMIN-FEE-517,Management fee,5100,Management Fees,1355287.89,0.0,EUR,1.0,2023-03-31,INTERNAL,False,Fee Calculation,Tanya Nichols,2023-03-31,2023-03-31
ACC-JE-3166,ADMIN-FUND-001,2023-06-29,MANAGEMENT_FEE,ADMIN-FEE-518,Management fee,5100,Management Fees,1355287.89,0.0,EUR,1.0,2023-06-29,INTERNAL,False,Fee Calculation,Peggy Beard,2023-06-29,2023-06-29
ACC-JE-3167,ADMIN-FUND-001,2023-09-28,MANAGEMENT_FEE,ADMIN-FEE-519,Management fee,5100,Management Fees,1355287.89,0.0,EUR,1.0,2023-09-28,INTERNAL,False,Fee Calculation,Rebecca Houston,2023-09-28,2023-09-28
ACC-JE-3168,ADMIN-FUND-001,2023-12-29,MANAGEMENT_FEE,ADMIN-FEE-520,Management fee,5100,Management Fees,1355287.89,0.0,EUR,1.0,2023-12-29,INTERNAL,False,Fee Calculation,Mr. Adam Williams,2023-12-29,2023-12-29
ACC-JE-3169,ADMIN-FUND-001,2024-03-30,MANAGEMENT_FEE,ADMIN-FEE-521,Management fee,5100,Management Fees,1355287.89,0.0,EUR,1.0,2024-03-30,INTERNAL,False,Fee Calculation,Lori Caldwell,2024-03-30,2024-03-30
ACC-JE-3170,ADMIN-FUND-001,2024-06-29,MANAGEMENT_FEE,ADMIN-FEE-522,Management fee,5100,Management Fees,1355287.89,0.0,EUR,1.0,2024-06-29,INTERNAL,False,Fee Calculation,Nicholas Smith,2024-06-29,2024-06-29
ACC-JE-3171,ADMIN-FUND-001,2024-09-28,MANAGEMENT_FEE,ADMIN-FEE-523,Management fee,5100,Management Fees,1355287.89,0.0,EUR,1.0,2024-09-28,INTERNAL,False,Fee Calculation,Jonathan Hunter,2024-09-28,2024-09-28
ACC-JE-3172,ADMIN-FUND-001,2024-12-29,MANAGEMENT_FEE,ADMIN-FEE-524,Management fee,5100,Management Fees,1355287.89,0.0,EUR,1.0,2024-12-29,INTERNAL,False,Fee Calculation,Mark Brown,2024-12-29,2024-12-29
ACC-JE-3173,ADMIN-FUND-001,2025-03-31,MANAGEMENT_FEE,ADMIN-FEE-525,Management fee,5100,Management Fees,1355287.89,0.0,EUR,1.0,2025-03-31,INTERNAL,False,Fee Calculation,Donald Gould,2025-03-31,2025-03-31
ACC-JE-3174,ADMIN-FUND-001,2025-06-29,MANAGEMENT_FEE,ADMIN-FEE-526,Management fee,5100,Management Fees,1355287.89,0.0,EUR,1.0,2025-06-29,INTERNAL,False,Fee Calculation,Tammy James,2025-06-29,2025-06-29
ACC-JE-3175,ADMIN-FUND-001,2025-09-28,MANAGEMENT_FEE,ADMIN-FEE-527,Management fee,5100,Management Fees,1355287.89,0.0,EUR,1.0,2025-09-28,INTERNAL,False,Fee Calculation,James Deleon,2025-09-28,2025-09-28
ACC-JE-3176,ADMIN-FUND-001,2025-11-22,MANAGEMENT_FEE,ADMIN-FEE-528,Management fee,5100,Management Fees,1355287.89,0.0,EUR,1.0,2025-11-22,INTERNAL,False,Fee Calculation,Sally Lane,2025-11-22,2025-11-22
ACC-JE-3177,ADMIN-FUND-001,2020-03-30,MANAGEMENT_FEE,ADMIN-FEE-529,Management fee,5100,Management Fees,1257955.55,0.0,EUR,1.0,2020-03-30,INTERNAL,False,Fee Calculation,David Charles,2020-03-30,2020-03-30
ACC-JE-3178,ADMIN-FUND-001,2020-06-29,MANAGEMENT_FEE,ADMIN-FEE-530,Management fee,5100,Management Fees,1257955.55,0.0,EUR,1.0,2020-06-29,INTERNAL,False,Fee Calculation,Bonnie Olsen,2020-06-29,2020-06-29
ACC-JE-3179,ADMIN-FUND-001,2020-09-28,MANAGEMENT_FEE,ADMIN-FEE-531,Management fee,5100,Management Fees,1257955.55,0.0,EUR,1.0,2020-09-28,INTERNAL,False,Fee Calculation,Richard Huerta,2020-09-28,2020-09-28
ACC-JE-3180,ADMIN-FUND-001,2020-12-29,MANAGEMENT_FEE,ADMIN-FEE-532,Management fee,5100,Management Fees,1257955.55,0.0,EUR,1.0,2020-12-29,INTERNAL,False,Fee Calculation,Blake Hooper,2020-12-29,2020-12-29
ACC-JE-3181,ADMIN-FUND-001,2021-03-31,MANAGEMENT_FEE,ADMIN-FEE-533,Management fee,5100,Management Fees,1257955.55,0.0,EUR,1.0,2021-03-31,INTERNAL,False,Fee Calculation,Evan Wright,2021-03-31,2021-03-31
ACC-JE-3182,ADMIN-FUND-001,2021-06-29,MANAGEMENT_FEE,ADMIN-FEE-534,Management fee,5100,Management Fees,1257955.55,0.0,EUR,1.0,2021-06-29,INTERNAL,False,Fee Calculation,Thomas Spencer,2021-06-29,2021-06-29
ACC-JE-3183,ADMIN-FUND-001,2021-09-28,MANAGEMENT_FEE,ADMIN-FEE-535,Management fee,5100,Management Fees,1257955.55,0.0,EUR,1.0,2021-09-28,INTERNAL,False,Fee Calculation,Anita Scott,2021-09-28,2021-09-28
ACC-JE-3184,ADMIN-FUND-001,2021-12-29,MANAGEMENT_FEE,ADMIN-FEE-536,Management fee,5100,Management Fees,1257955.55,0.0,EUR,1.0,2021-12-29,INTERNAL,False,Fee Calculation,James Duncan,2021-12-29,2021-12-29
ACC-JE-3185,ADMIN-FUND-001,2022-03-31,MANAGEMENT_FEE,ADMIN-FEE-537,Management fee,5100,Management Fees,1257955.55,0.0,EUR,1.0,2022-03-31,INTERNAL,False,Fee Calculation,Christina Roth,2022-03-31,2022-03-31
ACC-JE-3186,ADMIN-FUND-001,2022-06-29,MANAGEMENT_FEE,ADMIN-FEE-538,Management fee,5100,Management Fees,1257955.55,0.0,EUR,1.0,2022-06-29,INTERNAL,False,Fee Calculation,Billy Velez,2022-06-29,2022-06-29
ACC-JE-3187,ADMIN-FUND-001,2022-09-28,MANAGEMENT_FEE,ADMIN-FEE-539,Management fee,5100,Management Fees,1257955.55,0.0,EUR,1.0,2022-09-28,INTERNAL,False,Fee Calculation,Theodore Mcpherson,2022-09-28,2022-09-28
ACC-JE-3188,ADMIN-FUND-001,2022-12-29,MANAGEMENT_FEE,ADMIN-FEE-540,Management fee,5100,Management Fees,1257955.55,0.0,EUR,1.0,2022-12-29,INTERNAL,False,Fee Calculation,Marissa Bradley,2022-12-29,2022-12-29
ACC-JE-3189,ADMIN-FUND-001,2023-03-31,MANAGEMENT_FEE,ADMIN-FEE-541,Management fee,5100,Management Fees,1257955.55,0.0,EUR,1.0,2023-03-31,INTERNAL,False,Fee Calculation,Jessica Henderson,2023-03-31,2023-03-31
ACC-JE-3190,ADMIN-FUND-001,2023-06-29,MANAGEMENT_FEE,ADMIN-FEE-542,Management fee,5100,Management Fees,1257955.55,0.0,EUR,1.0,2023-06-29,INTERNAL,False,Fee Calculation,Kelsey Freeman,2023-06-29,2023-06-29
ACC-JE-3191,ADMIN-FUND-001,2023-09-28,MANAGEMENT_FEE,ADMIN-FEE-543,Management fee,5100,Management Fees,1257955.55,0.0,EUR,1.0,2023-09-28,INTERNAL,False,Fee Calculation,William Turner,2023-09-28,2023-09-28
ACC-JE-3192,ADMIN-FUND-001,2023-12-29,MANAGEMENT_FEE,ADMIN-FEE-544,Management fee,5100,Management Fees,1257955.55,0.0,EUR,1.0,2023-12-29,INTERNAL,False,Fee Calculation,Michael Lawson,2023-12-29,2023-12-29
ACC-JE-3193,ADMIN-FUND-001,2024-03-30,MANAGEMENT_FEE,ADMIN-FEE-545,Management fee,5100,Management Fees,1257955.55,0.0,EUR,1.0,2024-03-30,INTERNAL,False,Fee Calculation,Alicia Long,2024-03-30,2024-03-30
ACC-JE-3194,ADMIN-FUND-001,2024-06-29,MANAGEMENT_FEE,ADMIN-FEE-546,Management fee,5100,Management Fees,1257955.55,0.0,EUR,1.0,2024-06-29,INTERNAL,False,Fee Calculation,Amanda Moore,2024-06-29,2024-06-29
ACC-JE-3195,ADMIN-FUND-001,2024-09-28,MANAGEMENT_FEE,ADMIN-FEE-547,Management fee,5100,Management Fees,1257955.55,0.0,EUR,1.0,2024-09-28,INTERNAL,False,Fee Calculation,Christopher Williams,2024-09-28,2024-09-28
ACC-JE-3196,ADMIN-FUND-001,2024-12-29,MANAGEMENT_FEE,ADMIN-FEE-548,Management fee,5100,Management Fees,1257955.55,0.0,EUR,1.0,2024-12-29,INTERNAL,False,Fee Calculation,Jennifer Graham,2024-12-29,2024-12-29
ACC-JE-3197,ADMIN-FUND-001,2025-03-31,MANAGEMENT_FEE,ADMIN-FEE-549,Management fee,5100,Management Fees,1257955.55,0.0,EUR,1.0,2025-03-31,INTERNAL,False,Fee Calculation,John Brown,2025-03-31,2025-03-31
ACC-JE-3198,ADMIN-FUND-001,2025-06-29,MANAGEMENT_FEE,ADMIN-FEE-550,Management fee,5100,Management Fees,1257955.55,0.0,EUR,1.0,2025-06-29,INTERNAL,False,Fee Calculation,Luis Pope,2025-06-29,2025-06-29
ACC-JE-3199,ADMIN-FUND-001,2025-09-28,MANAGEMENT_FEE,ADMIN-FEE-551,Management fee,5100,Management Fees,1257955.55,0.0,EUR,1.0,2025-09-28,INTERNAL,False,Fee Calculation,Emily Frazier,2025-09-28,2025-09-28
ACC-JE-3200,ADMIN-FUND-001,2025-11-22,MANAGEMENT_FEE,ADMIN-FEE-552,Management fee,5100,Management Fees,1257955.55,0.0,EUR,1.0,2025-11-22,INTERNAL,False,Fee Calculation,Judith Lopez,2025-11-22,2025-11-22
ACC-JE-3201,ADMIN-FUND-001,2020-03-30,MANAGEMENT_FEE,ADMIN-FEE-553,Management fee,5100,Management Fees,1259633.93,0.0,EUR,1.0,2020-03-30,INTERNAL,False,Fee Calculation,Justin Jimenez,2020-03-30,2020-03-30
ACC-JE-3202,ADMIN-FUND-001,2020-06-29,MANAGEMENT_FEE,ADMIN-FEE-554,Management fee,5100,Management Fees,1259633.93,0.0,EUR,1.0,2020-06-29,INTERNAL,False,Fee Calculation,Darren Simpson,2020-06-29,2020-06-29
ACC-JE-3203,ADMIN-FUND-001,2020-09-28,MANAGEMENT_FEE,ADMIN-FEE-555,Management fee,5100,Management Fees,1259633.93,0.0,EUR,1.0,2020-09-28,INTERNAL,False,Fee Calculation,William Allen,2020-09-28,2020-09-28
ACC-JE-3204,ADMIN-FUND-001,2020-12-29,MANAGEMENT_FEE,ADMIN-FEE-556,Management fee,5100,Management Fees,1259633.93,0.0,EUR,1.0,2020-12-29,INTERNAL,False,Fee Calculation,Diane Vincent MD,2020-12-29,2020-12-29
ACC-JE-3205,ADMIN-FUND-001,2021-03-31,MANAGEMENT_FEE,ADMIN-FEE-557,Management fee,5100,Management Fees,1259633.93,0.0,EUR,1.0,2021-03-31,INTERNAL,False,Fee Calculation,Paul Moreno,2021-03-31,2021-03-31
ACC-JE-3206,ADMIN-FUND-001,2021-06-29,MANAGEMENT_FEE,ADMIN-FEE-558,Management fee,5100,Management Fees,1259633.93,0.0,EUR,1.0,2021-06-29,INTERNAL,False,Fee Calculation,Brittany Jackson,2021-06-29,2021-06-29
ACC-JE-3207,ADMIN-FUND-001,2021-09-28,MANAGEMENT_FEE,ADMIN-FEE-559,Management fee,5100,Management Fees,1259633.93,0.0,EUR,1.0,2021-09-28,INTERNAL,False,Fee Calculation,Vanessa Fisher,2021-09-28,2021-09-28
ACC-JE-3208,ADMIN-FUND-001,2021-12-29,MANAGEMENT_FEE,ADMIN-FEE-560,Management fee,5100,Management Fees,1259633.93,0.0,EUR,1.0,2021-12-29,INTERNAL,False,Fee Calculation,Robert Bennett,2021-12-29,2021-12-29
ACC-JE-3209,ADMIN-FUND-001,2022-03-31,MANAGEMENT_FEE,ADMIN-FEE-561,Management fee,5100,Management Fees,1259633.93,0.0,EUR,1.0,2022-03-31,INTERNAL,False,Fee Calculation,James Edwards,2022-03-31,2022-03-31
ACC-JE-3210,ADMIN-FUND-001,2022-06-29,MANAGEMENT_FEE,ADMIN-FEE-562,Management fee,5100,Management Fees,1259633.93,0.0,EUR,1.0,2022-06-29,INTERNAL,False,Fee Calculation,Steve Meyer,2022-06-29,2022-06-29
ACC-JE-3211,ADMIN-FUND-001,2022-09-28,MANAGEMENT_FEE,ADMIN-FEE-563,Management fee,5100,Management Fees,1259633.93,0.0,EUR,1.0,2022-09-28,INTERNAL,False,Fee Calculation,Kelli Chang,2022-09-28,2022-09-28
ACC-JE-3212,ADMIN-FUND-001,2022-12-29,MANAGEMENT_FEE,ADMIN-FEE-564,Management fee,5100,Management Fees,1259633.93,0.0,EUR,1.0,2022-12-29,INTERNAL,False,Fee Calculation,Kenneth Ho,2022-12-29,2022-12-29
ACC-JE-3213,ADMIN-FUND-001,2023-03-31,MANAGEMENT_FEE,ADMIN-FEE-565,Management fee,5100,Management Fees,1259633.93,0.0,EUR,1.0,2023-03-31,INTERNAL,False,Fee Calculation,Christine Fernandez,2023-03-31,2023-03-31
ACC-JE-3214,ADMIN-FUND-001,2023-06-29,MANAGEMENT_FEE,ADMIN-FEE-566,Management fee,5100,Management Fees,1259633.93,0.0,EUR,1.0,2023-06-29,INTERNAL,False,Fee Calculation,Kevin Turner,2023-06-29,2023-06-29
ACC-JE-3215,ADMIN-FUND-001,2023-09-28,MANAGEMENT_FEE,ADMIN-FEE-567,Management fee,5100,Management Fees,1259633.93,0.0,EUR,1.0,2023-09-28,INTERNAL,False,Fee Calculation,Cheryl Weaver,2023-09-28,2023-09-28
ACC-JE-3216,ADMIN-FUND-001,2023-12-29,MANAGEMENT_FEE,ADMIN-FEE-568,Management fee,5100,Management Fees,1259633.93,0.0,EUR,1.0,2023-12-29,INTERNAL,False,Fee Calculation,Lisa Carr,2023-12-29,2023-12-29
ACC-JE-3217,ADMIN-FUND-001,2024-03-30,MANAGEMENT_FEE,ADMIN-FEE-569,Management fee,5100,Management Fees,1259633.93,0.0,EUR,1.0,2024-03-30,INTERNAL,False,Fee Calculation,Laurie Carter,2024-03-30,2024-03-30
ACC-JE-3218,ADMIN-FUND-001,2024-06-29,MANAGEMENT_FEE,ADMIN-FEE-570,Management fee,5100,Management Fees,1259633.93,0.0,EUR,1.0,2024-06-29,INTERNAL,False,Fee Calculation,Mrs. Barbara Yang,2024-06-29,2024-06-29
ACC-JE-3219,ADMIN-FUND-001,2024-09-28,MANAGEMENT_FEE,ADMIN-FEE-571,Management fee,5100,Management Fees,1259633.93,0.0,EUR,1.0,2024-09-28,INTERNAL,False,Fee Calculation,Christopher Goodwin,2024-09-28,2024-09-28
ACC-JE-3220,ADMIN-FUND-001,2024-12-29,MANAGEMENT_FEE,ADMIN-FEE-572,Management fee,5100,Management Fees,1259633.93,0.0,EUR,1.0,2024-12-29,INTERNAL,False,Fee Calculation,Frederick Thompson,2024-12-29,2024-12-29
ACC-JE-3221,ADMIN-FUND-001,2025-03-31,MANAGEMENT_FEE,ADMIN-FEE-573,Management fee,5100,Management Fees,1259633.93,0.0,EUR,1.0,2025-03-31,INTERNAL,False,Fee Calculation,Zachary Nelson,2025-03-31,2025-03-31
ACC-JE-3222,ADMIN-FUND-001,2025-06-29,MANAGEMENT_FEE,ADMIN-FEE-574,Management fee,5100,Management Fees,1259633.93,0.0,EUR,1.0,2025-06-29,INTERNAL,False,Fee Calculation,Garrett Nguyen,2025-06-29,2025-06-29
ACC-JE-3223,ADMIN-FUND-001,2025-09-28,MANAGEMENT_FEE,ADMIN-FEE-575,Management fee,5100,Management Fees,1259633.93,0.0,EUR,1.0,2025-09-28,INTERNAL,False,Fee Calculation,David Chapman,2025-09-28,2025-09-28
ACC-JE-3224,ADMIN-FUND-001,2025-11-22,MANAGEMENT_FEE,ADMIN-FEE-576,Management fee,5100,Management Fees,1259633.93,0.0,EUR,1.0,2025-11-22,INTERNAL,False,Fee Calculation,Kathy Rhodes,2025-11-22,2025-11-22
ACC-JE-3225,ADMIN-FUND-001,2020-03-30,MANAGEMENT_FEE,ADMIN-FEE-577,Management fee,5100,Management Fees,1383021.45,0.0,EUR,1.0,2020-03-30,INTERNAL,False,Fee Calculation,Kenneth Ibarra,2020-03-30,2020-03-30
ACC-JE-3226,ADMIN-FUND-001,2020-06-29,MANAGEMENT_FEE,ADMIN-FEE-578,Management fee,5100,Management Fees,1383021.45,0.0,EUR,1.0,2020-06-29,INTERNAL,False,Fee Calculation,John Lindsey,2020-06-29,2020-06-29
ACC-JE-3227,ADMIN-FUND-001,2020-09-28,MANAGEMENT_FEE,ADMIN-FEE-579,Management fee,5100,Management Fees,1383021.45,0.0,EUR,1.0,2020-09-28,INTERNAL,False,Fee Calculation,Rita Edwards,2020-09-28,2020-09-28
ACC-JE-3228,ADMIN-FUND-001,2020-12-29,MANAGEMENT_FEE,ADMIN-FEE-580,Management fee,5100,Management Fees,1383021.45,0.0,EUR,1.0,2020-12-29,INTERNAL,False,Fee Calculation,Brianna May,2020-12-29,2020-12-29
ACC-JE-3229,ADMIN-FUND-001,2021-03-31,MANAGEMENT_FEE,ADMIN-FEE-581,Management fee,5100,Management Fees,1383021.45,0.0,EUR,1.0,2021-03-31,INTERNAL,False,Fee Calculation,Audrey Ibarra,2021-03-31,2021-03-31
ACC-JE-3230,ADMIN-FUND-001,2021-06-29,MANAGEMENT_FEE,ADMIN-FEE-582,Management fee,5100,Management Fees,1383021.45,0.0,EUR,1.0,2021-06-29,INTERNAL,False,Fee Calculation,Patrick Richardson,2021-06-29,2021-06-29
ACC-JE-3231,ADMIN-FUND-001,2021-09-28,MANAGEMENT_FEE,ADMIN-FEE-583,Management fee,5100,Management Fees,1383021.45,0.0,EUR,1.0,2021-09-28,INTERNAL,False,Fee Calculation,Greg Anderson,2021-09-28,2021-09-28
ACC-JE-3232,ADMIN-FUND-001,2021-12-29,MANAGEMENT_FEE,ADMIN-FEE-584,Management fee,5100,Management Fees,1383021.45,0.0,EUR,1.0,2021-12-29,INTERNAL,False,Fee Calculation,Alice Watson,2021-12-29,2021-12-29
ACC-JE-3233,ADMIN-FUND-001,2022-03-31,MANAGEMENT_FEE,ADMIN-FEE-585,Management fee,5100,Management Fees,1383021.45,0.0,EUR,1.0,2022-03-31,INTERNAL,False,Fee Calculation,Kayla Miller,2022-03-31,2022-03-31
ACC-JE-3234,ADMIN-FUND-001,2022-06-29,MANAGEMENT_FEE,ADMIN-FEE-586,Management fee,5100,Management Fees,1383021.45,0.0,EUR,1.0,2022-06-29,INTERNAL,False,Fee Calculation,Richard Norton,2022-06-29,2022-06-29
ACC-JE-3235,ADMIN-FUND-001,2022-09-28,MANAGEMENT_FEE,ADMIN-FEE-587,Management fee,5100,Management Fees,1383021.45,0.0,EUR,1.0,2022-09-28,INTERNAL,False,Fee Calculation,Carolyn Ryan,2022-09-28,2022-09-28
ACC-JE-3236,ADMIN-FUND-001,2022-12-29,MANAGEMENT_FEE,ADMIN-FEE-588,Management fee,5100,Management Fees,1383021.45,0.0,EUR,1.0,2022-12-29,INTERNAL,False,Fee Calculation,Robert Joseph,2022-12-29,2022-12-29
ACC-JE-3237,ADMIN-FUND-001,2023-03-31,MANAGEMENT_FEE,ADMIN-FEE-589,Management fee,5100,Management Fees,1383021.45,0.0,EUR,1.0,2023-03-31,INTERNAL,False,Fee Calculation,Mark Robinson,2023-03-31,2023-03-31
ACC-JE-3238,ADMIN-FUND-001,2023-06-29,MANAGEMENT_FEE,ADMIN-FEE-590,Management fee,5100,Management Fees,1383021.45,0.0,EUR,1.0,2023-06-29,INTERNAL,False,Fee Calculation,Corey Jackson,2023-06-29,2023-06-29
ACC-JE-3239,ADMIN-FUND-001,2023-09-28,MANAGEMENT_FEE,ADMIN-FEE-591,Management fee,5100,Management Fees,1383021.45,0.0,EUR,1.0,2023-09-28,INTERNAL,False,Fee Calculation,Kevin Allen,2023-09-28,2023-09-28
ACC-JE-3240,ADMIN-FUND-001,2023-12-29,MANAGEMENT_FEE,ADMIN-FEE-592,Management fee,5100,Management Fees,1383021.45,0.0,EUR,1.0,2023-12-29,INTERNAL,False,Fee Calculation,Debra Oliver,2023-12-29,2023-12-29
ACC-JE-3241,ADMIN-FUND-001,2024-03-30,MANAGEMENT_FEE,ADMIN-FEE-593,Management fee,5100,Management Fees,1383021.45,0.0,EUR,1.0,2024-03-30,INTERNAL,False,Fee Calculation,Margaret Hancock,2024-03-30,2024-03-30
ACC-JE-3242,ADMIN-FUND-001,2024-06-29,MANAGEMENT_FEE,ADMIN-FEE-594,Management fee,5100,Management Fees,1383021.45,0.0,EUR,1.0,2024-06-29,INTERNAL,False,Fee Calculation,Nicholas Shepherd,2024-06-29,2024-06-29
ACC-JE-3243,ADMIN-FUND-001,2024-09-28,MANAGEMENT_FEE,ADMIN-FEE-595,Management fee,5100,Management Fees,1383021.45,0.0,EUR,1.0,2024-09-28,INTERNAL,False,Fee Calculation,Jessica Braun,2024-09-28,2024-09-28
ACC-JE-3244,ADMIN-FUND-001,2024-12-29,MANAGEMENT_FEE,ADMIN-FEE-596,Management fee,5100,Management Fees,1383021.45,0.0,EUR,1.0,2024-12-29,INTERNAL,False,Fee Calculation,Michael Hahn,2024-12-29,2024-12-29
ACC-JE-3245,ADMIN-FUND-001,2025-03-31,MANAGEMENT_FEE,ADMIN-FEE-597,Management fee,5100,Management Fees,1383021.45,0.0,EUR,1.0,2025-03-31,INTERNAL,False,Fee Calculation,Jonathan Griffin,2025-03-31,2025-03-31
ACC-JE-3246,ADMIN-FUND-001,2025-06-29,MANAGEMENT_FEE,ADMIN-FEE-598,Management fee,5100,Management Fees,1383021.45,0.0,EUR,1.0,2025-06-29,INTERNAL,False,Fee Calculation,Shannon Flores,2025-06-29,2025-06-29
ACC-JE-3247,ADMIN-FUND-001,2025-09-28,MANAGEMENT_FEE,ADMIN-FEE-599,Management fee,5100,Management Fees,1383021.45,0.0,EUR,1.0,2025-09-28,INTERNAL,False,Fee Calculation,Christy Dean,2025-09-28,2025-09-28
ACC-JE-3248,ADMIN-FUND-001,2025-11-22,MANAGEMENT_FEE,ADMIN-FEE-600,Management fee,5100,Management Fees,1383021.45,0.0,EUR,1.0,2025-11-22,INTERNAL,False,Fee Calculation,Paula Rivas,2025-11-22,2025-11-22
ACC-JE-3249,ADMIN-FUND-001,2020-03-30,MANAGEMENT_FEE,ADMIN-FEE-601,Management fee,5100,Management Fees,1439868.64,0.0,EUR,1.0,2020-03-30,INTERNAL,False,Fee Calculation,Tonya Galvan,2020-03-30,2020-03-30
ACC-JE-3250,ADMIN-FUND-001,2020-06-29,MANAGEMENT_FEE,ADMIN-FEE-602,Management fee,5100,Management Fees,1439868.64,0.0,EUR,1.0,2020-06-29,INTERNAL,False,Fee Calculation,Troy Clark,2020-06-29,2020-06-29
ACC-JE-3251,ADMIN-FUND-001,2020-09-28,MANAGEMENT_FEE,ADMIN-FEE-603,Management fee,5100,Management Fees,1439868.64,0.0,EUR,1.0,2020-09-28,INTERNAL,False,Fee Calculation,Brianna Neal,2020-09-28,2020-09-28
ACC-JE-3252,ADMIN-FUND-001,2020-12-29,MANAGEMENT_FEE,ADMIN-FEE-604,Management fee,5100,Management Fees,1439868.64,0.0,EUR,1.0,2020-12-29,INTERNAL,False,Fee Calculation,Ryan Davies,2020-12-29,2020-12-29
ACC-JE-3253,ADMIN-FUND-001,2021-03-31,MANAGEMENT_FEE,ADMIN-FEE-605,Management fee,5100,Management Fees,1439868.64,0.0,EUR,1.0,2021-03-31,INTERNAL,False,Fee Calculation,Michael Wilkins,2021-03-31,2021-03-31
ACC-JE-3254,ADMIN-FUND-001,2021-06-29,MANAGEMENT_FEE,ADMIN-FEE-606,Management fee,5100,Management Fees,1439868.64,0.0,EUR,1.0,2021-06-29,INTERNAL,False,Fee Calculation,Anthony Buchanan,2021-06-29,2021-06-29
ACC-JE-3255,ADMIN-FUND-001,2021-09-28,MANAGEMENT_FEE,ADMIN-FEE-607,Management fee,5100,Management Fees,1439868.64,0.0,EUR,1.0,2021-09-28,INTERNAL,False,Fee Calculation,Kristy Smith,2021-09-28,2021-09-28
ACC-JE-3256,ADMIN-FUND-001,2021-12-29,MANAGEMENT_FEE,ADMIN-FEE-608,Management fee,5100,Management Fees,1439868.64,0.0,EUR,1.0,2021-12-29,INTERNAL,False,Fee Calculation,Justin Fox,2021-12-29,2021-12-29
ACC-JE-3257,ADMIN-FUND-001,2022-03-31,MANAGEMENT_FEE,ADMIN-FEE-609,Management fee,5100,Management Fees,1439868.64,0.0,EUR,1.0,2022-03-31,INTERNAL,False,Fee Calculation,Jeffrey Atkins,2022-03-31,2022-03-31
ACC-JE-3258,ADMIN-FUND-001,2022-06-29,MANAGEMENT_FEE,ADMIN-FEE-610,Management fee,5100,Management Fees,1439868.64,0.0,EUR,1.0,2022-06-29,INTERNAL,False,Fee Calculation,Gabrielle Warner,2022-06-29,2022-06-29
ACC-JE-3259,ADMIN-FUND-001,2022-09-28,MANAGEMENT_FEE,ADMIN-FEE-611,Management fee,5100,Management Fees,1439868.64,0.0,EUR,1.0,2022-09-28,INTERNAL,False,Fee Calculation,William Mann,2022-09-28,2022-09-28
ACC-JE-3260,ADMIN-FUND-001,2022-12-29,MANAGEMENT_FEE,ADMIN-FEE-612,Management fee,5100,Management Fees,1439868.64,0.0,EUR,1.0,2022-12-29,INTERNAL,False,Fee Calculation,Christopher Fritz,2022-12-29,2022-12-29
ACC-JE-3261,ADMIN-FUND-001,2023-03-31,MANAGEMENT_FEE,ADMIN-FEE-613,Management fee,5100,Management Fees,1439868.64,0.0,EUR,1.0,2023-03-31,INTERNAL,False,Fee Calculation,Michael Kelly,2023-03-31,2023-03-31
ACC-JE-3262,ADMIN-FUND-001,2023-06-29,MANAGEMENT_FEE,ADMIN-FEE-614,Management fee,5100,Management Fees,1439868.64,0.0,EUR,1.0,2023-06-29,INTERNAL,False,Fee Calculation,Mary Moore,2023-06-29,2023-06-29
ACC-JE-3263,ADMIN-FUND-001,2023-09-28,MANAGEMENT_FEE,ADMIN-FEE-615,Management fee,5100,Management Fees,1439868.64,0.0,EUR,1.0,2023-09-28,INTERNAL,False,Fee Calculation,Alexander Cook,2023-09-28,2023-09-28
ACC-JE-3264,ADMIN-FUND-001,2023-12-29,MANAGEMENT_FEE,ADMIN-FEE-616,Management fee,5100,Management Fees,1439868.64,0.0,EUR,1.0,2023-12-29,INTERNAL,False,Fee Calculation,Nancy Turner DDS,2023-12-29,2023-12-29
ACC-JE-3265,ADMIN-FUND-001,2024-03-30,MANAGEMENT_FEE,ADMIN-FEE-617,Management fee,5100,Management Fees,1439868.64,0.0,EUR,1.0,2024-03-30,INTERNAL,False,Fee Calculation,Melvin Jimenez,2024-03-30,2024-03-30
ACC-JE-3266,ADMIN-FUND-001,2024-06-29,MANAGEMENT_FEE,ADMIN-FEE-618,Management fee,5100,Management Fees,1439868.64,0.0,EUR,1.0,2024-06-29,INTERNAL,False,Fee Calculation,Charles Jackson,2024-06-29,2024-06-29
ACC-JE-3267,ADMIN-FUND-001,2024-09-28,MANAGEMENT_FEE,ADMIN-FEE-619,Management fee,5100,Management Fees,1439868.64,0.0,EUR,1.0,2024-09-28,INTERNAL,False,Fee Calculation,Justin Miller,2024-09-28,2024-09-28
ACC-JE-3268,ADMIN-FUND-001,2024-12-29,MANAGEMENT_FEE,ADMIN-FEE-620,Management fee,5100,Management Fees,1439868.64,0.0,EUR,1.0,2024-12-29,INTERNAL,False,Fee Calculation,Rebecca Brown,2024-12-29,2024-12-29
