expense_id,fund_code,expense_type,expense_category,vendor_name,expense_date,expense_amount,expense_currency,description,invoice_number,approval_status,payment_status,payment_date,allocated_to_investments,created_date,last_modified_date,fx_rate,fx_rate_as_of,fx_rate_source
ADMIN-EXP-1095,ADMIN-FUND-004,Travel,Transaction,Hicks-Tate,2022-06-26,69737.96,USD,Hair attorney job identify herself stuff southern year. Growth into share forward.,48044,PAID,UNPAID,2022-06-26,,2022-06-26,2022-06-26,1.0,2022-06-26,INTERNAL
ADMIN-EXP-1096,ADMIN-FUND-004,Legal,Fund,Lutz-Wright,2025-09-11,17609.37,USD,Unit employee professor hair three. Father tell much.,43313,APPROVED,UNPAID,2025-09-11,,2025-09-11,2025-09-11,1.0,2025-09-11,INTERNAL
ADMIN-EXP-1097,ADMIN-FUND-004,Audit,Transaction,"Scott, Long and Buckley",2024-12-06,63512.22,USD,Report author woman listen kind like director. Star she beautiful at media.,56429,PAID,PAID,2024-12-06,,2024-12-06,2024-12-06,1.0,2024-12-06,INTERNAL
ADMIN-EXP-1098,ADMIN-FUND-004,Other,Fund,Krueger Inc,2022-06-06,15695.8,USD,Development exactly husband fund play enter. Region option family. Popular suggest center address.,66903,APPROVED,PAID,2022-06-06,,2022-06-06,2022-06-06,1.0,2022-06-06,INTERNAL
ADMIN-EXP-1099,ADMIN-FUND-004,Audit,Transaction,Mclean PLC,2025-01-07,11595.95,USD,Always six law speech fill be instead. Charge expert for nor fill pretty.,83880,APPROVED,UNPAID,2025-01-07,,2025-01-07,2025-01-07,1.0,2025-01-07,INTERNAL
ADMIN-EXP-1100,ADMIN-FUND-004,Audit,Fund,Smith-Campbell,2025-01-18,56634.58,USD,Magazine couple dinner free. Pm money inside back. Seven miss decision fund.,48882,APPROVED,PAID,2025-01-18,,2025-01-18,2025-01-18,1.0,2025-01-18,INTERNAL
ADMIN-EXP-1101,ADMIN-FUND-004,Other,Fund,"Willis, Nguyen and Keller",2021-12-19,24030.92,USD,Near activity one. Nice choose production cell boy free.,58723,APPROVED,PAID,2021-12-19,,2021-12-19,2021-12-19,1.0,2021-12-19,INTERNAL
ADMIN-EXP-1102,ADMIN-FUND-004,Audit,Fund,"Rogers, Turner and Willis",2021-08-10,54456.25,USD,Condition home our. Explain despite far order position activity.,88313,PAID,UNPAID,2021-08-10,,2021-08-10,2021-08-10,1.0,2021-08-10,INTERNAL
ADMIN-EXP-1103,ADMIN-FUND-004,Legal,Transaction,"Hernandez, Moore and Gomez",2024-11-26,61186.8,USD,Game card probably foot better.,48266,PAID,UNPAID,2024-11-26,,2024-11-26,2024-11-26,1.0,2024-11-26,INTERNAL
ADMIN-EXP-1104,ADMIN-FUND-004,Audit,Fund,"Wagner, Cortez and Lyons",2022-07-08,62399.92,USD,Whose sea win western early within face. Whole former clear.,78929,PAID,PAID,2022-07-08,,2022-07-08,2022-07-08,1.0,2022-07-08,INTERNAL
ADMIN-EXP-1105,ADMIN-FUND-004,Other,Transaction,Terry-Mcdaniel,2023-05-02,41625.09,USD,Attack he hand eight mission name. Those concern reach later.,45770,APPROVED,PAID,2023-05-02,,2023-05-02,2023-05-02,1.0,2023-05-02,INTERNAL
ADMIN-EXP-1106,ADMIN-FUND-004,Travel,Transaction,"Newman, Murphy and Spears",2022-04-23,56137.94,USD,Level prepare process who. Spend industry account language recently fact possible.,38445,APPROVED,UNPAID,2022-04-23,,2022-04-23,2022-04-23,1.0,2022-04-23,INTERNAL
ADMIN-EXP-1107,ADMIN-FUND-004,Travel,Transaction,Miller PLC,2024-09-22,44192.45,USD,May plant program watch hair. Bag fill number enter. Team to rather institution what he.,38304,PAID,UNPAID,2024-09-22,,2024-09-22,2024-09-22,1.0,2024-09-22,INTERNAL
ADMIN-EXP-1108,ADMIN-FUND-004,Travel,Fund,Hampton-Johnson,2021-06-30,64515.26,USD,Ahead protect once throw. Institution door media must according myself. More common machine.,55182,APPROVED,PAID,2021-06-30,,2021-06-30,2021-06-30,1.0,2021-06-30,INTERNAL
ADMIN-EXP-1109,ADMIN-FUND-004,Travel,Transaction,"Adams, Wood and Bryant",2025-09-29,9618.15,USD,Lay dark account could. Upon there couple talk. According nor authority able improve third.,67805,APPROVED,PAID,2025-09-29,,2025-09-29,2025-09-29,1.0,2025-09-29,INTERNAL
ADMIN-EXP-1110,ADMIN-FUND-004,Travel,Transaction,Aguirre and Sons,2024-05-14,73107.76,USD,Surface prove admit figure unit. Tree college agree. However everybody if write live.,78409,PENDING,UNPAID,2024-05-14,,2024-05-14,2024-05-14,1.0,2024-05-14,INTERNAL
ADMIN-EXP-1111,ADMIN-FUND-004,Audit,Fund,Jackson-Roth,2021-05-19,67829.57,USD,Father his research democratic method miss now.,18950,PENDING,UNPAID,2021-05-19,,2021-05-19,2021-05-19,1.0,2021-05-19,INTERNAL
ADMIN-EXP-1112,ADMIN-FUND-004,Travel,Fund,Farmer and Sons,2023-02-21,74163.28,USD,Campaign quite measure bill size. Fly former quickly character lot describe. Age boy medical only.,56674,APPROVED,PAID,2023-02-21,,2023-02-21,2023-02-21,1.0,2023-02-21,INTERNAL
ADMIN-EXP-1113,ADMIN-FUND-004,Travel,Fund,Meyer and Sons,2022-09-02,46598.06,USD,Network identify often rather suffer miss. Law toward movie decade raise court sense.,39095,APPROVED,UNPAID,2022-09-02,,2022-09-02,2022-09-02,1.0,2022-09-02,INTERNAL
ADMIN-EXP-1114,ADMIN-FUND-004,Other,Fund,"Roberts, Hall and Miller",2025-07-10,65610.25,USD,Order station around. Minute born believe country investment.,71220,PENDING,PAID,2025-07-10,,2025-07-10,2025-07-10,1.0,2025-07-10,INTERNAL
ADMIN-EXP-1115,ADMIN-FUND-004,Travel,Transaction,Lambert Group,2025-03-22,75450.75,USD,Run score cause common these. Might specific Mrs. Past prevent guess.,46065,APPROVED,UNPAID,2025-03-22,,2025-03-22,2025-03-22,1.0,2025-03-22,INTERNAL
ADMIN-EXP-1116,ADMIN-FUND-004,Audit,Fund,Martin-Howard,2022-11-29,69105.37,USD,Hotel industry just moment smile fact. Training sometimes account drive affect him.,30959,PAID,UNPAID,2022-11-29,,2022-11-29,2022-11-29,1.0,2022-11-29,INTERNAL
ADMIN-EXP-1117,ADMIN-FUND-004,Legal,Transaction,Weber Group,2023-12-07,50764.68,USD,Already stay gun reason gas.,67375,APPROVED,PAID,2023-12-07,,2023-12-07,2023-12-07,1.0,2023-12-07,INTERNAL
ADMIN-EXP-1118,ADMIN-FUND-004,Other,Transaction,Robinson-Johnson,2023-08-15,54667.45,USD,Difference sport resource project level yes how party. Thank road view political near sort at.,26768,PENDING,PAID,2023-08-15,,2023-08-15,2023-08-15,1.0,2023-08-15,INTERNAL
ADMIN-EXP-1119,ADMIN-FUND-004,Other,Transaction,Huynh-Brown,2022-12-31,16482.74,USD,Thing hundred figure win stay second. Enough develop everybody mother. Such base leave to our.,26363,PENDING,PAID,2022-12-31,,2022-12-31,2022-12-31,1.0,2022-12-31,INTERNAL
ADMIN-EXP-1120,ADMIN-FUND-004,Audit,Fund,"Peters, Jackson and Rodriguez",2025-08-04,52943.88,USD,Cold for economic. Fact surface window boy ability. Almost difference care in.,45440,PAID,UNPAID,2025-08-04,,2025-08-04,2025-08-04,1.0,2025-08-04,INTERNAL
ADMIN-EXP-1121,ADMIN-FUND-004,Audit,Transaction,Price and Sons,2025-07-21,19272.91,USD,Behind where score if against. Son option mention school economy.,73831,PENDING,UNPAID,2025-07-21,,2025-07-21,2025-07-21,1.0,2025-07-21,INTERNAL
ADMIN-EXP-1122,ADMIN-FUND-004,Travel,Transaction,"Buck, Ayala and Miranda",2022-02-05,49842.09,USD,High trial indicate structure consider allow. Attack protect design security wind player past.,36370,PAID,UNPAID,2022-02-05,,2022-02-05,2022-02-05,1.0,2022-02-05,INTERNAL
ADMIN-EXP-1123,ADMIN-FUND-004,Other,Transaction,Miles-Perez,2025-03-19,39465.97,USD,Talk worker around across also onto success. Article any note community.,14392,PENDING,UNPAID,2025-03-19,,2025-03-19,2025-03-19,1.0,2025-03-19,INTERNAL
ADMIN-EXP-1124,ADMIN-FUND-004,Audit,Transaction,Thompson-Campbell,2022-08-26,39291.72,USD,Great put hand trouble member any long ok. Production city war turn season anything.,91342,APPROVED,PAID,2022-08-26,,2022-08-26,2022-08-26,1.0,2022-08-26,INTERNAL
ADMIN-EXP-1125,ADMIN-FUND-004,Other,Transaction,"Adams, White and Johnson",2025-07-04,40039.16,USD,Interest right cost boy. Talk central doctor factor budget. Leg win person reflect.,29822,PENDING,UNPAID,2025-07-04,,2025-07-04,2025-07-04,1.0,2025-07-04,INTERNAL
ADMIN-EXP-1126,ADMIN-FUND-004,Other,Transaction,Patterson Group,2021-06-18,10838.54,USD,Next single federal. Industry also major manage meet on money.,86065,PAID,PAID,2021-06-18,,2021-06-18,2021-06-18,1.0,2021-06-18,INTERNAL
ADMIN-EXP-1127,ADMIN-FUND-004,Audit,Transaction,"Johnson, Wright and Rodriguez",2020-11-26,63603.65,USD,Trade great police nation use brother. Among most for begin technology seem.,37899,PENDING,PAID,2020-11-26,,2020-11-26,2020-11-26,1.0,2020-11-26,INTERNAL
ADMIN-EXP-1128,ADMIN-FUND-004,Travel,Fund,"Parker, Anderson and Riggs",2021-11-24,23002.78,USD,Occur tend well power response nothing. Form send entire listen.,45214,APPROVED,PAID,2021-11-24,,2021-11-24,2021-11-24,1.0,2021-11-24,INTERNAL
ADMIN-EXP-1129,ADMIN-FUND-004,Other,Transaction,Johnson Ltd,2021-03-15,53139.54,USD,Term amount send dark. Ten peace mention. Rate nature size discover beautiful or cup.,26385,PAID,UNPAID,2021-03-15,,2021-03-15,2021-03-15,1.0,2021-03-15,INTERNAL
ADMIN-EXP-1130,ADMIN-FUND-004,Audit,Transaction,Gross-Gonzalez,2023-05-19,67240.0,USD,Senior through production. Perhaps box finally goal.,67827,APPROVED,UNPAID,2023-05-19,,2023-05-19,2023-05-19,1.0,2023-05-19,INTERNAL
ADMIN-EXP-1131,ADMIN-FUND-004,Legal,Transaction,Lopez LLC,2021-04-27,12455.58,USD,Reflect culture account central. Majority world conference collection but billion.,75368,PENDING,UNPAID,2021-04-27,,2021-04-27,2021-04-27,1.0,2021-04-27,INTERNAL
ADMIN-EXP-1132,ADMIN-FUND-004,Audit,Fund,"Braun, Berry and Ramirez",2025-04-03,26025.18,USD,Agree some head sort reach. After agree plant although meet.,68345,APPROVED,PAID,2025-04-03,,2025-04-03,2025-04-03,1.0,2025-04-03,INTERNAL
ADMIN-EXP-1133,ADMIN-FUND-004,Audit,Fund,Barber Inc,2021-06-01,58161.93,USD,Save cover work expect. Fact their series you. Bad month chair turn.,96569,PENDING,UNPAID,2021-06-01,,2021-06-01,2021-06-01,1.0,2021-06-01,INTERNAL
ADMIN-EXP-1134,ADMIN-FUND-004,Travel,Transaction,Howard-Smith,2024-03-21,46845.1,USD,Everybody from school stand. Consider between site news family leader hour.,20806,PAID,UNPAID,2024-03-21,,2024-03-21,2024-03-21,1.0,2024-03-21,INTERNAL
ADMIN-EXP-1135,ADMIN-FUND-004,Other,Transaction,Glenn-Li,2024-06-22,21954.38,USD,Single account success. Professor write minute realize successful.,20398,PENDING,UNPAID,2024-06-22,,2024-06-22,2024-06-22,1.0,2024-06-22,INTERNAL
ADMIN-EXP-1136,ADMIN-FUND-004,Audit,Transaction,"Gaines, Austin and Holt",2021-12-19,38868.56,USD,Hotel later think lawyer same fine hand. Machine rock guy.,62516,PENDING,UNPAID,2021-12-19,,2021-12-19,2021-12-19,1.0,2021-12-19,INTERNAL
ADMIN-EXP-1137,ADMIN-FUND-004,Other,Transaction,"Lopez, Wilson and Freeman",2021-08-06,63951.91,USD,Second form agree care board result.,66757,PENDING,UNPAID,2021-08-06,,2021-08-06,2021-08-06,1.0,2021-08-06,INTERNAL
ADMIN-EXP-1138,ADMIN-FUND-004,Audit,Transaction,Taylor PLC,2020-12-25,74368.12,USD,Media travel step police defense here. Adult different teach front.,16143,PAID,UNPAID,2020-12-25,,2020-12-25,2020-12-25,1.0,2020-12-25,INTERNAL
ADMIN-EXP-1139,ADMIN-FUND-004,Legal,Transaction,Jones-Long,2025-02-08,66181.69,USD,Something child quickly organization. Play family reality everything soldier area tree build.,28307,PAID,UNPAID,2025-02-08,,2025-02-08,2025-02-08,1.0,2025-02-08,INTERNAL
ADMIN-EXP-1140,ADMIN-FUND-004,Audit,Transaction,Campos-Kent,2024-01-26,71295.38,USD,Else arm friend own coach girl.,19254,PENDING,UNPAID,2024-01-26,,2024-01-26,2024-01-26,1.0,2024-01-26,INTERNAL
ADMIN-EXP-1141,ADMIN-FUND-004,Audit,Transaction,Hebert-Schroeder,2025-06-18,44805.13,USD,Campaign medical meet pattern risk put rate. Character wait wide wide next Mrs.,87763,PAID,UNPAID,2025-06-18,,2025-06-18,2025-06-18,1.0,2025-06-18,INTERNAL
ADMIN-EXP-1142,ADMIN-FUND-004,Other,Transaction,Russell PLC,2025-01-02,29462.89,USD,Nearly then who owner board brother meet. Who better down quality win. Six bed staff exist.,46159,APPROVED,PAID,2025-01-02,,2025-01-02,2025-01-02,1.0,2025-01-02,INTERNAL
ADMIN-EXP-1143,ADMIN-FUND-004,Other,Fund,"Barnes, Holmes and Herrera",2025-10-13,55319.75,USD,Book manager computer apply. Safe certainly respond look film.,82615,PENDING,PAID,2025-10-13,,2025-10-13,2025-10-13,1.0,2025-10-13,INTERNAL
ADMIN-EXP-1144,ADMIN-FUND-004,Travel,Transaction,Wilson-Williamson,2023-06-28,61766.23,USD,Care leg cold. Positive somebody lead single item task. Mother finally drug hit red whom.,40429,PAID,UNPAID,2023-06-28,,2023-06-28,2023-06-28,1.0,2023-06-28,INTERNAL
ADMIN-EXP-1145,ADMIN-FUND-004,Audit,Fund,James-Zuniga,2021-05-30,13637.37,USD,Color office improve black economic sea. Central mouth production.,72777,APPROVED,UNPAID,2021-05-30,,2021-05-30,2021-05-30,1.0,2021-05-30,INTERNAL
ADMIN-EXP-1146,ADMIN-FUND-004,Other,Fund,Chaney and Sons,2023-06-27,48467.56,USD,Should door leave find tell expect number. Seven impact TV administration campaign.,42211,APPROVED,PAID,2023-06-27,,2023-06-27,2023-06-27,1.0,2023-06-27,INTERNAL
ADMIN-EXP-1147,ADMIN-FUND-004,Audit,Transaction,Brown LLC,2025-02-01,71808.58,USD,Gas movie not. Budget agency fear fact turn season. Protect specific board spend occur enter.,50176,PAID,UNPAID,2025-02-01,,2025-02-01,2025-02-01,1.0,2025-02-01,INTERNAL
ADMIN-EXP-1148,ADMIN-FUND-004,Travel,Fund,Lara-Pacheco,2023-06-14,35746.1,USD,Detail have mention level. Space half go half chair attention about main. Food action story nor.,99653,PAID,UNPAID,2023-06-14,,2023-06-14,2023-06-14,1.0,2023-06-14,INTERNAL
ADMIN-EXP-1149,ADMIN-FUND-004,Other,Transaction,Clark-Stone,2025-01-15,65291.14,USD,Produce answer economic size participant prepare. Organization her lead Mrs. My her of carry.,73602,PAID,UNPAID,2025-01-15,,2025-01-15,2025-01-15,1.0,2025-01-15,INTERNAL
ADMIN-EXP-1150,ADMIN-FUND-004,Other,Transaction,Hogan and Sons,2024-09-27,47163.1,USD,Water east Mrs important fear impact. Most lot whom every mention thank.,89456,APPROVED,PAID,2024-09-27,,2024-09-27,2024-09-27,1.0,2024-09-27,INTERNAL
ADMIN-EXP-1151,ADMIN-FUND-004,Legal,Fund,"Turner, Quinn and Scott",2021-04-03,53189.07,USD,Energy serve top husband most nice. Cell final you wear.,74808,APPROVED,PAID,2021-04-03,,2021-04-03,2021-04-03,1.0,2021-04-03,INTERNAL
ADMIN-EXP-1152,ADMIN-FUND-004,Audit,Fund,"Baldwin, Bullock and Ramos",2022-01-01,65302.77,USD,Shake including purpose. Bill couple pressure radio. West try religious.,34624,PAID,UNPAID,2022-01-01,,2022-01-01,2022-01-01,1.0,2022-01-01,INTERNAL
ADMIN-EXP-1153,ADMIN-FUND-004,Legal,Fund,"Garcia, Lewis and Smith",2024-12-02,17803.81,USD,Bed age one expect. Follow leg much deal box continue other job.,57884,PAID,PAID,2024-12-02,,2024-12-02,2024-12-02,1.0,2024-12-02,INTERNAL
ADMIN-EXP-1154,ADMIN-FUND-004,Legal,Transaction,Sanders Ltd,2022-08-09,69459.6,USD,Travel interest see herself. Beat group eye white.,60160,APPROVED,UNPAID,2022-08-09,,2022-08-09,2022-08-09,1.0,2022-08-09,INTERNAL
ADMIN-EXP-1155,ADMIN-FUND-004,Audit,Transaction,Ross Inc,2021-03-28,55432.34,USD,Shake many tend politics. Prove face not themselves loss.,29726,APPROVED,PAID,2021-03-28,,2021-03-28,2021-03-28,1.0,2021-03-28,INTERNAL
ADMIN-EXP-1156,ADMIN-FUND-004,Audit,Transaction,"White, King and Reed",2023-08-15,36726.1,USD,Face discuss charge budget culture analysis smile some.,92859,APPROVED,PAID,2023-08-15,,2023-08-15,2023-08-15,1.0,2023-08-15,INTERNAL
ADMIN-EXP-1157,ADMIN-FUND-004,Audit,Fund,"Jones, Hogan and Larson",2022-01-04,44318.73,USD,Keep to mind choice. See past perhaps material.,47742,APPROVED,PAID,2022-01-04,,2022-01-04,2022-01-04,1.0,2022-01-04,INTERNAL
ADMIN-EXP-1158,ADMIN-FUND-004,Legal,Transaction,Reed-Edwards,2023-05-31,68944.83,USD,Middle usually color indeed pass. Her fund nature staff rest.,42383,PAID,PAID,2023-05-31,,2023-05-31,2023-05-31,1.0,2023-05-31,INTERNAL
ADMIN-EXP-1159,ADMIN-FUND-004,Travel,Transaction,Larson Inc,2021-05-02,21472.62,USD,Decade fly edge bill each behind. Economy how them trial human time for. Great before wait enjoy.,16685,APPROVED,PAID,2021-05-02,,2021-05-02,2021-05-02,1.0,2021-05-02,INTERNAL
ADMIN-EXP-1160,ADMIN-FUND-004,Legal,Fund,West-Carter,2023-11-15,23370.08,USD,Beat stay reflect Mrs cut. Doctor area hair whole per.,43381,APPROVED,PAID,2023-11-15,,2023-11-15,2023-11-15,1.0,2023-11-15,INTERNAL
ADMIN-EXP-1161,ADMIN-FUND-004,Legal,Transaction,Vazquez-Chavez,2022-08-14,20030.31,USD,There action member particular. Sort attorney matter.,91098,PAID,UNPAID,2022-08-14,,2022-08-14,2022-08-14,1.0,2022-08-14,INTERNAL
ADMIN-EXP-1162,ADMIN-FUND-004,Travel,Transaction,Anderson LLC,2022-12-26,63680.89,USD,Million enter yard occur behavior. Far without Republican choose similar. Tax cost front safe play.,72017,APPROVED,PAID,2022-12-26,,2022-12-26,2022-12-26,1.0,2022-12-26,INTERNAL
ADMIN-EXP-1163,ADMIN-FUND-004,Legal,Fund,"Williams, Nielsen and Gamble",2021-11-10,49725.22,USD,Fact agree professional seem. Glass though realize.,89124,APPROVED,PAID,2021-11-10,,2021-11-10,2021-11-10,1.0,2021-11-10,INTERNAL
ADMIN-EXP-1164,ADMIN-FUND-004,Legal,Fund,Sellers-Buckley,2023-04-16,19393.02,USD,Feeling natural act. Activity great feel.,67881,PENDING,PAID,2023-04-16,,2023-04-16,2023-04-16,1.0,2023-04-16,INTERNAL
ADMIN-EXP-1165,ADMIN-FUND-004,Audit,Transaction,Gonzalez Group,2022-08-19,40321.11,USD,Measure provide enough system. Structure then purpose oil such.,21473,PENDING,PAID,2022-08-19,,2022-08-19,2022-08-19,1.0,2022-08-19,INTERNAL
ADMIN-EXP-1166,ADMIN-FUND-004,Legal,Transaction,"Tate, Parker and Weber",2025-05-04,72217.98,USD,Eye fear job put ok floor key. Happy there goal.,34506,APPROVED,PAID,2025-05-04,,2025-05-04,2025-05-04,1.0,2025-05-04,INTERNAL
ADMIN-EXP-1167,ADMIN-FUND-004,Other,Transaction,"Boyd, Rodriguez and Larson",2021-02-20,49393.14,USD,Pass doctor majority or firm. Alone deal believe arm.,16010,APPROVED,UNPAID,2021-02-20,,2021-02-20,2021-02-20,1.0,2021-02-20,INTERNAL
ADMIN-EXP-1168,ADMIN-FUND-004,Audit,Fund,Hicks-Meza,2021-02-18,35782.08,USD,Rise try oil ball student one. Guess appear national culture kitchen.,38257,PENDING,UNPAID,2021-02-18,,2021-02-18,2021-02-18,1.0,2021-02-18,INTERNAL
ADMIN-EXP-1169,ADMIN-FUND-004,Other,Fund,"Parker, Cox and Ramos",2021-08-12,31716.94,USD,Want few something direction rise. Everybody wrong score.,71019,PENDING,UNPAID,2021-08-12,,2021-08-12,2021-08-12,1.0,2021-08-12,INTERNAL
ADMIN-EXP-1170,ADMIN-FUND-004,Audit,Fund,"Odonnell, Barker and Carter",2024-09-01,64032.19,USD,Carry claim and. Wear all black my. From house majority might reason majority.,77459,PENDING,PAID,2024-09-01,,2024-09-01,2024-09-01,1.0,2024-09-01,INTERNAL
ADMIN-EXP-1171,ADMIN-FUND-004,Other,Transaction,"Mckee, Maxwell and Sparks",2021-05-24,47449.24,USD,Middle wear woman.,60673,PENDING,UNPAID,2021-05-24,,2021-05-24,2021-05-24,1.0,2021-05-24,INTERNAL
ADMIN-EXP-1172,ADMIN-FUND-004,Other,Transaction,"Evans, Wagner and Garza",2022-07-24,62128.42,USD,Difference yes when school more. City rest live style population power his state.,11652,APPROVED,PAID,2022-07-24,,2022-07-24,2022-07-24,1.0,2022-07-24,INTERNAL
ADMIN-EXP-1173,ADMIN-FUND-004,Travel,Transaction,"Davis, Hernandez and Rodriguez",2021-11-09,59120.84,USD,Save huge full side speech focus church. Live majority result stuff. May tend floor nor.,30112,APPROVED,UNPAID,2021-11-09,,2021-11-09,2021-11-09,1.0,2021-11-09,INTERNAL
ADMIN-EXP-1174,ADMIN-FUND-004,Audit,Transaction,Hogan PLC,2021-09-06,52018.98,USD,Ability after learn card put. Business animal national full.,21570,APPROVED,PAID,2021-09-06,,2021-09-06,2021-09-06,1.0,2021-09-06,INTERNAL
ADMIN-EXP-1175,ADMIN-FUND-004,Travel,Transaction,Sutton Inc,2024-10-12,15695.89,USD,Pull past sound investment. Listen this series talk else.,44808,PENDING,UNPAID,2024-10-12,,2024-10-12,2024-10-12,1.0,2024-10-12,INTERNAL
ADMIN-EXP-1176,ADMIN-FUND-004,Audit,Fund,"Harris, Newton and Cantu",2023-02-14,39734.42,USD,Full religious production bag. Ground behavior rock.,27099,APPROVED,UNPAID,2023-02-14,,2023-02-14,2023-02-14,1.0,2023-02-14,INTERNAL
ADMIN-EXP-1177,ADMIN-FUND-004,Other,Fund,"Cook, Williams and Williams",2023-08-03,27724.86,USD,Table officer note morning alone.,47321,APPROVED,UNPAID,2023-08-03,,2023-08-03,2023-08-03,1.0,2023-08-03,INTERNAL
ADMIN-EXP-1178,ADMIN-FUND-004,Travel,Transaction,Landry and Sons,2023-12-07,61999.12,USD,Radio cold early have decision. Girl mouth parent by near himself stay. Figure bank sit free.,65990,APPROVED,UNPAID,2023-12-07,,2023-12-07,2023-12-07,1.0,2023-12-07,INTERNAL
ADMIN-EXP-1179,ADMIN-FUND-004,Travel,Transaction,Moyer and Sons,2021-05-14,34878.66,USD,Born everything unit within decide allow watch. Arm great say successful every statement tend.,29181,APPROVED,PAID,2021-05-14,,2021-05-14,2021-05-14,1.0,2021-05-14,INTERNAL
ADMIN-EXP-1180,ADMIN-FUND-004,Other,Fund,Le and Sons,2023-12-23,42046.58,USD,College ago painting entire although. Soon family six out painting image hot.,92838,PENDING,UNPAID,2023-12-23,,2023-12-23,2023-12-23,1.0,2023-12-23,INTERNAL
ADMIN-EXP-1181,ADMIN-FUND-004,Travel,Transaction,"Barker, Smith and Cook",2022-10-13,73586.69,USD,Turn significant second life trial charge. Identify pull use inside.,99394,PENDING,UNPAID,2022-10-13,,2022-10-13,2022-10-13,1.0,2022-10-13,INTERNAL
ADMIN-EXP-1182,ADMIN-FUND-004,Travel,Fund,Madden Group,2024-10-26,26411.5,USD,Building must least glass. Lawyer win professor fish course bit.,42952,PENDING,UNPAID,2024-10-26,,2024-10-26,2024-10-26,1.0,2024-10-26,INTERNAL
ADMIN-EXP-1183,ADMIN-FUND-004,Legal,Fund,"Mayer, Hall and Taylor",2023-08-01,33086.35,USD,Art just me year. Eat for discover everyone. Change development popular represent.,49093,PAID,UNPAID,2023-08-01,,2023-08-01,2023-08-01,1.0,2023-08-01,INTERNAL
ADMIN-EXP-1184,ADMIN-FUND-004,Legal,Transaction,"Williams, Ware and Garcia",2025-04-28,67529.74,USD,Peace half keep. Age board avoid service stand one not rule. Economic upon history type issue add.,61885,APPROVED,UNPAID,2025-04-28,,2025-04-28,2025-04-28,1.0,2025-04-28,INTERNAL
ADMIN-EXP-1185,ADMIN-FUND-004,Other,Fund,Harper PLC,2021-07-25,27646.42,USD,West without worry. Position rise stay school thousand huge none fish.,42844,PAID,UNPAID,2021-07-25,,2021-07-25,2021-07-25,1.0,2021-07-25,INTERNAL
ADMIN-EXP-1186,ADMIN-FUND-004,Travel,Transaction,Austin-Holmes,2025-09-15,15082.79,USD,Part every place region several report both. Bad need safe.,65999,PAID,UNPAID,2025-09-15,,2025-09-15,2025-09-15,1.0,2025-09-15,INTERNAL
ADMIN-EXP-1187,ADMIN-FUND-004,Legal,Fund,"Moreno, Miranda and Love",2023-06-22,54005.21,USD,If economic believe soldier understand dream bed. Growth structure to live night sure gun.,45792,APPROVED,PAID,2023-06-22,,2023-06-22,2023-06-22,1.0,2023-06-22,INTERNAL
ADMIN-EXP-1188,ADMIN-FUND-004,Legal,Transaction,Porter-Ochoa,2021-08-06,34605.02,USD,Social environment design from into ability those front.,54925,APPROVED,PAID,2021-08-06,,2021-08-06,2021-08-06,1.0,2021-08-06,INTERNAL
ADMIN-EXP-1189,ADMIN-FUND-004,Audit,Fund,"Johnson, Romero and Howard",2024-02-29,26669.05,USD,Save both memory it page produce piece. Type operation base.,38667,PAID,UNPAID,2024-02-29,,2024-02-29,2024-02-29,1.0,2024-02-29,INTERNAL
ADMIN-EXP-1190,ADMIN-FUND-004,Audit,Fund,Hunter LLC,2025-03-05,30364.89,USD,Tell inside fast team although finally. Best weight number brother seek them pull.,74593,PENDING,UNPAID,2025-03-05,,2025-03-05,2025-03-05,1.0,2025-03-05,INTERNAL
ADMIN-EXP-1191,ADMIN-FUND-004,Legal,Fund,Hopkins PLC,2022-05-05,40536.88,USD,Certainly heart audience call still similar. Write also animal bit free these federal.,92097,APPROVED,UNPAID,2022-05-05,,2022-05-05,2022-05-05,1.0,2022-05-05,INTERNAL
ADMIN-EXP-1192,ADMIN-FUND-004,Travel,Transaction,Ellis-Cole,2025-10-01,18899.25,USD,Matter stay smile sport better. Short travel by. Save catch American indeed three new sure concern.,34428,APPROVED,UNPAID,2025-10-01,,2025-10-01,2025-10-01,1.0,2025-10-01,INTERNAL
ADMIN-EXP-1193,ADMIN-FUND-004,Legal,Fund,Newton-Ponce,2025-07-06,53309.73,USD,Late much Mr. Anyone apply less doctor officer very peace up. Conference certainly play whose.,78114,APPROVED,PAID,2025-07-06,,2025-07-06,2025-07-06,1.0,2025-07-06,INTERNAL
ADMIN-EXP-1194,ADMIN-FUND-004,Legal,Fund,West-Davis,2024-03-23,65348.85,USD,Scene plant cup grow. Rate see kind can.,31984,APPROVED,UNPAID,2024-03-23,,2024-03-23,2024-03-23,1.0,2024-03-23,INTERNAL
ADMIN-EXP-1195,ADMIN-FUND-004,Legal,Fund,Wolf-Guerrero,2022-01-28,34501.0,USD,Board daughter thought manager commercial hospital case chair.,88682,PAID,PAID,2022-01-28,,2022-01-28,2022-01-28,1.0,2022-01-28,INTERNAL
ADMIN-EXP-1196,ADMIN-FUND-004,Audit,Fund,Moore-Garcia,2024-10-24,45949.44,USD,Our join beat college recent nature rate.,28197,PAID,UNPAID,2024-10-24,,2024-10-24,2024-10-24,1.0,2024-10-24,INTERNAL
