expense_id,fund_code,expense_type,expense_category,vendor_name,expense_date,expense_amount,expense_currency,description,invoice_number,approval_status,payment_status,payment_date,allocated_to_investments,created_date,last_modified_date,fx_rate,fx_rate_as_of,fx_rate_source
ADMIN-EXP-951,ADMIN-FUND-003,Audit,Transaction,Weaver Group,2022-03-15,54986.08,EUR,Bar kind floor improve miss real education. Character energy hot hit.,22402,APPROVED,UNPAID,2022-03-15,,2022-03-15,2022-03-15,1.0,2022-03-15,INTERNAL
ADMIN-EXP-952,ADMIN-FUND-003,Other,Fund,Rodriguez LLC,2024-07-18,53135.46,EUR,Late debate book attack. Star wish draw day personal expect local.,47830,APPROVED,PAID,2024-07-18,,2024-07-18,2024-07-18,1.0,2024-07-18,INTERNAL
ADMIN-EXP-953,ADMIN-FUND-003,Other,Transaction,Newman-Ferguson,2024-03-27,109344.04,EUR,Drop teach director occur treat skill near.,62429,PENDING,UNPAID,2024-03-27,,2024-03-27,2024-03-27,1.0,2024-03-27,INTERNAL
ADMIN-EXP-954,ADMIN-FUND-003,Other,Transaction,Cortez Ltd,2020-11-23,65162.27,EUR,Sing special result other network it. Finish research water success computer.,77733,APPROVED,UNPAID,2020-11-23,,2020-11-23,2020-11-23,1.0,2020-11-23,INTERNAL
ADMIN-EXP-955,ADMIN-FUND-003,Travel,Transaction,Hernandez Group,2025-09-29,95098.08,EUR,Cover history condition win important sound. Market else threat lawyer.,13323,APPROVED,UNPAID,2025-09-29,,2025-09-29,2025-09-29,1.0,2025-09-29,INTERNAL
ADMIN-EXP-956,ADMIN-FUND-003,Other,Fund,"Moore, Snow and Anderson",2021-05-03,89635.07,EUR,Sometimes everything phone other most citizen product.,68263,PENDING,PAID,2021-05-03,,2021-05-03,2021-05-03,1.0,2021-05-03,INTERNAL
ADMIN-EXP-957,ADMIN-FUND-003,Other,Transaction,Hansen LLC,2022-02-22,71697.92,EUR,Everyone four sign receive back. Expect speak serious enjoy artist happy there.,50624,PAID,PAID,2022-02-22,,2022-02-22,2022-02-22,1.0,2022-02-22,INTERNAL
ADMIN-EXP-958,ADMIN-FUND-003,Audit,Fund,Gilbert and Sons,2023-09-14,97845.07,EUR,Fight ago hair teacher rock. Want need past doctor whom.,30110,PENDING,UNPAID,2023-09-14,,2023-09-14,2023-09-14,1.0,2023-09-14,INTERNAL
ADMIN-EXP-959,ADMIN-FUND-003,Other,Fund,Campbell PLC,2022-09-16,40363.16,EUR,"Food past at. Improve ever feeling suffer these leg. Also dream fall.
Source long family cell tree.",20255,APPROVED,UNPAID,2022-09-16,,2022-09-16,2022-09-16,1.0,2022-09-16,INTERNAL
ADMIN-EXP-960,ADMIN-FUND-003,Travel,Fund,Berger-Nelson,2022-07-31,103740.34,EUR,Hair family success. Consumer statement stay watch among music shoulder.,73124,PAID,UNPAID,2022-07-31,,2022-07-31,2022-07-31,1.0,2022-07-31,INTERNAL
ADMIN-EXP-961,ADMIN-FUND-003,Legal,Transaction,"Kirby, Valdez and Santana",2023-05-06,14872.07,EUR,Fish the laugh loss. Room treat current seven. Week born yourself book no cover worker.,57688,PAID,PAID,2023-05-06,,2023-05-06,2023-05-06,1.0,2023-05-06,INTERNAL
ADMIN-EXP-962,ADMIN-FUND-003,Travel,Transaction,Donovan and Sons,2023-02-18,60536.47,EUR,After past cell apply against fish. Quite thought follow assume notice civil paper.,26422,APPROVED,PAID,2023-02-18,,2023-02-18,2023-02-18,1.0,2023-02-18,INTERNAL
ADMIN-EXP-963,ADMIN-FUND-003,Travel,Transaction,Wu-Hines,2023-08-20,16735.48,EUR,Minute organization lead. Manager court news company edge admit enter.,86997,PAID,PAID,2023-08-20,,2023-08-20,2023-08-20,1.0,2023-08-20,INTERNAL
ADMIN-EXP-964,ADMIN-FUND-003,Audit,Transaction,"Rojas, Castro and Wilson",2020-11-23,53600.21,EUR,"Decision again tell.
Leave arm film image which forward them eye. Next news friend.",62513,APPROVED,UNPAID,2020-11-23,,2020-11-23,2020-11-23,1.0,2020-11-23,INTERNAL
ADMIN-EXP-965,ADMIN-FUND-003,Legal,Transaction,Peters Inc,2025-09-22,80547.88,EUR,Word thing main sure central. Campaign during believe short list trip.,92364,PAID,UNPAID,2025-09-22,,2025-09-22,2025-09-22,1.0,2025-09-22,INTERNAL
ADMIN-EXP-966,ADMIN-FUND-003,Other,Fund,"Hood, Savage and Wright",2023-10-16,98981.22,EUR,Notice real able throw wife very but. Dog seat throughout across. Choose spring really moment wind.,40248,PAID,PAID,2023-10-16,,2023-10-16,2023-10-16,1.0,2023-10-16,INTERNAL
ADMIN-EXP-967,ADMIN-FUND-003,Travel,Transaction,Glass Ltd,2024-05-28,83846.74,EUR,Break national Republican their. Civil college rest wait spend environment receive.,22983,PAID,UNPAID,2024-05-28,,2024-05-28,2024-05-28,1.0,2024-05-28,INTERNAL
ADMIN-EXP-968,ADMIN-FUND-003,Travel,Transaction,King Inc,2023-08-01,46501.14,EUR,Same despite hit civil.,89211,PAID,PAID,2023-08-01,,2023-08-01,2023-08-01,1.0,2023-08-01,INTERNAL
ADMIN-EXP-969,ADMIN-FUND-003,Legal,Fund,"Scott, Smith and Sanchez",2023-12-19,53228.73,EUR,Time beat to best staff.,17024,APPROVED,PAID,2023-12-19,,2023-12-19,2023-12-19,1.0,2023-12-19,INTERNAL
ADMIN-EXP-970,ADMIN-FUND-003,Legal,Fund,"Williams, Mathis and Jackson",2022-01-27,81007.95,EUR,History should simple important. Effort night according born adult.,17259,APPROVED,UNPAID,2022-01-27,,2022-01-27,2022-01-27,1.0,2022-01-27,INTERNAL
ADMIN-EXP-971,ADMIN-FUND-003,Legal,Transaction,Marshall Group,2021-07-11,75040.78,EUR,Impact goal suffer. Into live card baby. Race so animal actually land group.,65516,PAID,PAID,2021-07-11,,2021-07-11,2021-07-11,1.0,2021-07-11,INTERNAL
ADMIN-EXP-972,ADMIN-FUND-003,Legal,Transaction,White Inc,2024-01-14,99047.38,EUR,World management similar loss return wide. Arm people trip air small.,66956,PENDING,PAID,2024-01-14,,2024-01-14,2024-01-14,1.0,2024-01-14,INTERNAL
ADMIN-EXP-973,ADMIN-FUND-003,Travel,Fund,Harrison-Franklin,2021-02-13,36818.53,EUR,Door fund role character we night which. Push history suffer than.,85681,PAID,PAID,2021-02-13,,2021-02-13,2021-02-13,1.0,2021-02-13,INTERNAL
ADMIN-EXP-974,ADMIN-FUND-003,Travel,Fund,"Johnson, Snyder and Tucker",2021-10-24,112036.8,EUR,Collection again thus institution. Loss her skin pass home young.,28338,PAID,PAID,2021-10-24,,2021-10-24,2021-10-24,1.0,2021-10-24,INTERNAL
ADMIN-EXP-975,ADMIN-FUND-003,Other,Transaction,Lane LLC,2022-04-02,105436.65,EUR,Tough bed lose several look. Movie add leader cause pass suggest culture.,32912,PENDING,PAID,2022-04-02,,2022-04-02,2022-04-02,1.0,2022-04-02,INTERNAL
ADMIN-EXP-976,ADMIN-FUND-003,Audit,Transaction,Gamble Ltd,2023-03-24,98851.68,EUR,Worker learn court. Until they hot much. Along across customer billion.,31681,APPROVED,UNPAID,2023-03-24,,2023-03-24,2023-03-24,1.0,2023-03-24,INTERNAL
ADMIN-EXP-977,ADMIN-FUND-003,Other,Transaction,Miller-Haley,2024-10-10,40099.53,EUR,Find black out enjoy example per reveal. Often eat production as my number lose.,99626,PAID,UNPAID,2024-10-10,,2024-10-10,2024-10-10,1.0,2024-10-10,INTERNAL
ADMIN-EXP-978,ADMIN-FUND-003,Travel,Transaction,Hunt-Sharp,2021-07-20,90960.11,EUR,Development care task risk language well professor.,81057,PENDING,PAID,2021-07-20,,2021-07-20,2021-07-20,1.0,2021-07-20,INTERNAL
ADMIN-EXP-979,ADMIN-FUND-003,Legal,Fund,Warner-Cobb,2020-12-02,45196.74,EUR,Maybe physical base challenge theory. Act station politics.,39171,APPROVED,PAID,2020-12-02,,2020-12-02,2020-12-02,1.0,2020-12-02,INTERNAL
ADMIN-EXP-980,ADMIN-FUND-004,Other,Fund,Rodriguez-Young,2024-08-02,73610.53,USD,Natural nature either young evidence. Upon goal ball site these citizen significant race.,61504,PAID,UNPAID,2024-08-02,,2024-08-02,2024-08-02,1.0,2024-08-02,INTERNAL
ADMIN-EXP-981,ADMIN-FUND-004,Other,Fund,Hickman-Collins,2020-12-21,16417.81,USD,Act base put dinner official friend difference win. Realize spend interest always party.,57810,PAID,UNPAID,2020-12-21,,2020-12-21,2020-12-21,1.0,2020-12-21,INTERNAL
ADMIN-EXP-982,ADMIN-FUND-004,Travel,Fund,Owens-Gentry,2021-09-19,23390.1,USD,"Person someone second.
Even industry last individual lay song. Guess each several.",11889,PAID,PAID,2021-09-19,,2021-09-19,2021-09-19,1.0,2021-09-19,INTERNAL
ADMIN-EXP-983,ADMIN-FUND-004,Other,Fund,Davis-Patel,2023-10-14,11662.03,USD,"Action rate civil Democrat find yeah their. Production charge chance.
Simple offer reality might.",76606,PAID,PAID,2023-10-14,,2023-10-14,2023-10-14,1.0,2023-10-14,INTERNAL
ADMIN-EXP-984,ADMIN-FUND-004,Travel,Transaction,Mcclure and Sons,2022-07-28,75805.56,USD,Manager a one kitchen produce security. Senior audience attack.,83219,APPROVED,UNPAID,2022-07-28,,2022-07-28,2022-07-28,1.0,2022-07-28,INTERNAL
ADMIN-EXP-985,ADMIN-FUND-004,Other,Transaction,"Alvarez, Avila and Taylor",2024-09-14,63315.72,USD,Turn morning special expert win. Attention leave role when few risk.,85276,APPROVED,UNPAID,2024-09-14,,2024-09-14,2024-09-14,1.0,2024-09-14,INTERNAL
ADMIN-EXP-986,ADMIN-FUND-004,Travel,Fund,Jones and Sons,2021-07-05,67155.06,USD,Study money record sort. Feeling on trip.,24661,PENDING,UNPAID,2021-07-05,,2021-07-05,2021-07-05,1.0,2021-07-05,INTERNAL
ADMIN-EXP-987,ADMIN-FUND-004,Legal,Transaction,Arnold-Mccall,2024-07-28,65539.4,USD,Get rich care theory year. Performance soldier throw perform.,65872,PAID,UNPAID,2024-07-28,,2024-07-28,2024-07-28,1.0,2024-07-28,INTERNAL
ADMIN-EXP-988,ADMIN-FUND-004,Other,Transaction,"Diaz, Rodriguez and Oconnell",2021-02-14,10140.46,USD,Trip goal official cup eight. Cost win nature because major however education.,37045,APPROVED,UNPAID,2021-02-14,,2021-02-14,2021-02-14,1.0,2021-02-14,INTERNAL
ADMIN-EXP-989,ADMIN-FUND-004,Audit,Transaction,Lopez LLC,2023-09-19,13808.98,USD,Could material institution character describe its. Item pattern start.,12472,PENDING,PAID,2023-09-19,,2023-09-19,2023-09-19,1.0,2023-09-19,INTERNAL
ADMIN-EXP-990,ADMIN-FUND-004,Other,Transaction,Osborn-Mcgrath,2023-05-15,48209.47,USD,Manage hair rate official rather. Probably away else picture foreign hair recent.,10561,APPROVED,UNPAID,2023-05-15,,2023-05-15,2023-05-15,1.0,2023-05-15,INTERNAL
ADMIN-EXP-991,ADMIN-FUND-004,Audit,Fund,"Walker, Thompson and Mcknight",2024-03-08,16180.63,USD,Remember order beyond song government skill teach. Argue team unit.,95968,APPROVED,UNPAID,2024-03-08,,2024-03-08,2024-03-08,1.0,2024-03-08,INTERNAL
ADMIN-EXP-992,ADMIN-FUND-004,Audit,Fund,"Thompson, Sherman and Strickland",2023-07-13,48197.6,USD,After nothing send lay. Hear yes another manage.,64116,PAID,PAID,2023-07-13,,2023-07-13,2023-07-13,1.0,2023-07-13,INTERNAL
ADMIN-EXP-993,ADMIN-FUND-004,Legal,Fund,Avila Group,2022-12-02,29238.35,USD,Question movie with short. Long race like establish leave.,25599,PENDING,PAID,2022-12-02,,2022-12-02,2022-12-02,1.0,2022-12-02,INTERNAL
ADMIN-EXP-994,ADMIN-FUND-004,Travel,Transaction,Morgan-Miles,2024-10-24,73342.37,USD,Population person describe Mr fast heavy myself.,53054,PAID,UNPAID,2024-10-24,,2024-10-24,2024-10-24,1.0,2024-10-24,INTERNAL
ADMIN-EXP-995,ADMIN-FUND-004,Audit,Fund,"Jensen, Beard and Clark",2022-02-08,12536.85,USD,Firm minute teach economic during help east. Provide these coach member Congress across human.,56219,PAID,UNPAID,2022-02-08,,2022-02-08,2022-02-08,1.0,2022-02-08,INTERNAL
ADMIN-EXP-996,ADMIN-FUND-004,Audit,Transaction,Jones-Jones,2023-04-30,42585.5,USD,Congress defense food. Big reduce popular actually.,89595,APPROVED,PAID,2023-04-30,,2023-04-30,2023-04-30,1.0,2023-04-30,INTERNAL
ADMIN-EXP-997,ADMIN-FUND-004,Travel,Transaction,Rosales-Barnes,2021-12-30,75486.41,USD,Street explain according growth it. Force media sell end across over.,81860,APPROVED,PAID,2021-12-30,,2021-12-30,2021-12-30,1.0,2021-12-30,INTERNAL
ADMIN-EXP-998,ADMIN-FUND-004,Audit,Transaction,"Wallace, Barber and Mccoy",2021-11-02,40706.2,USD,Him red these short girl company rather. By arrive wife write middle station south.,28716,PENDING,UNPAID,2021-11-02,,2021-11-02,2021-11-02,1.0,2021-11-02,INTERNAL
ADMIN-EXP-999,ADMIN-FUND-004,Legal,Fund,"Gibson, Waters and Sampson",2023-12-28,76011.83,USD,Lay across important know. Surface audience official customer religious.,10073,PAID,UNPAID,2023-12-28,,2023-12-28,2023-12-28,1.0,2023-12-28,INTERNAL
ADMIN-EXP-1000,ADMIN-FUND-004,Other,Fund,Kim PLC,2022-11-02,62723.29,USD,Pay kind five a threat. Nearly person defense. Seven them already bill investment structure.,24290,PENDING,PAID,2022-11-02,,2022-11-02,2022-11-02,1.0,2022-11-02,INTERNAL
ADMIN-EXP-1001,ADMIN-FUND-004,Audit,Transaction,Graham-Murillo,2021-03-11,30366.01,USD,Teacher adult be who market would skill. Remember trouble major hard field.,99652,PAID,UNPAID,2021-03-11,,2021-03-11,2021-03-11,1.0,2021-03-11,INTERNAL
ADMIN-EXP-1002,ADMIN-FUND-004,Audit,Transaction,"Bryant, Rodriguez and Edwards",2020-12-08,16878.43,USD,Life data quite keep. Describe clear check whose. Oil every drive reduce name fire.,15664,PENDING,UNPAID,2020-12-08,,2020-12-08,2020-12-08,1.0,2020-12-08,INTERNAL
ADMIN-EXP-1003,ADMIN-FUND-004,Travel,Transaction,"Paul, Guerrero and Davis",2022-07-21,18552.99,USD,You partner current low. Happen of then over. Improve project across individual building under I.,93918,PENDING,UNPAID,2022-07-21,,2022-07-21,2022-07-21,1.0,2022-07-21,INTERNAL
ADMIN-EXP-1004,ADMIN-FUND-004,Travel,Transaction,Castillo-Salinas,2022-02-22,60763.29,USD,White adult Mr event result. Music true toward interesting early.,56485,PAID,PAID,2022-02-22,,2022-02-22,2022-02-22,1.0,2022-02-22,INTERNAL
ADMIN-EXP-1005,ADMIN-FUND-004,Other,Fund,Rivera Ltd,2021-12-12,71969.33,USD,"Party form last.
Town tonight act produce goal foreign produce. Present board myself.",43962,APPROVED,UNPAID,2021-12-12,,2021-12-12,2021-12-12,1.0,2021-12-12,INTERNAL
ADMIN-EXP-1006,ADMIN-FUND-004,Travel,Transaction,Thomas PLC,2022-07-24,73177.46,USD,Realize design pick draw cause. Throw safe address effort power recently way.,93470,PAID,PAID,2022-07-24,,2022-07-24,2022-07-24,1.0,2022-07-24,INTERNAL
ADMIN-EXP-1007,ADMIN-FUND-004,Other,Transaction,"Hawkins, Aguirre and Houston",2023-03-22,43275.91,USD,Station lose figure deal until face. Rock go simply mention despite. Sit quickly medical.,51186,PENDING,PAID,2023-03-22,,2023-03-22,2023-03-22,1.0,2023-03-22,INTERNAL
ADMIN-EXP-1008,ADMIN-FUND-004,Other,Transaction,"Cooley, Johnson and Johnson",2022-01-16,37299.79,USD,During return hear together skill. House son road sign.,82373,APPROVED,UNPAID,2022-01-16,,2022-01-16,2022-01-16,1.0,2022-01-16,INTERNAL
ADMIN-EXP-1009,ADMIN-FUND-004,Audit,Fund,Lopez and Sons,2023-02-20,75589.31,USD,Participant wall late PM less candidate page seat. Onto majority ball. About cost down piece.,98760,APPROVED,UNPAID,2023-02-20,,2023-02-20,2023-02-20,1.0,2023-02-20,INTERNAL
ADMIN-EXP-1010,ADMIN-FUND-004,Travel,Fund,Obrien-Craig,2021-02-04,75929.06,USD,Serve kid decision threat. Claim or six factor community. Blue nation say design.,95479,PAID,PAID,2021-02-04,,2021-02-04,2021-02-04,1.0,2021-02-04,INTERNAL
ADMIN-EXP-1011,ADMIN-FUND-004,Other,Transaction,"Gonzalez, Smith and Morgan",2021-04-16,73343.91,USD,Surface according direction goal information want including. Alone only where.,22310,PAID,PAID,2021-04-16,,2021-04-16,2021-04-16,1.0,2021-04-16,INTERNAL
ADMIN-EXP-1012,ADMIN-FUND-004,Legal,Fund,Gilbert-Collins,2024-01-15,42319.11,USD,Attorney father big operation night. Final whose happy report dark turn billion.,80071,APPROVED,UNPAID,2024-01-15,,2024-01-15,2024-01-15,1.0,2024-01-15,INTERNAL
ADMIN-EXP-1013,ADMIN-FUND-004,Travel,Fund,"Hull, Carey and Lopez",2022-07-16,22240.3,USD,Military address party road. Sit nearly might clearly discussion surface pay.,75673,PENDING,UNPAID,2022-07-16,,2022-07-16,2022-07-16,1.0,2022-07-16,INTERNAL
ADMIN-EXP-1014,ADMIN-FUND-004,Travel,Fund,Arnold-Perez,2025-09-26,36777.16,USD,"Rise treatment series.
Investment fast apply. Simply certain ground senior.",87053,PAID,UNPAID,2025-09-26,,2025-09-26,2025-09-26,1.0,2025-09-26,INTERNAL
ADMIN-EXP-1015,ADMIN-FUND-004,Audit,Fund,Esparza-Brown,2025-01-30,58060.17,USD,Week check in simple return. Strong section body indicate. What rule develop final low hot.,39387,APPROVED,PAID,2025-01-30,,2025-01-30,2025-01-30,1.0,2025-01-30,INTERNAL
ADMIN-EXP-1016,ADMIN-FUND-004,Audit,Fund,Mckinney-Ortiz,2022-09-08,54270.25,USD,Political TV central gas. Rise drive standard experience.,43642,PENDING,UNPAID,2022-09-08,,2022-09-08,2022-09-08,1.0,2022-09-08,INTERNAL
ADMIN-EXP-1017,ADMIN-FUND-004,Audit,Transaction,Brown-Rose,2023-12-30,12927.48,USD,Information land positive power. Over long factor discuss your. Manage student another sit.,63462,APPROVED,UNPAID,2023-12-30,,2023-12-30,2023-12-30,1.0,2023-12-30,INTERNAL
ADMIN-EXP-1018,ADMIN-FUND-004,Legal,Transaction,Roberts PLC,2023-05-30,42751.74,USD,Perform behind sell. Loss subject none Mrs. Choose simple poor.,80639,PAID,UNPAID,2023-05-30,,2023-05-30,2023-05-30,1.0,2023-05-30,INTERNAL
ADMIN-EXP-1019,ADMIN-FUND-004,Travel,Fund,Huerta-Cruz,2021-05-12,52601.54,USD,Expect food offer. She increase week. Go history stand place return star painting.,73983,PENDING,PAID,2021-05-12,,2021-05-12,2021-05-12,1.0,2021-05-12,INTERNAL
ADMIN-EXP-1020,ADMIN-FUND-004,Legal,Transaction,Flores-Castillo,2022-07-31,54748.76,USD,Writer exactly stage me produce blood. Enter face avoid world money.,63878,APPROVED,PAID,2022-07-31,,2022-07-31,2022-07-31,1.0,2022-07-31,INTERNAL
ADMIN-EXP-1021,ADMIN-FUND-004,Travel,Fund,Ferguson Inc,2022-11-24,36210.97,USD,However blue fire.,59418,PAID,PAID,2022-11-24,,2022-11-24,2022-11-24,1.0,2022-11-24,INTERNAL
ADMIN-EXP-1022,ADMIN-FUND-004,Legal,Fund,"Reyes, Bailey and Johnson",2023-06-08,72653.54,USD,Deep first quickly word let also. Car point agreement ask myself trial study know.,34085,APPROVED,PAID,2023-06-08,,2023-06-08,2023-06-08,1.0,2023-06-08,INTERNAL
ADMIN-EXP-1023,ADMIN-FUND-004,Other,Transaction,"Townsend, Marshall and Mcintyre",2022-08-25,72783.65,USD,But table mention effect weight decision market. Trouble hot interesting. Pay interview nor yet.,98674,APPROVED,UNPAID,2022-08-25,,2022-08-25,2022-08-25,1.0,2022-08-25,INTERNAL
ADMIN-EXP-1024,ADMIN-FUND-004,Other,Fund,Golden PLC,2025-03-24,38301.54,USD,"Government daughter good true.
Really decide prove few my present.",70585,APPROVED,PAID,2025-03-24,,2025-03-24,2025-03-24,1.0,2025-03-24,INTERNAL
ADMIN-EXP-1025,ADMIN-FUND-004,Legal,Fund,"Montes, Sheppard and Cruz",2023-11-26,12102.0,USD,Popular hand end risk set. Couple reach appear service contain of ok election. Attention us TV.,37158,PAID,PAID,2023-11-26,,2023-11-26,2023-11-26,1.0,2023-11-26,INTERNAL
ADMIN-EXP-1026,ADMIN-FUND-004,Audit,Fund,"Powell, Aguilar and Thomas",2024-05-24,39996.86,USD,May billion any child high society career raise. Region difference others.,88529,PENDING,PAID,2024-05-24,,2024-05-24,2024-05-24,1.0,2024-05-24,INTERNAL
ADMIN-EXP-1027,ADMIN-FUND-004,Audit,Transaction,Pope Inc,2024-12-09,21316.08,USD,Pass mean newspaper they step too. Order detail major collection world.,70428,APPROVED,UNPAID,2024-12-09,,2024-12-09,2024-12-09,1.0,2024-12-09,INTERNAL
ADMIN-EXP-1028,ADMIN-FUND-004,Other,Transaction,"Rodriguez, Blake and Woodward",2022-09-23,40808.71,USD,Design number guess other five own. Let claim address article.,81756,PAID,UNPAID,2022-09-23,,2022-09-23,2022-09-23,1.0,2022-09-23,INTERNAL
ADMIN-EXP-1029,ADMIN-FUND-004,Other,Fund,Ferguson-Christian,2025-09-25,63554.71,USD,Off my exist anyone. Article while garden. Up lead check term current body.,89429,PENDING,UNPAID,2025-09-25,,2025-09-25,2025-09-25,1.0,2025-09-25,INTERNAL
ADMIN-EXP-1030,ADMIN-FUND-004,Other,Transaction,Bowman-Harris,2024-01-11,40067.02,USD,Sort benefit everyone. Myself guess article report various person result.,16928,PENDING,PAID,2024-01-11,,2024-01-11,2024-01-11,1.0,2024-01-11,INTERNAL
ADMIN-EXP-1031,ADMIN-FUND-004,Other,Fund,Elliott Ltd,2025-01-05,45907.53,USD,Whom coach trip so. Various attack color first ahead outside.,30324,PENDING,PAID,2025-01-05,,2025-01-05,2025-01-05,1.0,2025-01-05,INTERNAL
ADMIN-EXP-1032,ADMIN-FUND-004,Travel,Fund,Pineda Group,2021-05-08,69095.87,USD,Why room city suffer or. Cause staff middle our. So body well raise range environmental audience.,19332,PAID,UNPAID,2021-05-08,,2021-05-08,2021-05-08,1.0,2021-05-08,INTERNAL
ADMIN-EXP-1033,ADMIN-FUND-004,Legal,Transaction,"Johnson, Taylor and Lane",2024-05-15,11313.53,USD,Fly size with. Front class born economy life.,54774,APPROVED,UNPAID,2024-05-15,,2024-05-15,2024-05-15,1.0,2024-05-15,INTERNAL
ADMIN-EXP-1034,ADMIN-FUND-004,Other,Fund,Allen PLC,2025-05-24,31836.4,USD,Follow suddenly any focus responsibility.,62142,PAID,PAID,2025-05-24,,2025-05-24,2025-05-24,1.0,2025-05-24,INTERNAL
ADMIN-EXP-1035,ADMIN-FUND-004,Travel,Fund,"Pacheco, Smith and Davis",2021-05-10,55522.06,USD,Their tree boy hard.,94051,PENDING,UNPAID,2021-05-10,,2021-05-10,2021-05-10,1.0,2021-05-10,INTERNAL
ADMIN-EXP-1036,ADMIN-FUND-004,Other,Transaction,Henry-Cox,2024-02-06,51922.3,USD,Card until matter market fast. Box ability court yes.,28919,PENDING,PAID,2024-02-06,,2024-02-06,2024-02-06,1.0,2024-02-06,INTERNAL
ADMIN-EXP-1037,ADMIN-FUND-004,Travel,Transaction,"Armstrong, Robinson and Carter",2025-02-13,18426.22,USD,Audience member improve activity agent resource body.,99746,PENDING,PAID,2025-02-13,,2025-02-13,2025-02-13,1.0,2025-02-13,INTERNAL
ADMIN-EXP-1038,ADMIN-FUND-004,Audit,Fund,"Gill, Gutierrez and Atkins",2023-09-20,65420.8,USD,Value me into mother. Doctor ago benefit heavy back argue. Within provide model.,12360,APPROVED,PAID,2023-09-20,,2023-09-20,2023-09-20,1.0,2023-09-20,INTERNAL
ADMIN-EXP-1039,ADMIN-FUND-004,Audit,Fund,"Key, Mcdonald and Wolfe",2022-02-02,67400.88,USD,Successful moment study leg which break opportunity. Many forget plant join however but.,65346,PENDING,UNPAID,2022-02-02,,2022-02-02,2022-02-02,1.0,2022-02-02,INTERNAL
ADMIN-EXP-1040,ADMIN-FUND-004,Audit,Transaction,"Rice, Carter and Patel",2021-08-13,64951.58,USD,Understand small bring white. Whether pattern hand maybe.,31888,PENDING,PAID,2021-08-13,,2021-08-13,2021-08-13,1.0,2021-08-13,INTERNAL
ADMIN-EXP-1041,ADMIN-FUND-004,Audit,Fund,"Watson, Jimenez and Brown",2023-08-30,13267.56,USD,It fly some attack concern argue. Sport institution between series effort control old.,20928,PENDING,UNPAID,2023-08-30,,2023-08-30,2023-08-30,1.0,2023-08-30,INTERNAL
ADMIN-EXP-1042,ADMIN-FUND-004,Audit,Fund,Garcia-Tran,2025-03-06,38911.04,USD,Recently beautiful value seem listen fast. Church build foreign democratic.,15157,PAID,UNPAID,2025-03-06,,2025-03-06,2025-03-06,1.0,2025-03-06,INTERNAL
ADMIN-EXP-1043,ADMIN-FUND-004,Travel,Fund,"Davis, Serrano and Wood",2025-04-16,40096.21,USD,Certain simple what entire such role. Let break right themselves fire or it.,90295,APPROVED,UNPAID,2025-04-16,,2025-04-16,2025-04-16,1.0,2025-04-16,INTERNAL
ADMIN-EXP-1044,ADMIN-FUND-004,Other,Transaction,Sandoval Inc,2021-05-21,58961.05,USD,People build building case bank.,89681,PENDING,UNPAID,2021-05-21,,2021-05-21,2021-05-21,1.0,2021-05-21,INTERNAL
ADMIN-EXP-1045,ADMIN-FUND-004,Legal,Transaction,"Ford, Smith and Williams",2022-10-27,60665.31,USD,Sure should argue bag quickly whole institution. Firm war try store later born how true.,10628,PAID,UNPAID,2022-10-27,,2022-10-27,2022-10-27,1.0,2022-10-27,INTERNAL
ADMIN-EXP-1046,ADMIN-FUND-004,Other,Fund,Phelps-Walker,2023-11-20,63412.78,USD,Here much body include. Agency yeah Democrat for whether push.,70005,PENDING,PAID,2023-11-20,,2023-11-20,2023-11-20,1.0,2023-11-20,INTERNAL
ADMIN-EXP-1047,ADMIN-FUND-004,Audit,Transaction,Smith-Smith,2021-04-29,50548.94,USD,Bank decide consider TV table force. Brother contain assume either remember event.,61247,PAID,PAID,2021-04-29,,2021-04-29,2021-04-29,1.0,2021-04-29,INTERNAL
ADMIN-EXP-1048,ADMIN-FUND-004,Audit,Fund,"Salazar, Walker and Spencer",2024-04-08,43891.01,USD,Society fly news hotel military. Ok customer society full begin understand natural require.,37713,PENDING,UNPAID,2024-04-08,,2024-04-08,2024-04-08,1.0,2024-04-08,INTERNAL
ADMIN-EXP-1049,ADMIN-FUND-004,Audit,Fund,Mcgee-Jones,2024-11-07,54446.51,USD,"Way raise soldier.
Month own beyond. Door body with modern last gas establish.",68223,PENDING,UNPAID,2024-11-07,,2024-11-07,2024-11-07,1.0,2024-11-07,INTERNAL
ADMIN-EXP-1050,ADMIN-FUND-004,Legal,Transaction,"Diaz, Eaton and Buchanan",2023-12-16,23463.79,USD,Easy blue try list notice. Education just information or and level ago.,43873,PENDING,PAID,2023-12-16,,2023-12-16,2023-12-16,1.0,2023-12-16,INTERNAL
ADMIN-EXP-1051,ADMIN-FUND-004,Travel,Transaction,Jordan-Carroll,2024-01-13,58632.98,USD,Answer season ok relate arrive teacher. Small join go high election series real.,24323,APPROVED,PAID,2024-01-13,,2024-01-13,2024-01-13,1.0,2024-01-13,INTERNAL
ADMIN-EXP-1052,ADMIN-FUND-004,Legal,Transaction,Cunningham-Anderson,2025-04-21,62902.53,USD,"Talk painting blue modern money go.
Similar able phone. Particular personal house area magazine.",19282,PAID,UNPAID,2025-04-21,,2025-04-21,2025-04-21,1.0,2025-04-21,INTERNAL
