expense_id,fund_code,expense_type,expense_category,vendor_name,expense_date,expense_amount,expense_currency,description,invoice_number,approval_status,payment_status,payment_date,allocated_to_investments,created_date,last_modified_date,fx_rate,fx_rate_as_of,fx_rate_source
ADMIN-EXP-1004,ADMIN-FUND-003,Other,Transaction,Thomas PLC,2022-02-06,102977.24,EUR,Realize design pick draw cause. Throw safe address effort power recently way.,52853,PAID,PAID,2022-02-06,,2022-02-06,2022-02-06,1.0,2022-02-06,INTERNAL
ADMIN-EXP-1005,ADMIN-FUND-003,Audit,Transaction,"Hawkins, Aguirre and Houston",2023-06-24,83670.58,EUR,Station lose figure deal until face. Rock go simply mention despite. Sit quickly medical.,85591,APPROVED,UNPAID,2023-06-24,,2023-06-24,2023-06-24,1.0,2023-06-24,INTERNAL
ADMIN-EXP-1006,ADMIN-FUND-003,Travel,Fund,"Cooley, Johnson and Johnson",2024-09-27,70260.36,EUR,During return hear together skill. House son road sign.,13334,APPROVED,PAID,2024-09-27,,2024-09-27,2024-09-27,1.0,2024-09-27,INTERNAL
ADMIN-EXP-1007,ADMIN-FUND-003,Legal,Transaction,Lopez and Sons,2024-09-28,102552.61,EUR,Participant wall late PM less candidate page seat. Onto majority ball. About cost down piece.,38538,APPROVED,UNPAID,2024-09-28,,2024-09-28,2024-09-28,1.0,2024-09-28,INTERNAL
ADMIN-EXP-1008,ADMIN-FUND-003,Travel,Fund,Obrien-Craig,2023-07-22,43267.69,EUR,Serve kid decision threat. Claim or six factor community. Blue nation say design.,81191,PENDING,PAID,2023-07-22,,2023-07-22,2023-07-22,1.0,2023-07-22,INTERNAL
ADMIN-EXP-1009,ADMIN-FUND-003,Travel,Fund,"Gonzalez, Smith and Morgan",2021-09-25,102426.51,EUR,Surface according direction goal information want including. Alone only where.,43003,PENDING,PAID,2021-09-25,,2021-09-25,2021-09-25,1.0,2021-09-25,INTERNAL
ADMIN-EXP-1010,ADMIN-FUND-003,Other,Fund,Gilbert-Collins,2023-08-11,77258.9,EUR,Attorney father big operation night. Final whose happy report dark turn billion.,30722,APPROVED,PAID,2023-08-11,,2023-08-11,2023-08-11,1.0,2023-08-11,INTERNAL
ADMIN-EXP-1011,ADMIN-FUND-003,Audit,Fund,"Hull, Carey and Lopez",2022-09-21,36238.76,EUR,Military address party road. Sit nearly might clearly discussion surface pay.,96188,APPROVED,PAID,2022-09-21,,2022-09-21,2022-09-21,1.0,2022-09-21,INTERNAL
ADMIN-EXP-1012,ADMIN-FUND-003,Travel,Transaction,Arnold-Perez,2021-05-09,79096.13,EUR,Rise treatment series. Investment fast apply. Simply certain ground senior.,97899,PAID,PAID,2021-05-09,,2021-05-09,2021-05-09,1.0,2021-05-09,INTERNAL
ADMIN-EXP-1013,ADMIN-FUND-003,Other,Transaction,Esparza-Brown,2021-06-15,65883.0,EUR,Week check in simple return. Strong section body indicate. What rule develop final low hot.,72666,PAID,PAID,2021-06-15,,2021-06-15,2021-06-15,1.0,2021-06-15,INTERNAL
ADMIN-EXP-1014,ADMIN-FUND-003,Travel,Fund,Mckinney-Ortiz,2024-04-10,49513.89,EUR,Political TV central gas. Rise drive standard experience.,69848,PAID,PAID,2024-04-10,,2024-04-10,2024-04-10,1.0,2024-04-10,INTERNAL
ADMIN-EXP-1015,ADMIN-FUND-003,Audit,Fund,Brown-Rose,2025-05-15,21363.37,EUR,Information land positive power. Over long factor discuss your. Manage student another sit.,20570,PAID,UNPAID,2025-05-15,,2025-05-15,2025-05-15,1.0,2025-05-15,INTERNAL
ADMIN-EXP-1016,ADMIN-FUND-003,Travel,Fund,Roberts PLC,2021-12-27,79365.78,EUR,Perform behind sell. Loss subject none Mrs. Choose simple poor.,51779,APPROVED,UNPAID,2021-12-27,,2021-12-27,2021-12-27,1.0,2021-12-27,INTERNAL
ADMIN-EXP-1017,ADMIN-FUND-003,Other,Fund,Huerta-Cruz,2021-11-05,48903.81,EUR,Expect food offer. She increase week. Go history stand place return star painting.,71509,PAID,PAID,2021-11-05,,2021-11-05,2021-11-05,1.0,2021-11-05,INTERNAL
ADMIN-EXP-1018,ADMIN-FUND-003,Other,Transaction,Flores-Castillo,2023-01-12,14898.71,EUR,Writer exactly stage me produce blood. Enter face avoid world money.,83215,PAID,UNPAID,2023-01-12,,2023-01-12,2023-01-12,1.0,2023-01-12,INTERNAL
ADMIN-EXP-1019,ADMIN-FUND-003,Audit,Transaction,Ferguson Inc,2022-08-21,34067.69,EUR,However blue fire.,55416,PENDING,UNPAID,2022-08-21,,2022-08-21,2022-08-21,1.0,2022-08-21,INTERNAL
ADMIN-EXP-1020,ADMIN-FUND-003,Other,Transaction,"Reyes, Bailey and Johnson",2022-12-25,26810.29,EUR,Deep first quickly word let also. Car point agreement ask myself trial study know.,19265,APPROVED,PAID,2022-12-25,,2022-12-25,2022-12-25,1.0,2022-12-25,INTERNAL
ADMIN-EXP-1021,ADMIN-FUND-003,Audit,Transaction,"Townsend, Marshall and Mcintyre",2021-04-05,21581.65,EUR,But table mention effect weight decision market. Trouble hot interesting. Pay interview nor yet.,43712,PAID,UNPAID,2021-04-05,,2021-04-05,2021-04-05,1.0,2021-04-05,INTERNAL
ADMIN-EXP-1022,ADMIN-FUND-003,Audit,Transaction,Golden PLC,2021-08-30,89110.97,EUR,Government daughter good true. Really decide prove few my present.,31349,PENDING,UNPAID,2021-08-30,,2021-08-30,2021-08-30,1.0,2021-08-30,INTERNAL
ADMIN-EXP-1023,ADMIN-FUND-003,Legal,Fund,"Montes, Sheppard and Cruz",2023-12-04,95998.88,EUR,Popular hand end risk set. Couple reach appear service contain of ok election. Attention us TV.,34763,PAID,PAID,2023-12-04,,2023-12-04,2023-12-04,1.0,2023-12-04,INTERNAL
ADMIN-EXP-1024,ADMIN-FUND-003,Audit,Fund,"Powell, Aguilar and Thomas",2021-08-25,49387.59,EUR,May billion any child high society career raise. Region difference others.,22617,PAID,UNPAID,2021-08-25,,2021-08-25,2021-08-25,1.0,2021-08-25,INTERNAL
ADMIN-EXP-1025,ADMIN-FUND-003,Other,Fund,Pope Inc,2022-12-27,111684.62,EUR,Pass mean newspaper they step too. Order detail major collection world.,17056,PENDING,UNPAID,2022-12-27,,2022-12-27,2022-12-27,1.0,2022-12-27,INTERNAL
ADMIN-EXP-1026,ADMIN-FUND-003,Audit,Fund,"Rodriguez, Blake and Woodward",2021-06-06,16960.82,EUR,Design number guess other five own. Let claim address article.,79802,APPROVED,PAID,2021-06-06,,2021-06-06,2021-06-06,1.0,2021-06-06,INTERNAL
ADMIN-EXP-1027,ADMIN-FUND-003,Other,Transaction,Ferguson-Christian,2024-06-12,68999.88,EUR,Off my exist anyone. Article while garden. Up lead check term current body.,58788,PAID,PAID,2024-06-12,,2024-06-12,2024-06-12,1.0,2024-06-12,INTERNAL
ADMIN-EXP-1028,ADMIN-FUND-003,Legal,Fund,Bowman-Harris,2022-01-05,27184.63,EUR,Sort benefit everyone. Myself guess article report various person result.,75640,APPROVED,UNPAID,2022-01-05,,2022-01-05,2022-01-05,1.0,2022-01-05,INTERNAL
ADMIN-EXP-1029,ADMIN-FUND-003,Audit,Fund,Elliott Ltd,2025-05-21,68683.05,EUR,Whom coach trip so. Various attack color first ahead outside.,68686,APPROVED,PAID,2025-05-21,,2025-05-21,2025-05-21,1.0,2025-05-21,INTERNAL
ADMIN-EXP-1030,ADMIN-FUND-003,Audit,Transaction,Pineda Group,2022-11-28,20553.83,EUR,Why room city suffer or. Cause staff middle our. So body well raise range environmental audience.,93153,PAID,UNPAID,2022-11-28,,2022-11-28,2022-11-28,1.0,2022-11-28,INTERNAL
ADMIN-EXP-1031,ADMIN-FUND-003,Other,Fund,"Johnson, Taylor and Lane",2022-10-28,32657.39,EUR,Fly size with. Front class born economy life.,18418,PENDING,UNPAID,2022-10-28,,2022-10-28,2022-10-28,1.0,2022-10-28,INTERNAL
ADMIN-EXP-1032,ADMIN-FUND-003,Legal,Fund,Allen PLC,2020-12-23,80759.7,EUR,Follow suddenly any focus responsibility.,12700,PENDING,PAID,2020-12-23,,2020-12-23,2020-12-23,1.0,2020-12-23,INTERNAL
ADMIN-EXP-1033,ADMIN-FUND-003,Audit,Transaction,"Pacheco, Smith and Davis",2022-03-14,39867.0,EUR,Their tree boy hard.,36860,PENDING,UNPAID,2022-03-14,,2022-03-14,2022-03-14,1.0,2022-03-14,INTERNAL
ADMIN-EXP-1034,ADMIN-FUND-003,Legal,Fund,Henry-Cox,2025-01-31,55421.56,EUR,Card until matter market fast. Box ability court yes.,18695,APPROVED,PAID,2025-01-31,,2025-01-31,2025-01-31,1.0,2025-01-31,INTERNAL
ADMIN-EXP-1035,ADMIN-FUND-003,Other,Fund,"Armstrong, Robinson and Carter",2024-02-29,20849.29,EUR,Audience member improve activity agent resource body.,92445,PENDING,PAID,2024-02-29,,2024-02-29,2024-02-29,1.0,2024-02-29,INTERNAL
ADMIN-EXP-1036,ADMIN-FUND-003,Legal,Fund,"Gill, Gutierrez and Atkins",2024-09-10,47908.53,EUR,Value me into mother. Doctor ago benefit heavy back argue. Within provide model.,53772,PAID,UNPAID,2024-09-10,,2024-09-10,2024-09-10,1.0,2024-09-10,INTERNAL
ADMIN-EXP-1037,ADMIN-FUND-003,Audit,Fund,"Key, Mcdonald and Wolfe",2022-08-11,19018.23,EUR,Successful moment study leg which break opportunity. Many forget plant join however but.,71912,APPROVED,PAID,2022-08-11,,2022-08-11,2022-08-11,1.0,2022-08-11,INTERNAL
ADMIN-EXP-1038,ADMIN-FUND-004,Travel,Transaction,"Rice, Carter and Patel",2023-12-27,57543.32,USD,Understand small bring white. Whether pattern hand maybe.,14321,PENDING,UNPAID,2023-12-27,,2023-12-27,2023-12-27,1.0,2023-12-27,INTERNAL
ADMIN-EXP-1039,ADMIN-FUND-004,Audit,Fund,"Watson, Jimenez and Brown",2021-03-04,60670.97,USD,It fly some attack concern argue. Sport institution between series effort control old.,86484,APPROVED,UNPAID,2021-03-04,,2021-03-04,2021-03-04,1.0,2021-03-04,INTERNAL
ADMIN-EXP-1040,ADMIN-FUND-004,Audit,Transaction,Garcia-Tran,2025-05-10,11596.93,USD,Recently beautiful value seem listen fast. Church build foreign democratic.,63815,APPROVED,UNPAID,2025-05-10,,2025-05-10,2025-05-10,1.0,2025-05-10,INTERNAL
ADMIN-EXP-1041,ADMIN-FUND-004,Other,Transaction,"Davis, Serrano and Wood",2021-01-22,10086.02,USD,Certain simple what entire such role. Let break right themselves fire or it.,17149,PAID,UNPAID,2021-01-22,,2021-01-22,2021-01-22,1.0,2021-01-22,INTERNAL
ADMIN-EXP-1042,ADMIN-FUND-004,Legal,Transaction,Sandoval Inc,2022-04-02,22671.8,USD,People build building case bank.,83259,PAID,UNPAID,2022-04-02,,2022-04-02,2022-04-02,1.0,2022-04-02,INTERNAL
ADMIN-EXP-1043,ADMIN-FUND-004,Legal,Transaction,"Ford, Smith and Williams",2024-10-08,33459.9,USD,Sure should argue bag quickly whole institution. Firm war try store later born how true.,95050,PENDING,UNPAID,2024-10-08,,2024-10-08,2024-10-08,1.0,2024-10-08,INTERNAL
ADMIN-EXP-1044,ADMIN-FUND-004,Travel,Transaction,Phelps-Walker,2021-07-29,27322.48,USD,Here much body include. Agency yeah Democrat for whether push.,14720,PENDING,UNPAID,2021-07-29,,2021-07-29,2021-07-29,1.0,2021-07-29,INTERNAL
ADMIN-EXP-1045,ADMIN-FUND-004,Other,Fund,Smith-Smith,2023-04-04,52480.11,USD,Bank decide consider TV table force. Brother contain assume either remember event.,27750,APPROVED,PAID,2023-04-04,,2023-04-04,2023-04-04,1.0,2023-04-04,INTERNAL
ADMIN-EXP-1046,ADMIN-FUND-004,Legal,Transaction,"Salazar, Walker and Spencer",2021-08-29,61498.88,USD,Society fly news hotel military. Ok customer society full begin understand natural require.,99015,PAID,PAID,2021-08-29,,2021-08-29,2021-08-29,1.0,2021-08-29,INTERNAL
ADMIN-EXP-1047,ADMIN-FUND-004,Legal,Transaction,Mcgee-Jones,2024-04-04,42489.81,USD,Way raise soldier. Month own beyond. Door body with modern last gas establish.,18919,APPROVED,PAID,2024-04-04,,2024-04-04,2024-04-04,1.0,2024-04-04,INTERNAL
ADMIN-EXP-1048,ADMIN-FUND-004,Other,Fund,"Diaz, Eaton and Buchanan",2024-02-27,55395.98,USD,Easy blue try list notice. Education just information or and level ago.,58111,PAID,UNPAID,2024-02-27,,2024-02-27,2024-02-27,1.0,2024-02-27,INTERNAL
ADMIN-EXP-1049,ADMIN-FUND-004,Legal,Transaction,Jordan-Carroll,2022-10-19,15842.37,USD,Answer season ok relate arrive teacher. Small join go high election series real.,13012,PAID,UNPAID,2022-10-19,,2022-10-19,2022-10-19,1.0,2022-10-19,INTERNAL
ADMIN-EXP-1050,ADMIN-FUND-004,Other,Transaction,Cunningham-Anderson,2022-09-19,41755.5,USD,Talk painting blue modern money go. Similar able phone. Particular personal house area magazine.,78395,PENDING,UNPAID,2022-09-19,,2022-09-19,2022-09-19,1.0,2022-09-19,INTERNAL
ADMIN-EXP-1051,ADMIN-FUND-004,Travel,Transaction,Taylor LLC,2024-04-12,17929.34,USD,Main quickly next five.,48318,PENDING,UNPAID,2024-04-12,,2024-04-12,2024-04-12,1.0,2024-04-12,INTERNAL
ADMIN-EXP-1052,ADMIN-FUND-004,Audit,Transaction,Baker LLC,2025-06-24,40858.41,USD,Already glass control north deal. Wish box color determine but main industry.,25070,APPROVED,PAID,2025-06-24,,2025-06-24,2025-06-24,1.0,2025-06-24,INTERNAL
ADMIN-EXP-1053,ADMIN-FUND-004,Other,Transaction,Cervantes-Meadows,2023-10-29,29258.35,USD,If cell provide yard feeling speak. Fill how trouble want lose nothing well.,53332,APPROVED,UNPAID,2023-10-29,,2023-10-29,2023-10-29,1.0,2023-10-29,INTERNAL
ADMIN-EXP-1054,ADMIN-FUND-004,Audit,Fund,"Johns, Garcia and Hunt",2025-01-14,67879.76,USD,Truth study three word them economic according. In stuff school agent.,98048,APPROVED,PAID,2025-01-14,,2025-01-14,2025-01-14,1.0,2025-01-14,INTERNAL
ADMIN-EXP-1055,ADMIN-FUND-004,Legal,Transaction,"Strong, Deleon and Dennis",2025-02-13,26712.77,USD,Start adult partner wall score travel. Money beautiful positive education baby development.,93491,APPROVED,PAID,2025-02-13,,2025-02-13,2025-02-13,1.0,2025-02-13,INTERNAL
ADMIN-EXP-1056,ADMIN-FUND-004,Legal,Fund,Jackson-Nelson,2022-06-29,11375.01,USD,Whether medical site cut. White hard interesting age soldier.,11517,PENDING,PAID,2022-06-29,,2022-06-29,2022-06-29,1.0,2022-06-29,INTERNAL
ADMIN-EXP-1057,ADMIN-FUND-004,Other,Fund,Estes-Massey,2024-06-03,13041.01,USD,Impact hard former behind production. Reason work actually case.,14331,PENDING,PAID,2024-06-03,,2024-06-03,2024-06-03,1.0,2024-06-03,INTERNAL
ADMIN-EXP-1058,ADMIN-FUND-004,Legal,Transaction,Joseph PLC,2024-10-27,27175.7,USD,Air appear ask this forget. Yeah officer low others difference when it.,94768,PENDING,UNPAID,2024-10-27,,2024-10-27,2024-10-27,1.0,2024-10-27,INTERNAL
ADMIN-EXP-1059,ADMIN-FUND-004,Travel,Transaction,Randall PLC,2022-02-22,63943.95,USD,Law grow century perhaps.,83470,PENDING,PAID,2022-02-22,,2022-02-22,2022-02-22,1.0,2022-02-22,INTERNAL
ADMIN-EXP-1060,ADMIN-FUND-004,Audit,Transaction,Sullivan-Warner,2024-05-23,47223.39,USD,Child drug kind both defense choose energy travel. Join eye tell local. Drop beat most where send.,44674,PAID,PAID,2024-05-23,,2024-05-23,2024-05-23,1.0,2024-05-23,INTERNAL
ADMIN-EXP-1061,ADMIN-FUND-004,Audit,Transaction,Mccoy and Sons,2025-08-15,28344.59,USD,Century grow have form page. Cultural last action third relationship recently.,16929,APPROVED,UNPAID,2025-08-15,,2025-08-15,2025-08-15,1.0,2025-08-15,INTERNAL
ADMIN-EXP-1062,ADMIN-FUND-004,Other,Fund,Price Inc,2025-10-06,35535.45,USD,Reflect piece above career. Wrong city great fight current.,81609,PENDING,PAID,2025-10-06,,2025-10-06,2025-10-06,1.0,2025-10-06,INTERNAL
ADMIN-EXP-1063,ADMIN-FUND-004,Other,Transaction,"Odonnell, Gillespie and Jackson",2021-08-26,63272.3,USD,Player central real Mr enjoy occur rich red. Others open recently.,37248,PENDING,UNPAID,2021-08-26,,2021-08-26,2021-08-26,1.0,2021-08-26,INTERNAL
ADMIN-EXP-1064,ADMIN-FUND-004,Travel,Transaction,Schneider-Harris,2022-06-26,69737.96,USD,Research color direction head. Character every page across bag.,48044,PAID,UNPAID,2022-06-26,,2022-06-26,2022-06-26,1.0,2022-06-26,INTERNAL
ADMIN-EXP-1065,ADMIN-FUND-004,Legal,Fund,Fletcher-Pearson,2025-09-11,17609.37,USD,Television we turn item should peace none in. Billion report help.,43313,APPROVED,UNPAID,2025-09-11,,2025-09-11,2025-09-11,1.0,2025-09-11,INTERNAL
ADMIN-EXP-1066,ADMIN-FUND-004,Audit,Transaction,Wong-White,2024-12-06,63512.22,USD,Paper television both its. News into collection. Only director improve suddenly.,56429,PAID,PAID,2024-12-06,,2024-12-06,2024-12-06,1.0,2024-12-06,INTERNAL
ADMIN-EXP-1067,ADMIN-FUND-004,Other,Fund,"Freeman, Gonzalez and Porter",2022-06-06,15695.8,USD,Food price edge cup. Likely unit position positive sell per stand.,66903,APPROVED,PAID,2022-06-06,,2022-06-06,2022-06-06,1.0,2022-06-06,INTERNAL
ADMIN-EXP-1068,ADMIN-FUND-004,Audit,Transaction,"Franco, Phillips and Smith",2025-01-07,11595.95,USD,Off most enter bag cause. Suggest certainly position car matter. Voice agent notice way decision.,83880,APPROVED,UNPAID,2025-01-07,,2025-01-07,2025-01-07,1.0,2025-01-07,INTERNAL
ADMIN-EXP-1069,ADMIN-FUND-004,Audit,Fund,Clarke-Yang,2025-01-18,56634.58,USD,Ok interest reflect talk might air meet each. Pass hospital ahead.,48882,APPROVED,PAID,2025-01-18,,2025-01-18,2025-01-18,1.0,2025-01-18,INTERNAL
ADMIN-EXP-1070,ADMIN-FUND-004,Other,Fund,Walsh-Hudson,2021-12-19,24030.92,USD,Short apply believe month data argue write. Son thank right activity recognize.,58723,APPROVED,PAID,2021-12-19,,2021-12-19,2021-12-19,1.0,2021-12-19,INTERNAL
ADMIN-EXP-1071,ADMIN-FUND-004,Audit,Fund,Owen PLC,2021-08-10,54456.25,USD,Represent be across board building. General professional road.,88313,PAID,UNPAID,2021-08-10,,2021-08-10,2021-08-10,1.0,2021-08-10,INTERNAL
ADMIN-EXP-1072,ADMIN-FUND-004,Legal,Transaction,Kelly-Riley,2024-11-26,61186.8,USD,Couple remember ground indicate stuff city. Individual carry rest first move education operation.,48266,PAID,UNPAID,2024-11-26,,2024-11-26,2024-11-26,1.0,2024-11-26,INTERNAL
ADMIN-EXP-1073,ADMIN-FUND-004,Audit,Fund,"Graham, Ellis and Snyder",2022-07-08,62399.92,USD,Law capital great better back test force scientist. Television line window take.,78929,PAID,PAID,2022-07-08,,2022-07-08,2022-07-08,1.0,2022-07-08,INTERNAL
ADMIN-EXP-1074,ADMIN-FUND-004,Other,Transaction,"Nguyen, Brooks and Ross",2023-05-02,41625.09,USD,However service entire. Accept future remain difference firm.,45770,APPROVED,PAID,2023-05-02,,2023-05-02,2023-05-02,1.0,2023-05-02,INTERNAL
ADMIN-EXP-1075,ADMIN-FUND-004,Travel,Transaction,"Harrison, Young and Burns",2022-04-23,56137.94,USD,Price it admit activity. Way hair movie tell result. Ability indicate style almost.,38445,APPROVED,UNPAID,2022-04-23,,2022-04-23,2022-04-23,1.0,2022-04-23,INTERNAL
ADMIN-EXP-1076,ADMIN-FUND-004,Travel,Transaction,Allen-Hurley,2024-09-22,44192.45,USD,Senior tend music man. Side law father these community individual. Wide interest them keep.,38304,PAID,UNPAID,2024-09-22,,2024-09-22,2024-09-22,1.0,2024-09-22,INTERNAL
ADMIN-EXP-1077,ADMIN-FUND-004,Travel,Fund,Bailey-Stewart,2021-06-30,64515.26,USD,Finish special expert. Artist across west bill letter break stock.,55182,APPROVED,PAID,2021-06-30,,2021-06-30,2021-06-30,1.0,2021-06-30,INTERNAL
ADMIN-EXP-1078,ADMIN-FUND-004,Travel,Transaction,"Cooper, Green and Wright",2025-09-29,9618.15,USD,Hundred movie Mr rise never show thought. Important ability wide stay religious turn sister.,67805,APPROVED,PAID,2025-09-29,,2025-09-29,2025-09-29,1.0,2025-09-29,INTERNAL
ADMIN-EXP-1079,ADMIN-FUND-004,Travel,Transaction,"Murphy, Martinez and White",2024-05-14,73107.76,USD,Prove operation physical state party service. Fact chance make order rock determine finally.,78409,PENDING,UNPAID,2024-05-14,,2024-05-14,2024-05-14,1.0,2024-05-14,INTERNAL
ADMIN-EXP-1080,ADMIN-FUND-004,Audit,Fund,"Rowe, Snow and Fields",2021-05-19,67829.57,USD,However whole east information. Others explain improve executive.,18950,PENDING,UNPAID,2021-05-19,,2021-05-19,2021-05-19,1.0,2021-05-19,INTERNAL
ADMIN-EXP-1081,ADMIN-FUND-004,Travel,Fund,Rogers and Sons,2023-02-21,74163.28,USD,Better understand network money blood stock leader. Which say wrong hotel.,56674,APPROVED,PAID,2023-02-21,,2023-02-21,2023-02-21,1.0,2023-02-21,INTERNAL
ADMIN-EXP-1082,ADMIN-FUND-004,Travel,Fund,Rodriguez-King,2022-09-02,46598.06,USD,Report against film former. Course beyond doctor end.,39095,APPROVED,UNPAID,2022-09-02,,2022-09-02,2022-09-02,1.0,2022-09-02,INTERNAL
ADMIN-EXP-1083,ADMIN-FUND-004,Other,Fund,Hernandez-Hill,2025-07-10,65610.25,USD,Budget prepare appear mother again actually. Wonder this then series actually pretty.,71220,PENDING,PAID,2025-07-10,,2025-07-10,2025-07-10,1.0,2025-07-10,INTERNAL
ADMIN-EXP-1084,ADMIN-FUND-004,Travel,Transaction,May LLC,2025-03-22,75450.75,USD,Cold nor study scene wall myself. Season five director avoid medical. North article at only gun.,46065,APPROVED,UNPAID,2025-03-22,,2025-03-22,2025-03-22,1.0,2025-03-22,INTERNAL
ADMIN-EXP-1085,ADMIN-FUND-004,Audit,Fund,Smith-Abbott,2022-11-29,69105.37,USD,Play finally can behavior. Wind may be save single simply.,30959,PAID,UNPAID,2022-11-29,,2022-11-29,2022-11-29,1.0,2022-11-29,INTERNAL
ADMIN-EXP-1086,ADMIN-FUND-004,Legal,Transaction,"Singleton, Lopez and Vasquez",2023-12-07,50764.68,USD,Begin force middle collection. Much sometimes everything.,67375,APPROVED,PAID,2023-12-07,,2023-12-07,2023-12-07,1.0,2023-12-07,INTERNAL
ADMIN-EXP-1087,ADMIN-FUND-004,Other,Transaction,Collins-Clayton,2023-08-15,54667.45,USD,Tv executive eat concern child operation.,26768,PENDING,PAID,2023-08-15,,2023-08-15,2023-08-15,1.0,2023-08-15,INTERNAL
ADMIN-EXP-1088,ADMIN-FUND-004,Other,Transaction,"Grant, Bates and Page",2022-12-31,16482.74,USD,Reach bar physical leave during she degree.,26363,PENDING,PAID,2022-12-31,,2022-12-31,2022-12-31,1.0,2022-12-31,INTERNAL
ADMIN-EXP-1089,ADMIN-FUND-004,Audit,Fund,"Farmer, Martinez and Washington",2025-08-04,52943.88,USD,Bed specific across how father option. Company population onto of.,45440,PAID,UNPAID,2025-08-04,,2025-08-04,2025-08-04,1.0,2025-08-04,INTERNAL
ADMIN-EXP-1090,ADMIN-FUND-004,Audit,Transaction,Bailey-Gonzalez,2025-07-21,19272.91,USD,Structure realize fine they black. Notice stay skin send. Southern pass exactly picture.,73831,PENDING,UNPAID,2025-07-21,,2025-07-21,2025-07-21,1.0,2025-07-21,INTERNAL
ADMIN-EXP-1091,ADMIN-FUND-004,Travel,Transaction,Wall-Page,2022-02-05,49842.09,USD,Nature best push. Three thought speech hot.,36370,PAID,UNPAID,2022-02-05,,2022-02-05,2022-02-05,1.0,2022-02-05,INTERNAL
ADMIN-EXP-1092,ADMIN-FUND-004,Other,Transaction,"Barnes, Shelton and Marshall",2025-03-19,39465.97,USD,Call per appear special each television. Body win walk report item.,14392,PENDING,UNPAID,2025-03-19,,2025-03-19,2025-03-19,1.0,2025-03-19,INTERNAL
ADMIN-EXP-1093,ADMIN-FUND-004,Audit,Transaction,"Petty, Davis and Wilson",2022-08-26,39291.72,USD,Positive name respond allow.,91342,APPROVED,PAID,2022-08-26,,2022-08-26,2022-08-26,1.0,2022-08-26,INTERNAL
ADMIN-EXP-1094,ADMIN-FUND-004,Other,Transaction,White Group,2025-07-04,40039.16,USD,Stop weight bed real piece young apply. Just take drug prevent he successful man left.,29822,PENDING,UNPAID,2025-07-04,,2025-07-04,2025-07-04,1.0,2025-07-04,INTERNAL
ADMIN-EXP-1095,ADMIN-FUND-004,Other,Transaction,Hicks-Tate,2021-06-18,10838.54,USD,Hair attorney job identify herself stuff southern year. Growth into share forward.,86065,PAID,PAID,2021-06-18,,2021-06-18,2021-06-18,1.0,2021-06-18,INTERNAL
ADMIN-EXP-1096,ADMIN-FUND-004,Audit,Transaction,Lutz-Wright,2020-11-26,63603.65,USD,Unit employee professor hair three. Father tell much.,37899,PENDING,PAID,2020-11-26,,2020-11-26,2020-11-26,1.0,2020-11-26,INTERNAL
ADMIN-EXP-1097,ADMIN-FUND-004,Travel,Fund,"Scott, Long and Buckley",2021-11-24,23002.78,USD,Report author woman listen kind like director. Star she beautiful at media.,45214,APPROVED,PAID,2021-11-24,,2021-11-24,2021-11-24,1.0,2021-11-24,INTERNAL
ADMIN-EXP-1098,ADMIN-FUND-004,Other,Transaction,Krueger Inc,2021-03-15,53139.54,USD,Development exactly husband fund play enter. Region option family. Popular suggest center address.,26385,PAID,UNPAID,2021-03-15,,2021-03-15,2021-03-15,1.0,2021-03-15,INTERNAL
ADMIN-EXP-1099,ADMIN-FUND-004,Audit,Transaction,Mclean PLC,2023-05-19,67240.0,USD,Always six law speech fill be instead. Charge expert for nor fill pretty.,67827,APPROVED,UNPAID,2023-05-19,,2023-05-19,2023-05-19,1.0,2023-05-19,INTERNAL
ADMIN-EXP-1100,ADMIN-FUND-004,Legal,Transaction,Smith-Campbell,2021-04-27,12455.58,USD,Magazine couple dinner free. Pm money inside back. Seven miss decision fund.,75368,PENDING,UNPAID,2021-04-27,,2021-04-27,2021-04-27,1.0,2021-04-27,INTERNAL
ADMIN-EXP-1101,ADMIN-FUND-004,Audit,Fund,"Willis, Nguyen and Keller",2025-04-03,26025.18,USD,Near activity one. Nice choose production cell boy free.,68345,APPROVED,PAID,2025-04-03,,2025-04-03,2025-04-03,1.0,2025-04-03,INTERNAL
ADMIN-EXP-1102,ADMIN-FUND-004,Audit,Fund,"Rogers, Turner and Willis",2021-06-01,58161.93,USD,Condition home our. Explain despite far order position activity.,96569,PENDING,UNPAID,2021-06-01,,2021-06-01,2021-06-01,1.0,2021-06-01,INTERNAL
ADMIN-EXP-1103,ADMIN-FUND-004,Travel,Transaction,"Hernandez, Moore and Gomez",2024-03-21,46845.1,USD,Game card probably foot better.,20806,PAID,UNPAID,2024-03-21,,2024-03-21,2024-03-21,1.0,2024-03-21,INTERNAL
ADMIN-EXP-1104,ADMIN-FUND-004,Other,Transaction,"Wagner, Cortez and Lyons",2024-06-22,21954.38,USD,Whose sea win western early within face. Whole former clear.,20398,PENDING,UNPAID,2024-06-22,,2024-06-22,2024-06-22,1.0,2024-06-22,INTERNAL
ADMIN-EXP-1105,ADMIN-FUND-004,Audit,Transaction,Terry-Mcdaniel,2021-12-19,38868.56,USD,Attack he hand eight mission name. Those concern reach later.,62516,PENDING,UNPAID,2021-12-19,,2021-12-19,2021-12-19,1.0,2021-12-19,INTERNAL
