distribution_id,fund_code,investor_code,distribution_number,distribution_date,record_date,distribution_amount,distribution_currency,distribution_type,source_investment,tax_year,withholding_tax_amount,net_distribution_amount,cumulative_distributions,status,payment_date,fx_rate,fx_rate_as_of,fx_rate_source,created_date,last_modified_date
ADMIN-DIST-215,ADMIN-FUND-004,ADMIN-INV-018,5,2021-12-20,2021-12-05,1634794.41,USD,Return of Capital,,2021,0.0,1634794.41,9398290.5,Paid,2021-12-20,1.0,2021-12-20,INTERNAL,2021-12-20,2021-12-20
ADMIN-DIST-216,ADMIN-FUND-004,ADMIN-INV-018,6,2022-02-10,2022-01-26,9484394.82,USD,Dividend,,2022,0.0,9484394.82,18882685.32,Paid,2022-02-10,1.0,2022-02-10,INTERNAL,2022-02-10,2022-02-10
ADMIN-DIST-217,ADMIN-FUND-004,ADMIN-INV-023,1,2018-02-02,2018-01-18,196152.79,USD,Capital Gain,,2018,0.0,196152.79,196152.79,Paid,2018-02-02,1.0,2018-02-02,INTERNAL,2018-02-02,2018-02-02
ADMIN-DIST-218,ADMIN-FUND-004,ADMIN-INV-023,2,2018-04-17,2018-04-02,196152.79,USD,Capital Gain,,2018,0.0,196152.79,392305.58,Paid,2018-04-17,1.0,2018-04-17,INTERNAL,2018-04-17,2018-04-17
ADMIN-DIST-219,ADMIN-FUND-004,ADMIN-INV-023,3,2019-02-10,2019-01-26,1571232.42,USD,Return of Capital,,2019,0.0,1571232.42,1963538.0,Paid,2019-02-10,1.0,2019-02-10,INTERNAL,2019-02-10,2019-02-10
ADMIN-DIST-220,ADMIN-FUND-004,ADMIN-INV-023,4,2020-05-26,2020-05-11,837433.15,USD,Capital Gain,,2020,0.0,837433.15,2800971.15,Paid,2020-05-26,1.0,2020-05-26,INTERNAL,2020-05-26,2020-05-26
ADMIN-DIST-221,ADMIN-FUND-004,ADMIN-INV-023,5,2020-01-12,2019-12-28,837433.15,USD,Dividend,,2020,0.0,837433.15,3638404.3,Paid,2020-01-12,1.0,2020-01-12,INTERNAL,2020-01-12,2020-01-12
ADMIN-DIST-222,ADMIN-FUND-004,ADMIN-INV-023,6,2021-01-05,2020-12-21,673718.44,USD,Dividend,,2021,0.0,673718.44,4312122.74,Paid,2021-01-05,1.0,2021-01-05,INTERNAL,2021-01-05,2021-01-05
ADMIN-DIST-223,ADMIN-FUND-004,ADMIN-INV-023,7,2021-06-20,2021-06-05,6753053.77,USD,Dividend,,2021,0.0,6753053.77,11065176.51,Paid,2021-06-20,1.0,2021-06-20,INTERNAL,2021-06-20,2021-06-20
ADMIN-DIST-224,ADMIN-FUND-005,ADMIN-INV-018,1,2022-05-16,2022-05-01,2107.06,EUR,Dividend,,2022,0.0,2107.06,2107.06,Paid,2022-05-16,1.0,2022-05-16,INTERNAL,2022-05-16,2022-05-16
ADMIN-DIST-225,ADMIN-FUND-005,ADMIN-INV-018,2,2022-10-06,2022-09-21,2107.06,EUR,Dividend,,2022,0.0,2107.06,4214.12,Paid,2022-10-06,1.0,2022-10-06,INTERNAL,2022-10-06,2022-10-06
ADMIN-DIST-226,ADMIN-FUND-005,ADMIN-INV-018,3,2022-04-11,2022-03-27,2107.06,EUR,Return of Capital,,2022,0.0,2107.06,6321.18,Paid,2022-04-11,1.0,2022-04-11,INTERNAL,2022-04-11,2022-04-11
ADMIN-DIST-227,ADMIN-FUND-005,ADMIN-INV-018,4,2023-08-01,2023-07-17,112959.95,EUR,Return of Capital,,2023,0.0,112959.95,119281.13,Paid,2023-08-01,1.0,2023-08-01,INTERNAL,2023-08-01,2023-08-01
ADMIN-DIST-228,ADMIN-FUND-005,ADMIN-INV-018,5,2024-06-11,2024-05-27,80536.82,EUR,Capital Gain,,2024,0.0,80536.82,199817.95,Paid,2024-06-11,1.0,2024-06-11,INTERNAL,2024-06-11,2024-06-11
ADMIN-DIST-229,ADMIN-FUND-005,ADMIN-INV-018,6,2024-04-19,2024-04-04,188630.33,EUR,Dividend,,2024,0.0,188630.33,388448.28,Paid,2024-04-19,1.0,2024-04-19,INTERNAL,2024-04-19,2024-04-19
ADMIN-DIST-230,ADMIN-FUND-005,ADMIN-INV-015,1,2022-07-05,2022-06-20,49102.06,EUR,Dividend,,2022,0.0,49102.06,49102.06,Paid,2022-07-05,1.0,2022-07-05,INTERNAL,2022-07-05,2022-07-05
ADMIN-DIST-231,ADMIN-FUND-005,ADMIN-INV-015,2,2023-04-01,2023-03-17,265626.69,EUR,Capital Gain,,2023,0.0,265626.69,314728.75,Paid,2023-04-01,1.0,2023-04-01,INTERNAL,2023-04-01,2023-04-01
ADMIN-DIST-232,ADMIN-FUND-005,ADMIN-INV-015,3,2023-09-16,2023-09-01,265626.69,EUR,Capital Gain,,2023,0.0,265626.69,580355.44,Paid,2023-09-16,1.0,2023-09-16,INTERNAL,2023-09-16,2023-09-16
ADMIN-DIST-233,ADMIN-FUND-005,ADMIN-INV-015,4,2024-05-16,2024-05-01,226140.39,EUR,Dividend,,2024,0.0,226140.39,806495.83,Paid,2024-05-16,1.0,2024-05-16,INTERNAL,2024-05-16,2024-05-16
ADMIN-DIST-234,ADMIN-FUND-005,ADMIN-INV-015,5,2024-11-29,2024-11-14,226140.39,EUR,Dividend,,2024,0.0,226140.39,1032636.22,Paid,2024-11-29,1.0,2024-11-29,INTERNAL,2024-11-29,2024-11-29
ADMIN-DIST-235,ADMIN-FUND-005,ADMIN-INV-015,6,2025-01-25,2025-01-10,199904.16,EUR,Return of Capital,,2025,0.0,199904.16,1232540.38,Paid,2025-01-25,1.0,2025-01-25,INTERNAL,2025-01-25,2025-01-25
ADMIN-DIST-236,ADMIN-FUND-005,ADMIN-INV-015,7,2025-09-12,2025-08-28,199904.16,EUR,Return of Capital,,2025,0.0,199904.16,1432444.54,Paid,2025-09-12,1.0,2025-09-12,INTERNAL,2025-09-12,2025-09-12
ADMIN-DIST-237,ADMIN-FUND-005,ADMIN-INV-006,1,2022-11-19,2022-11-04,26874.37,EUR,Dividend,,2022,0.0,26874.37,26874.37,Paid,2022-11-19,1.0,2022-11-19,INTERNAL,2022-11-19,2022-11-19
ADMIN-DIST-238,ADMIN-FUND-005,ADMIN-INV-006,2,2023-03-20,2023-03-05,207217.32,EUR,Capital Gain,,2023,0.0,207217.32,234091.69,Paid,2023-03-20,1.0,2023-03-20,INTERNAL,2023-03-20,2023-03-20
ADMIN-DIST-239,ADMIN-FUND-005,ADMIN-INV-006,3,2023-10-02,2023-09-17,207217.32,EUR,Return of Capital,,2023,0.0,207217.32,441309.01,Paid,2023-10-02,1.0,2023-10-02,INTERNAL,2023-10-02,2023-10-02
ADMIN-DIST-240,ADMIN-FUND-005,ADMIN-INV-006,4,2024-07-07,2024-06-22,490311.72,EUR,Capital Gain,,2024,0.0,490311.72,931620.73,Paid,2024-07-07,1.0,2024-07-07,INTERNAL,2024-07-07,2024-07-07
ADMIN-DIST-241,ADMIN-FUND-005,ADMIN-INV-006,5,2025-09-23,2025-09-08,430572.05,EUR,Dividend,,2025,0.0,430572.05,1362192.78,Paid,2025-09-23,1.0,2025-09-23,INTERNAL,2025-09-23,2025-09-23
ADMIN-DIST-242,ADMIN-FUND-005,ADMIN-INV-016,1,2022-02-14,2022-01-30,32584.59,EUR,Capital Gain,,2022,0.0,32584.59,32584.59,Paid,2022-02-14,1.0,2022-02-14,INTERNAL,2022-02-14,2022-02-14
ADMIN-DIST-243,ADMIN-FUND-005,ADMIN-INV-016,2,2022-03-26,2022-03-11,32584.59,EUR,Return of Capital,,2022,0.0,32584.59,65169.18,Paid,2022-03-26,1.0,2022-03-26,INTERNAL,2022-03-26,2022-03-26
ADMIN-DIST-244,ADMIN-FUND-005,ADMIN-INV-016,3,2022-04-12,2022-03-28,1537634.84,EUR,Return of Capital,,2022,0.0,1537634.84,1602804.02,Paid,2022-04-12,1.0,2022-04-12,INTERNAL,2022-04-12,2022-04-12
ADMIN-DIST-245,ADMIN-FUND-005,ADMIN-INV-024,1,2022-12-25,2022-12-10,32228.21,EUR,Dividend,,2022,0.0,32228.21,32228.21,Paid,2022-12-25,1.0,2022-12-25,INTERNAL,2022-12-25,2022-12-25
ADMIN-DIST-246,ADMIN-FUND-005,ADMIN-INV-024,2,2023-09-25,2023-09-10,717202.27,EUR,Dividend,,2023,0.0,717202.27,749430.48,Paid,2023-09-25,1.0,2023-09-25,INTERNAL,2023-09-25,2023-09-25
ADMIN-DIST-247,ADMIN-FUND-005,ADMIN-INV-024,3,2024-03-30,2024-03-15,317625.5,EUR,Return of Capital,,2024,0.0,317625.5,1067055.98,Paid,2024-03-30,1.0,2024-03-30,INTERNAL,2024-03-30,2024-03-30
ADMIN-DIST-248,ADMIN-FUND-005,ADMIN-INV-024,4,2024-05-27,2024-05-12,317625.5,EUR,Capital Gain,,2024,0.0,317625.5,1384681.48,Paid,2024-05-27,1.0,2024-05-27,INTERNAL,2024-05-27,2024-05-27
ADMIN-DIST-249,ADMIN-FUND-005,ADMIN-INV-024,5,2024-08-30,2024-08-15,1323270.49,EUR,Dividend,,2024,0.0,1323270.49,2707951.97,Paid,2024-08-30,1.0,2024-08-30,INTERNAL,2024-08-30,2024-08-30
ADMIN-DIST-250,ADMIN-FUND-005,ADMIN-INV-009,1,2022-02-20,2022-02-05,39466.42,EUR,Return of Capital,,2022,0.0,39466.42,39466.42,Paid,2022-02-20,1.0,2022-02-20,INTERNAL,2022-02-20,2022-02-20
ADMIN-DIST-251,ADMIN-FUND-005,ADMIN-INV-009,2,2023-03-05,2023-02-18,119093.71,EUR,Return of Capital,,2023,0.0,119093.71,158560.13,Paid,2023-03-05,1.0,2023-03-05,INTERNAL,2023-03-05,2023-03-05
ADMIN-DIST-252,ADMIN-FUND-005,ADMIN-INV-009,3,2023-07-22,2023-07-07,535152.3,EUR,Return of Capital,,2023,0.0,535152.3,693712.43,Paid,2023-07-22,1.0,2023-07-22,INTERNAL,2023-07-22,2023-07-22
ADMIN-DIST-253,ADMIN-FUND-005,ADMIN-INV-008,1,2022-12-20,2022-12-05,70616.34,EUR,Return of Capital,,2022,0.0,70616.34,70616.34,Paid,2022-12-20,1.0,2022-12-20,INTERNAL,2022-12-20,2022-12-20
ADMIN-DIST-254,ADMIN-FUND-005,ADMIN-INV-008,2,2023-03-24,2023-03-09,305609.83,EUR,Dividend,,2023,0.0,305609.83,376226.17,Paid,2023-03-24,1.0,2023-03-24,INTERNAL,2023-03-24,2023-03-24
ADMIN-DIST-255,ADMIN-FUND-005,ADMIN-INV-008,3,2024-01-09,2023-12-25,106791.36,EUR,Dividend,,2024,0.0,106791.36,483017.53,Paid,2024-01-09,1.0,2024-01-09,INTERNAL,2024-01-09,2024-01-09
ADMIN-DIST-256,ADMIN-FUND-005,ADMIN-INV-008,4,2024-02-24,2024-02-09,106791.36,EUR,Dividend,,2024,0.0,106791.36,589808.89,Paid,2024-02-24,1.0,2024-02-24,INTERNAL,2024-02-24,2024-02-24
ADMIN-DIST-257,ADMIN-FUND-005,ADMIN-INV-008,5,2024-05-29,2024-05-14,106791.36,EUR,Capital Gain,,2024,0.0,106791.36,696600.25,Paid,2024-05-29,1.0,2024-05-29,INTERNAL,2024-05-29,2024-05-29
ADMIN-DIST-258,ADMIN-FUND-005,ADMIN-INV-008,6,2025-06-27,2025-06-12,462785.85,EUR,Dividend,,2025,0.0,462785.85,1159386.1,Paid,2025-06-27,1.0,2025-06-27,INTERNAL,2025-06-27,2025-06-27
ADMIN-DIST-259,ADMIN-FUND-005,ADMIN-INV-020,1,2022-05-20,2022-05-05,244647.93,EUR,Capital Gain,,2022,0.0,244647.93,244647.93,Paid,2022-05-20,1.0,2022-05-20,INTERNAL,2022-05-20,2022-05-20
ADMIN-DIST-260,ADMIN-FUND-005,ADMIN-INV-020,2,2023-09-09,2023-08-25,329150.89,EUR,Capital Gain,,2023,0.0,329150.89,573798.82,Paid,2023-09-09,1.0,2023-09-09,INTERNAL,2023-09-09,2023-09-09
ADMIN-DIST-261,ADMIN-FUND-005,ADMIN-INV-020,3,2023-02-23,2023-02-08,329150.89,EUR,Return of Capital,,2023,0.0,329150.89,902949.71,Paid,2023-02-23,1.0,2023-02-23,INTERNAL,2023-02-23,2023-02-23
ADMIN-DIST-262,ADMIN-FUND-005,ADMIN-INV-020,4,2023-01-04,2022-12-20,329150.89,EUR,Capital Gain,,2023,0.0,329150.89,1232100.6,Paid,2023-01-04,1.0,2023-01-04,INTERNAL,2023-01-04,2023-01-04
ADMIN-DIST-263,ADMIN-FUND-005,ADMIN-INV-020,5,2024-06-10,2024-05-26,444319.13,EUR,Return of Capital,,2024,0.0,444319.13,1676419.73,Paid,2024-06-10,1.0,2024-06-10,INTERNAL,2024-06-10,2024-06-10
ADMIN-DIST-264,ADMIN-FUND-005,ADMIN-INV-020,6,2024-10-13,2024-09-28,444319.13,EUR,Capital Gain,,2024,0.0,444319.13,2120738.86,Paid,2024-10-13,1.0,2024-10-13,INTERNAL,2024-10-13,2024-10-13
ADMIN-DIST-265,ADMIN-FUND-005,ADMIN-INV-020,7,2024-03-03,2024-02-17,444319.13,EUR,Dividend,,2024,0.0,444319.13,2565057.99,Paid,2024-03-03,1.0,2024-03-03,INTERNAL,2024-03-03,2024-03-03
ADMIN-DIST-266,ADMIN-FUND-005,ADMIN-INV-020,8,2025-06-15,2025-05-31,304643.13,EUR,Return of Capital,,2025,0.0,304643.13,2869701.12,Paid,2025-06-15,1.0,2025-06-15,INTERNAL,2025-06-15,2025-06-15
ADMIN-DIST-267,ADMIN-FUND-005,ADMIN-INV-020,9,2025-01-07,2024-12-23,609286.25,EUR,Dividend,,2025,0.0,609286.25,3478987.37,Paid,2025-01-07,1.0,2025-01-07,INTERNAL,2025-01-07,2025-01-07
ADMIN-DIST-268,ADMIN-FUND-005,ADMIN-INV-017,1,2022-12-04,2022-11-19,41202.23,EUR,Return of Capital,,2022,0.0,41202.23,41202.23,Paid,2022-12-04,1.0,2022-12-04,INTERNAL,2022-12-04,2022-12-04
ADMIN-DIST-269,ADMIN-FUND-005,ADMIN-INV-017,2,2022-07-08,2022-06-23,3500297.78,EUR,Return of Capital,,2022,0.0,3500297.78,3541500.01,Paid,2022-07-08,1.0,2022-07-08,INTERNAL,2022-07-08,2022-07-08
ADMIN-DIST-270,ADMIN-FUND-005,ADMIN-INV-022,1,2022-08-11,2022-07-27,1572.62,EUR,Return of Capital,,2022,0.0,1572.62,1572.62,Paid,2022-08-11,1.0,2022-08-11,INTERNAL,2022-08-11,2022-08-11
ADMIN-DIST-271,ADMIN-FUND-005,ADMIN-INV-022,2,2023-01-08,2022-12-24,40116.58,EUR,Return of Capital,,2023,0.0,40116.58,41689.2,Paid,2023-01-08,1.0,2023-01-08,INTERNAL,2023-01-08,2023-01-08
ADMIN-DIST-272,ADMIN-FUND-005,ADMIN-INV-022,3,2023-11-15,2023-10-31,40116.58,EUR,Dividend,,2023,0.0,40116.58,81805.78,Paid,2023-11-15,1.0,2023-11-15,INTERNAL,2023-11-15,2023-11-15
ADMIN-DIST-273,ADMIN-FUND-005,ADMIN-INV-022,4,2023-09-12,2023-08-28,240193.53,EUR,Return of Capital,,2023,0.0,240193.53,321999.31,Paid,2023-09-12,1.0,2023-09-12,INTERNAL,2023-09-12,2023-09-12
ADMIN-DIST-274,ADMIN-FUND-005,ADMIN-INV-011,1,2022-04-05,2022-03-21,9967.54,EUR,Return of Capital,,2022,0.0,9967.54,9967.54,Paid,2022-04-05,1.0,2022-04-05,INTERNAL,2022-04-05,2022-04-05
ADMIN-DIST-275,ADMIN-FUND-005,ADMIN-INV-011,2,2022-08-13,2022-07-29,9967.54,EUR,Dividend,,2022,0.0,9967.54,19935.08,Paid,2022-08-13,1.0,2022-08-13,INTERNAL,2022-08-13,2022-08-13
ADMIN-DIST-276,ADMIN-FUND-005,ADMIN-INV-011,3,2022-07-19,2022-07-04,2023487.99,EUR,Dividend,,2022,0.0,2023487.99,2043423.07,Paid,2022-07-19,1.0,2022-07-19,INTERNAL,2022-07-19,2022-07-19
ADMIN-DIST-277,ADMIN-FUND-005,ADMIN-INV-004,1,2022-11-23,2022-11-08,23635.4,EUR,Capital Gain,,2022,0.0,23635.4,23635.4,Paid,2022-11-23,1.0,2022-11-23,INTERNAL,2022-11-23,2022-11-23
ADMIN-DIST-278,ADMIN-FUND-005,ADMIN-INV-004,2,2022-04-04,2022-03-20,23635.4,EUR,Return of Capital,,2022,0.0,23635.4,47270.8,Paid,2022-04-04,1.0,2022-04-04,INTERNAL,2022-04-04,2022-04-04
ADMIN-DIST-279,ADMIN-FUND-005,ADMIN-INV-004,3,2022-03-05,2022-02-18,23635.4,EUR,Return of Capital,,2022,0.0,23635.4,70906.2,Paid,2022-03-05,1.0,2022-03-05,INTERNAL,2022-03-05,2022-03-05
ADMIN-DIST-280,ADMIN-FUND-005,ADMIN-INV-004,4,2023-03-23,2023-03-08,703111.41,EUR,Return of Capital,,2023,0.0,703111.41,774017.61,Paid,2023-03-23,1.0,2023-03-23,INTERNAL,2023-03-23,2023-03-23
ADMIN-DIST-281,ADMIN-FUND-005,ADMIN-INV-004,5,2024-02-05,2024-01-21,308103.88,EUR,Capital Gain,,2024,0.0,308103.88,1082121.49,Paid,2024-02-05,1.0,2024-02-05,INTERNAL,2024-02-05,2024-02-05
ADMIN-DIST-282,ADMIN-FUND-005,ADMIN-INV-004,6,2024-01-13,2023-12-29,308103.88,EUR,Capital Gain,,2024,0.0,308103.88,1390225.37,Paid,2024-01-13,1.0,2024-01-13,INTERNAL,2024-01-13,2024-01-13
ADMIN-DIST-283,ADMIN-FUND-005,ADMIN-INV-004,7,2024-09-05,2024-08-21,1330053.92,EUR,Capital Gain,,2024,0.0,1330053.92,2720279.29,Paid,2024-09-05,1.0,2024-09-05,INTERNAL,2024-09-05,2024-09-05
ADMIN-DIST-284,ADMIN-FUND-005,ADMIN-INV-005,1,2022-07-17,2022-07-02,92342.38,EUR,Capital Gain,,2022,0.0,92342.38,92342.38,Paid,2022-07-17,1.0,2022-07-17,INTERNAL,2022-07-17,2022-07-17
ADMIN-DIST-285,ADMIN-FUND-005,ADMIN-INV-005,2,2023-12-20,2023-12-05,377312.27,EUR,Return of Capital,,2023,0.0,377312.27,469654.65,Paid,2023-12-20,1.0,2023-12-20,INTERNAL,2023-12-20,2023-12-20
ADMIN-DIST-286,ADMIN-FUND-005,ADMIN-INV-005,3,2023-05-12,2023-04-27,377312.27,EUR,Capital Gain,,2023,0.0,377312.27,846966.92,Paid,2023-05-12,1.0,2023-05-12,INTERNAL,2023-05-12,2023-05-12
ADMIN-DIST-287,ADMIN-FUND-005,ADMIN-INV-005,4,2024-01-12,2023-12-28,742622.17,EUR,Capital Gain,,2024,0.0,742622.17,1589589.09,Paid,2024-01-12,1.0,2024-01-12,INTERNAL,2024-01-12,2024-01-12
ADMIN-DIST-288,ADMIN-FUND-005,ADMIN-INV-005,5,2025-06-30,2025-06-15,494817.14,EUR,Capital Gain,,2025,0.0,494817.14,2084406.23,Paid,2025-06-30,1.0,2025-06-30,INTERNAL,2025-06-30,2025-06-30
ADMIN-DIST-289,ADMIN-FUND-005,ADMIN-INV-019,1,2022-06-29,2022-06-14,2391.91,EUR,Return of Capital,,2022,0.0,2391.91,2391.91,Paid,2022-06-29,1.0,2022-06-29,INTERNAL,2022-06-29,2022-06-29
ADMIN-DIST-290,ADMIN-FUND-005,ADMIN-INV-019,2,2022-03-24,2022-03-09,2391.91,EUR,Dividend,,2022,0.0,2391.91,4783.82,Paid,2022-03-24,1.0,2022-03-24,INTERNAL,2022-03-24,2022-03-24
ADMIN-DIST-291,ADMIN-FUND-005,ADMIN-INV-019,3,2023-08-25,2023-08-10,361299.22,EUR,Capital Gain,,2023,0.0,361299.22,366083.04,Paid,2023-08-25,1.0,2023-08-25,INTERNAL,2023-08-25,2023-08-25
ADMIN-DIST-292,ADMIN-FUND-005,ADMIN-INV-019,4,2024-04-15,2024-03-31,126547.54,EUR,Capital Gain,,2024,0.0,126547.54,492630.58,Paid,2024-04-15,1.0,2024-04-15,INTERNAL,2024-04-15,2024-04-15
ADMIN-DIST-293,ADMIN-FUND-005,ADMIN-INV-019,5,2024-06-02,2024-05-18,544294.88,EUR,Return of Capital,,2024,0.0,544294.88,1036925.46,Paid,2024-06-02,1.0,2024-06-02,INTERNAL,2024-06-02,2024-06-02
