distribution_id,fund_code,investor_code,distribution_number,distribution_date,record_date,distribution_amount,distribution_currency,distribution_type,source_investment,tax_year,withholding_tax_amount,net_distribution_amount,cumulative_distributions,status,payment_date,fx_rate,fx_rate_as_of,fx_rate_source,created_date,last_modified_date
ADMIN-DIST-213,ADMIN-FUND-005,ADMIN-INV-009,1,2022-12-26,2022-12-11,165637.88,EUR,Return of Capital,,2022,0.0,165637.88,165637.88,Paid,2022-12-26,1.0,2022-12-26,INTERNAL,2022-12-26,2022-12-26
ADMIN-DIST-214,ADMIN-FUND-005,ADMIN-INV-009,2,2021-11-07,2021-10-23,453594.02,EUR,Return of Capital,,2021,0.0,453594.02,619231.9,Paid,2021-11-07,1.0,2021-11-07,INTERNAL,2021-11-07,2021-11-07
ADMIN-DIST-215,ADMIN-FUND-005,ADMIN-INV-009,3,2024-02-08,2024-01-24,564850.98,EUR,Dividend,,2024,0.0,564850.98,1184082.88,Paid,2024-02-08,1.0,2024-02-08,INTERNAL,2024-02-08,2024-02-08
ADMIN-DIST-216,ADMIN-FUND-005,ADMIN-INV-009,4,2022-10-11,2022-09-26,697192.15,EUR,Return of Capital,,2022,0.0,697192.15,1881275.03,Paid,2022-10-11,1.0,2022-10-11,INTERNAL,2022-10-11,2022-10-11
ADMIN-DIST-217,ADMIN-FUND-005,ADMIN-INV-008,1,2022-03-29,2022-03-14,319682.32,EUR,Return of Capital,,2022,0.0,319682.32,319682.32,Paid,2022-03-29,1.0,2022-03-29,INTERNAL,2022-03-29,2022-03-29
ADMIN-DIST-218,ADMIN-FUND-005,ADMIN-INV-008,2,2023-07-31,2023-07-16,2824450.63,EUR,Dividend,,2023,0.0,2824450.63,3144132.95,Paid,2023-07-31,1.0,2023-07-31,INTERNAL,2023-07-31,2023-07-31
ADMIN-DIST-219,ADMIN-FUND-005,ADMIN-INV-020,1,2021-11-04,2021-10-20,1133744.92,EUR,Dividend,,2021,0.0,1133744.92,1133744.92,Paid,2021-11-04,1.0,2021-11-04,INTERNAL,2021-11-04,2021-11-04
ADMIN-DIST-220,ADMIN-FUND-005,ADMIN-INV-020,2,2025-11-22,2025-11-07,4137302.44,EUR,Capital Gain,,2025,0.0,4137302.44,5271047.36,Paid,2025-11-22,1.0,2025-11-22,INTERNAL,2025-11-22,2025-11-22
ADMIN-DIST-221,ADMIN-FUND-005,ADMIN-INV-020,3,2025-10-09,2025-09-24,1994885.81,EUR,Dividend,,2025,0.0,1994885.81,7265933.17,Paid,2025-10-09,1.0,2025-10-09,INTERNAL,2025-10-09,2025-10-09
ADMIN-DIST-222,ADMIN-FUND-005,ADMIN-INV-020,4,2025-03-18,2025-03-03,2168714.04,EUR,Capital Gain,,2025,0.0,2168714.04,9434647.21,Paid,2025-03-18,1.0,2025-03-18,INTERNAL,2025-03-18,2025-03-18
ADMIN-DIST-223,ADMIN-FUND-005,ADMIN-INV-017,1,2024-12-11,2024-11-26,950477.21,EUR,Return of Capital,,2024,0.0,950477.21,950477.21,Paid,2024-12-11,1.0,2024-12-11,INTERNAL,2024-12-11,2024-12-11
ADMIN-DIST-224,ADMIN-FUND-005,ADMIN-INV-017,2,2024-05-15,2024-04-30,1472673.44,EUR,Dividend,,2024,0.0,1472673.44,2423150.65,Paid,2024-05-15,1.0,2024-05-15,INTERNAL,2024-05-15,2024-05-15
ADMIN-DIST-225,ADMIN-FUND-005,ADMIN-INV-017,3,2024-10-31,2024-10-16,1816783.72,EUR,Capital Gain,,2024,0.0,1816783.72,4239934.37,Paid,2024-10-31,1.0,2024-10-31,INTERNAL,2024-10-31,2024-10-31
ADMIN-DIST-226,ADMIN-FUND-005,ADMIN-INV-017,4,2021-12-11,2021-11-26,2473633.79,EUR,Capital Gain,,2021,0.0,2473633.79,6713568.16,Paid,2021-12-11,1.0,2021-12-11,INTERNAL,2021-12-11,2021-12-11
ADMIN-DIST-227,ADMIN-FUND-005,ADMIN-INV-017,5,2022-03-01,2022-02-14,1789976.6,EUR,Return of Capital,,2022,0.0,1789976.6,8503544.76,Paid,2022-03-01,1.0,2022-03-01,INTERNAL,2022-03-01,2022-03-01
ADMIN-DIST-228,ADMIN-FUND-005,ADMIN-INV-017,6,2022-10-06,2022-09-21,1100630.16,EUR,Capital Gain,,2022,0.0,1100630.16,9604174.92,Paid,2022-10-06,1.0,2022-10-06,INTERNAL,2022-10-06,2022-10-06
ADMIN-DIST-229,ADMIN-FUND-005,ADMIN-INV-022,1,2022-04-14,2022-03-30,116740.96,EUR,Capital Gain,,2022,0.0,116740.96,116740.96,Paid,2022-04-14,1.0,2022-04-14,INTERNAL,2022-04-14,2022-04-14
ADMIN-DIST-230,ADMIN-FUND-005,ADMIN-INV-022,2,2023-01-21,2023-01-06,150444.15,EUR,Capital Gain,,2023,0.0,150444.15,267185.11,Paid,2023-01-21,1.0,2023-01-21,INTERNAL,2023-01-21,2023-01-21
ADMIN-DIST-231,ADMIN-FUND-005,ADMIN-INV-022,3,2023-09-08,2023-08-24,221910.09,EUR,Return of Capital,,2023,0.0,221910.09,489095.2,Paid,2023-09-08,1.0,2023-09-08,INTERNAL,2023-09-08,2023-09-08
ADMIN-DIST-232,ADMIN-FUND-005,ADMIN-INV-022,4,2021-12-12,2021-11-27,278602.58,EUR,Return of Capital,,2021,0.0,278602.58,767697.78,Paid,2021-12-12,1.0,2021-12-12,INTERNAL,2021-12-12,2021-12-12
ADMIN-DIST-233,ADMIN-FUND-005,ADMIN-INV-022,5,2025-10-15,2025-09-30,27413.51,EUR,Dividend,,2025,0.0,27413.51,795111.29,Paid,2025-10-15,1.0,2025-10-15,INTERNAL,2025-10-15,2025-10-15
ADMIN-DIST-234,ADMIN-FUND-005,ADMIN-INV-022,6,2024-08-13,2024-07-29,78116.91,EUR,Dividend,,2024,0.0,78116.91,873228.2,Paid,2024-08-13,1.0,2024-08-13,INTERNAL,2024-08-13,2024-08-13
ADMIN-DIST-235,ADMIN-FUND-005,ADMIN-INV-011,1,2022-07-25,2022-07-10,167887.67,EUR,Return of Capital,,2022,0.0,167887.67,167887.67,Paid,2022-07-25,1.0,2022-07-25,INTERNAL,2022-07-25,2022-07-25
ADMIN-DIST-236,ADMIN-FUND-005,ADMIN-INV-011,2,2022-04-15,2022-03-31,1974289.2,EUR,Capital Gain,,2022,0.0,1974289.2,2142176.87,Paid,2022-04-15,1.0,2022-04-15,INTERNAL,2022-04-15,2022-04-15
ADMIN-DIST-237,ADMIN-FUND-005,ADMIN-INV-011,3,2022-10-01,2022-09-16,959809.43,EUR,Return of Capital,,2022,0.0,959809.43,3101986.3,Paid,2022-10-01,1.0,2022-10-01,INTERNAL,2022-10-01,2022-10-01
ADMIN-DIST-238,ADMIN-FUND-005,ADMIN-INV-011,4,2023-12-03,2023-11-18,620989.44,EUR,Return of Capital,,2023,0.0,620989.44,3722975.74,Paid,2023-12-03,1.0,2023-12-03,INTERNAL,2023-12-03,2023-12-03
ADMIN-DIST-239,ADMIN-FUND-005,ADMIN-INV-011,5,2022-04-20,2022-04-05,1818572.35,EUR,Return of Capital,,2022,0.0,1818572.35,5541548.09,Paid,2022-04-20,1.0,2022-04-20,INTERNAL,2022-04-20,2022-04-20
ADMIN-DIST-240,ADMIN-FUND-005,ADMIN-INV-004,1,2025-08-01,2025-07-17,2189187.75,EUR,Return of Capital,,2025,0.0,2189187.75,2189187.75,Paid,2025-08-01,1.0,2025-08-01,INTERNAL,2025-08-01,2025-08-01
ADMIN-DIST-241,ADMIN-FUND-005,ADMIN-INV-004,2,2023-12-30,2023-12-15,577910.86,EUR,Return of Capital,,2023,0.0,577910.86,2767098.61,Paid,2023-12-30,1.0,2023-12-30,INTERNAL,2023-12-30,2023-12-30
ADMIN-DIST-242,ADMIN-FUND-005,ADMIN-INV-004,3,2025-05-15,2025-04-30,1975892.68,EUR,Capital Gain,,2025,0.0,1975892.68,4742991.29,Paid,2025-05-15,1.0,2025-05-15,INTERNAL,2025-05-15,2025-05-15
ADMIN-DIST-243,ADMIN-FUND-005,ADMIN-INV-004,4,2024-02-08,2024-01-24,477957.25,EUR,Capital Gain,,2024,0.0,477957.25,5220948.54,Paid,2024-02-08,1.0,2024-02-08,INTERNAL,2024-02-08,2024-02-08
ADMIN-DIST-244,ADMIN-FUND-005,ADMIN-INV-004,5,2025-01-21,2025-01-06,1743012.12,EUR,Return of Capital,,2025,0.0,1743012.12,6963960.66,Paid,2025-01-21,1.0,2025-01-21,INTERNAL,2025-01-21,2025-01-21
ADMIN-DIST-245,ADMIN-FUND-005,ADMIN-INV-004,6,2021-11-09,2021-10-25,164832.32,EUR,Dividend,,2021,0.0,164832.32,7128792.98,Paid,2021-11-09,1.0,2021-11-09,INTERNAL,2021-11-09,2021-11-09
ADMIN-DIST-246,ADMIN-FUND-005,ADMIN-INV-004,7,2022-01-18,2022-01-03,248317.86,EUR,Return of Capital,,2022,0.0,248317.86,7377110.84,Paid,2022-01-18,1.0,2022-01-18,INTERNAL,2022-01-18,2022-01-18
ADMIN-DIST-247,ADMIN-FUND-005,ADMIN-INV-005,1,2021-12-09,2021-11-24,5652690.08,EUR,Return of Capital,,2021,0.0,5652690.08,5652690.08,Paid,2021-12-09,1.0,2021-12-09,INTERNAL,2021-12-09,2021-12-09
ADMIN-DIST-248,ADMIN-FUND-005,ADMIN-INV-019,1,2023-02-12,2023-01-28,2812032.6,EUR,Return of Capital,,2023,0.0,2812032.6,2812032.6,Paid,2023-02-12,1.0,2023-02-12,INTERNAL,2023-02-12,2023-02-12
ADMIN-DIST-249,ADMIN-FUND-006,ADMIN-INV-013,1,2025-04-16,2025-04-01,456221.1,USD,Return of Capital,,2025,0.0,456221.1,456221.1,Paid,2025-04-16,1.0,2025-04-16,INTERNAL,2025-04-16,2025-04-16
ADMIN-DIST-250,ADMIN-FUND-006,ADMIN-INV-013,2,2025-11-04,2025-10-20,453114.8,USD,Capital Gain,,2025,0.0,453114.8,909335.9,Paid,2025-11-04,1.0,2025-11-04,INTERNAL,2025-11-04,2025-11-04
ADMIN-DIST-251,ADMIN-FUND-006,ADMIN-INV-013,3,2025-06-02,2025-05-18,729767.57,USD,Return of Capital,,2025,0.0,729767.57,1639103.47,Paid,2025-06-02,1.0,2025-06-02,INTERNAL,2025-06-02,2025-06-02
ADMIN-DIST-252,ADMIN-FUND-006,ADMIN-INV-019,1,2025-09-07,2025-08-23,28738.15,USD,Capital Gain,,2025,0.0,28738.15,28738.15,Paid,2025-09-07,1.0,2025-09-07,INTERNAL,2025-09-07,2025-09-07
ADMIN-DIST-253,ADMIN-FUND-006,ADMIN-INV-019,2,2025-08-27,2025-08-12,398436.79,USD,Dividend,,2025,0.0,398436.79,427174.94,Paid,2025-08-27,1.0,2025-08-27,INTERNAL,2025-08-27,2025-08-27
ADMIN-DIST-254,ADMIN-FUND-006,ADMIN-INV-019,3,2025-08-27,2025-08-12,770348.27,USD,Capital Gain,,2025,0.0,770348.27,1197523.21,Paid,2025-08-27,1.0,2025-08-27,INTERNAL,2025-08-27,2025-08-27
ADMIN-DIST-255,ADMIN-FUND-006,ADMIN-INV-023,1,2025-09-20,2025-09-05,212766.28,USD,Dividend,,2025,0.0,212766.28,212766.28,Paid,2025-09-20,1.0,2025-09-20,INTERNAL,2025-09-20,2025-09-20
ADMIN-DIST-256,ADMIN-FUND-006,ADMIN-INV-023,2,2025-09-02,2025-08-18,176839.68,USD,Return of Capital,,2025,0.0,176839.68,389605.96,Paid,2025-09-02,1.0,2025-09-02,INTERNAL,2025-09-02,2025-09-02
ADMIN-DIST-257,ADMIN-FUND-006,ADMIN-INV-023,3,2025-09-03,2025-08-19,298928.11,USD,Return of Capital,,2025,0.0,298928.11,688534.07,Paid,2025-09-03,1.0,2025-09-03,INTERNAL,2025-09-03,2025-09-03
ADMIN-DIST-258,ADMIN-FUND-006,ADMIN-INV-023,4,2025-06-30,2025-06-15,198261.12,USD,Capital Gain,,2025,0.0,198261.12,886795.19,Paid,2025-06-30,1.0,2025-06-30,INTERNAL,2025-06-30,2025-06-30
ADMIN-DIST-259,ADMIN-FUND-006,ADMIN-INV-023,5,2025-04-10,2025-03-26,273677.59,USD,Capital Gain,,2025,0.0,273677.59,1160472.78,Paid,2025-04-10,1.0,2025-04-10,INTERNAL,2025-04-10,2025-04-10
ADMIN-DIST-260,ADMIN-FUND-006,ADMIN-INV-023,6,2025-09-17,2025-09-02,162300.04,USD,Return of Capital,,2025,0.0,162300.04,1322772.82,Paid,2025-09-17,1.0,2025-09-17,INTERNAL,2025-09-17,2025-09-17
ADMIN-DIST-261,ADMIN-FUND-006,ADMIN-INV-001,1,2025-11-10,2025-10-26,170922.17,USD,Capital Gain,,2025,0.0,170922.17,170922.17,Paid,2025-11-10,1.0,2025-11-10,INTERNAL,2025-11-10,2025-11-10
ADMIN-DIST-262,ADMIN-FUND-006,ADMIN-INV-001,2,2025-06-27,2025-06-12,100618.73,USD,Dividend,,2025,0.0,100618.73,271540.9,Paid,2025-06-27,1.0,2025-06-27,INTERNAL,2025-06-27,2025-06-27
ADMIN-DIST-263,ADMIN-FUND-006,ADMIN-INV-001,3,2025-06-17,2025-06-02,121511.87,USD,Capital Gain,,2025,0.0,121511.87,393052.77,Paid,2025-06-17,1.0,2025-06-17,INTERNAL,2025-06-17,2025-06-17
ADMIN-DIST-264,ADMIN-FUND-006,ADMIN-INV-001,4,2025-07-08,2025-06-23,90530.06,USD,Return of Capital,,2025,0.0,90530.06,483582.83,Paid,2025-07-08,1.0,2025-07-08,INTERNAL,2025-07-08,2025-07-08
ADMIN-DIST-265,ADMIN-FUND-006,ADMIN-INV-024,1,2025-07-13,2025-06-28,417093.64,USD,Capital Gain,,2025,0.0,417093.64,417093.64,Paid,2025-07-13,1.0,2025-07-13,INTERNAL,2025-07-13,2025-07-13
ADMIN-DIST-266,ADMIN-FUND-006,ADMIN-INV-024,2,2025-11-22,2025-11-07,64039.77,USD,Dividend,,2025,0.0,64039.77,481133.41,Paid,2025-11-22,1.0,2025-11-22,INTERNAL,2025-11-22,2025-11-22
ADMIN-DIST-267,ADMIN-FUND-006,ADMIN-INV-025,1,2025-04-10,2025-03-26,955672.62,USD,Capital Gain,,2025,0.0,955672.62,955672.62,Paid,2025-04-10,1.0,2025-04-10,INTERNAL,2025-04-10,2025-04-10
ADMIN-DIST-268,ADMIN-FUND-006,ADMIN-INV-016,1,2025-02-03,2025-01-19,34013.31,USD,Return of Capital,,2025,0.0,34013.31,34013.31,Paid,2025-02-03,1.0,2025-02-03,INTERNAL,2025-02-03,2025-02-03
ADMIN-DIST-269,ADMIN-FUND-006,ADMIN-INV-016,2,2025-08-28,2025-08-13,10515.1,USD,Return of Capital,,2025,0.0,10515.1,44528.41,Paid,2025-08-28,1.0,2025-08-28,INTERNAL,2025-08-28,2025-08-28
ADMIN-DIST-270,ADMIN-FUND-006,ADMIN-INV-016,3,2025-11-22,2025-11-07,19115.32,USD,Capital Gain,,2025,0.0,19115.32,63643.73,Paid,2025-11-22,1.0,2025-11-22,INTERNAL,2025-11-22,2025-11-22
ADMIN-DIST-271,ADMIN-FUND-006,ADMIN-INV-022,1,2025-05-23,2025-05-08,153504.63,USD,Dividend,,2025,0.0,153504.63,153504.63,Paid,2025-05-23,1.0,2025-05-23,INTERNAL,2025-05-23,2025-05-23
ADMIN-DIST-272,ADMIN-FUND-006,ADMIN-INV-022,2,2025-05-06,2025-04-21,79370.37,USD,Return of Capital,,2025,0.0,79370.37,232875.0,Paid,2025-05-06,1.0,2025-05-06,INTERNAL,2025-05-06,2025-05-06
ADMIN-DIST-273,ADMIN-FUND-006,ADMIN-INV-022,3,2025-01-12,2024-12-28,37821.27,USD,Capital Gain,,2025,0.0,37821.27,270696.27,Paid,2025-01-12,1.0,2025-01-12,INTERNAL,2025-01-12,2025-01-12
ADMIN-DIST-274,ADMIN-FUND-006,ADMIN-INV-022,4,2025-09-05,2025-08-21,165763.31,USD,Capital Gain,,2025,0.0,165763.31,436459.58,Paid,2025-09-05,1.0,2025-09-05,INTERNAL,2025-09-05,2025-09-05
ADMIN-DIST-275,ADMIN-FUND-006,ADMIN-INV-022,5,2025-06-18,2025-06-03,174175.19,USD,Dividend,,2025,0.0,174175.19,610634.77,Paid,2025-06-18,1.0,2025-06-18,INTERNAL,2025-06-18,2025-06-18
ADMIN-DIST-276,ADMIN-FUND-006,ADMIN-INV-022,6,2025-06-03,2025-05-19,126408.11,USD,Capital Gain,,2025,0.0,126408.11,737042.88,Paid,2025-06-03,1.0,2025-06-03,INTERNAL,2025-06-03,2025-06-03
ADMIN-DIST-277,ADMIN-FUND-006,ADMIN-INV-012,1,2025-11-22,2025-11-07,241577.44,USD,Return of Capital,,2025,0.0,241577.44,241577.44,Paid,2025-11-22,1.0,2025-11-22,INTERNAL,2025-11-22,2025-11-22
ADMIN-DIST-278,ADMIN-FUND-006,ADMIN-INV-012,2,2025-06-10,2025-05-26,234087.18,USD,Return of Capital,,2025,0.0,234087.18,475664.62,Paid,2025-06-10,1.0,2025-06-10,INTERNAL,2025-06-10,2025-06-10
ADMIN-DIST-279,ADMIN-FUND-006,ADMIN-INV-012,3,2025-08-12,2025-07-28,331692.41,USD,Capital Gain,,2025,0.0,331692.41,807357.03,Paid,2025-08-12,1.0,2025-08-12,INTERNAL,2025-08-12,2025-08-12
ADMIN-DIST-280,ADMIN-FUND-006,ADMIN-INV-012,4,2025-08-10,2025-07-26,175094.99,USD,Return of Capital,,2025,0.0,175094.99,982452.02,Paid,2025-08-10,1.0,2025-08-10,INTERNAL,2025-08-10,2025-08-10
ADMIN-DIST-281,ADMIN-FUND-006,ADMIN-INV-012,5,2025-08-01,2025-07-17,141964.94,USD,Capital Gain,,2025,0.0,141964.94,1124416.96,Paid,2025-08-01,1.0,2025-08-01,INTERNAL,2025-08-01,2025-08-01
ADMIN-DIST-282,ADMIN-FUND-006,ADMIN-INV-012,6,2025-01-16,2025-01-01,364760.95,USD,Capital Gain,,2025,0.0,364760.95,1489177.91,Paid,2025-01-16,1.0,2025-01-16,INTERNAL,2025-01-16,2025-01-16
ADMIN-DIST-283,ADMIN-FUND-006,ADMIN-INV-010,1,2025-07-12,2025-06-27,428996.64,USD,Return of Capital,,2025,0.0,428996.64,428996.64,Paid,2025-07-12,1.0,2025-07-12,INTERNAL,2025-07-12,2025-07-12
ADMIN-DIST-284,ADMIN-FUND-006,ADMIN-INV-010,2,2025-02-21,2025-02-06,115857.05,USD,Return of Capital,,2025,0.0,115857.05,544853.69,Paid,2025-02-21,1.0,2025-02-21,INTERNAL,2025-02-21,2025-02-21
ADMIN-DIST-285,ADMIN-FUND-006,ADMIN-INV-010,3,2025-02-12,2025-01-28,111850.45,USD,Dividend,,2025,0.0,111850.45,656704.14,Paid,2025-02-12,1.0,2025-02-12,INTERNAL,2025-02-12,2025-02-12
ADMIN-DIST-286,ADMIN-FUND-006,ADMIN-INV-010,4,2025-01-05,2024-12-21,229855.01,USD,Return of Capital,,2025,0.0,229855.01,886559.15,Paid,2025-01-05,1.0,2025-01-05,INTERNAL,2025-01-05,2025-01-05
ADMIN-DIST-287,ADMIN-FUND-006,ADMIN-INV-020,1,2025-06-08,2025-05-24,76388.49,USD,Capital Gain,,2025,0.0,76388.49,76388.49,Paid,2025-06-08,1.0,2025-06-08,INTERNAL,2025-06-08,2025-06-08
ADMIN-DIST-288,ADMIN-FUND-006,ADMIN-INV-020,2,2025-02-21,2025-02-06,103325.35,USD,Return of Capital,,2025,0.0,103325.35,179713.84,Paid,2025-02-21,1.0,2025-02-21,INTERNAL,2025-02-21,2025-02-21
ADMIN-DIST-289,ADMIN-FUND-006,ADMIN-INV-020,3,2025-10-26,2025-10-11,78779.46,USD,Return of Capital,,2025,0.0,78779.46,258493.3,Paid,2025-10-26,1.0,2025-10-26,INTERNAL,2025-10-26,2025-10-26
ADMIN-DIST-290,ADMIN-FUND-006,ADMIN-INV-020,4,2025-01-21,2025-01-06,74961.26,USD,Dividend,,2025,0.0,74961.26,333454.56,Paid,2025-01-21,1.0,2025-01-21,INTERNAL,2025-01-21,2025-01-21
ADMIN-DIST-291,ADMIN-FUND-006,ADMIN-INV-020,5,2025-01-01,2024-12-17,9849.93,USD,Return of Capital,,2025,0.0,9849.93,343304.49,Paid,2025-01-01,1.0,2025-01-01,INTERNAL,2025-01-01,2025-01-01
ADMIN-DIST-292,ADMIN-FUND-006,ADMIN-INV-020,6,2025-03-29,2025-03-14,18594.8,USD,Capital Gain,,2025,0.0,18594.8,361899.29,Paid,2025-03-29,1.0,2025-03-29,INTERNAL,2025-03-29,2025-03-29
ADMIN-DIST-293,ADMIN-FUND-006,ADMIN-INV-007,1,2025-09-18,2025-09-03,132004.47,USD,Capital Gain,,2025,0.0,132004.47,132004.47,Paid,2025-09-18,1.0,2025-09-18,INTERNAL,2025-09-18,2025-09-18
ADMIN-DIST-294,ADMIN-FUND-006,ADMIN-INV-007,2,2025-05-31,2025-05-16,149971.59,USD,Dividend,,2025,0.0,149971.59,281976.06,Paid,2025-05-31,1.0,2025-05-31,INTERNAL,2025-05-31,2025-05-31
ADMIN-DIST-295,ADMIN-FUND-006,ADMIN-INV-007,3,2025-11-22,2025-11-07,6972.32,USD,Capital Gain,,2025,0.0,6972.32,288948.38,Paid,2025-11-22,1.0,2025-11-22,INTERNAL,2025-11-22,2025-11-22
ADMIN-DIST-296,ADMIN-FUND-006,ADMIN-INV-007,4,2025-08-03,2025-07-19,185476.51,USD,Return of Capital,,2025,0.0,185476.51,474424.89,Paid,2025-08-03,1.0,2025-08-03,INTERNAL,2025-08-03,2025-08-03
ADMIN-DIST-297,ADMIN-FUND-006,ADMIN-INV-007,5,2025-06-08,2025-05-24,144742.76,USD,Dividend,,2025,0.0,144742.76,619167.65,Paid,2025-06-08,1.0,2025-06-08,INTERNAL,2025-06-08,2025-06-08
ADMIN-DIST-298,ADMIN-FUND-006,ADMIN-INV-007,6,2025-06-17,2025-06-02,151250.7,USD,Return of Capital,,2025,0.0,151250.7,770418.35,Paid,2025-06-17,1.0,2025-06-17,INTERNAL,2025-06-17,2025-06-17
ADMIN-DIST-299,ADMIN-FUND-006,ADMIN-INV-007,7,2025-05-04,2025-04-19,176359.87,USD,Capital Gain,,2025,0.0,176359.87,946778.22,Paid,2025-05-04,1.0,2025-05-04,INTERNAL,2025-05-04,2025-05-04
ADMIN-DIST-300,ADMIN-FUND-006,ADMIN-INV-007,8,2025-03-18,2025-03-03,78084.33,USD,Dividend,,2025,0.0,78084.33,1024862.55,Paid,2025-03-18,1.0,2025-03-18,INTERNAL,2025-03-18,2025-03-18
ADMIN-DIST-301,ADMIN-FUND-006,ADMIN-INV-014,1,2025-03-04,2025-02-17,67554.77,USD,Dividend,,2025,0.0,67554.77,67554.77,Paid,2025-03-04,1.0,2025-03-04,INTERNAL,2025-03-04,2025-03-04
ADMIN-DIST-302,ADMIN-FUND-006,ADMIN-INV-014,2,2025-11-22,2025-11-07,60307.85,USD,Dividend,,2025,0.0,60307.85,127862.62,Paid,2025-11-22,1.0,2025-11-22,INTERNAL,2025-11-22,2025-11-22
ADMIN-DIST-303,ADMIN-FUND-006,ADMIN-INV-014,3,2025-10-10,2025-09-25,50797.2,USD,Dividend,,2025,0.0,50797.2,178659.82,Paid,2025-10-10,1.0,2025-10-10,INTERNAL,2025-10-10,2025-10-10
ADMIN-DIST-304,ADMIN-FUND-006,ADMIN-INV-014,4,2025-10-28,2025-10-13,63018.81,USD,Capital Gain,,2025,0.0,63018.81,241678.63,Paid,2025-10-28,1.0,2025-10-28,INTERNAL,2025-10-28,2025-10-28
ADMIN-DIST-305,ADMIN-FUND-006,ADMIN-INV-014,5,2025-11-22,2025-11-07,38175.26,USD,Return of Capital,,2025,0.0,38175.26,279853.89,Paid,2025-11-22,1.0,2025-11-22,INTERNAL,2025-11-22,2025-11-22
ADMIN-DIST-306,ADMIN-FUND-006,ADMIN-INV-009,1,2025-10-18,2025-10-03,141531.15,USD,Dividend,,2025,0.0,141531.15,141531.15,Paid,2025-10-18,1.0,2025-10-18,INTERNAL,2025-10-18,2025-10-18
ADMIN-DIST-307,ADMIN-FUND-006,ADMIN-INV-009,2,2025-04-05,2025-03-21,256795.61,USD,Return of Capital,,2025,0.0,256795.61,398326.76,Paid,2025-04-05,1.0,2025-04-05,INTERNAL,2025-04-05,2025-04-05
ADMIN-DIST-308,ADMIN-FUND-006,ADMIN-INV-009,3,2025-03-26,2025-03-11,234603.29,USD,Capital Gain,,2025,0.0,234603.29,632930.05,Paid,2025-03-26,1.0,2025-03-26,INTERNAL,2025-03-26,2025-03-26
ADMIN-DIST-309,ADMIN-FUND-006,ADMIN-INV-009,4,2025-08-01,2025-07-17,222673.98,USD,Return of Capital,,2025,0.0,222673.98,855604.03,Paid,2025-08-01,1.0,2025-08-01,INTERNAL,2025-08-01,2025-08-01
ADMIN-DIST-310,ADMIN-FUND-006,ADMIN-INV-009,5,2025-09-07,2025-08-23,207255.9,USD,Capital Gain,,2025,0.0,207255.9,1062859.93,Paid,2025-09-07,1.0,2025-09-07,INTERNAL,2025-09-07,2025-09-07
ADMIN-DIST-311,ADMIN-FUND-006,ADMIN-INV-009,6,2025-03-17,2025-03-02,301584.43,USD,Return of Capital,,2025,0.0,301584.43,1364444.36,Paid,2025-03-17,1.0,2025-03-17,INTERNAL,2025-03-17,2025-03-17
