capital_call_id,fund_code,investor_code,call_number,call_date,due_date,call_amount,call_currency,commitment_amount,commitment_currency,call_percentage,purpose,management_fee_amount,investment_amount,expense_amount,status,payment_date,payment_amount,payment_currency,source_reference,fx_rate,fx_rate_as_of,fx_rate_source,created_date,last_modified_date
ADMIN-CC-156,ADMIN-FUND-003,ADMIN-INV-001,1,2025-08-14,2025-09-13,4462124.99,EUR,14739980.92,EUR,30.27,Investment and fees,89242.5,4372882.49,0.0,Paid,2025-08-14,4462124.99,EUR,ADMIN-FUND-003-ADMIN-INV-001-CALL-1,1.0,2025-08-14,INTERNAL,2025-08-14,2025-08-14
ADMIN-CC-157,ADMIN-FUND-003,ADMIN-INV-001,2,2023-05-09,2023-06-08,3617608.35,EUR,14739980.92,EUR,24.54,Investment and fees,72352.17,3545256.18,0.0,Paid,2023-05-09,3617608.35,EUR,ADMIN-FUND-003-ADMIN-INV-001-CALL-2,1.0,2023-05-09,INTERNAL,2023-05-09,2023-05-09
ADMIN-CC-158,ADMIN-FUND-003,ADMIN-INV-001,3,2025-11-22,2025-12-22,3765584.71,EUR,14739980.92,EUR,25.55,Investment and fees,75311.69,3690273.02,0.0,Paid,2025-11-22,3765584.71,EUR,ADMIN-FUND-003-ADMIN-INV-001-CALL-3,1.0,2025-11-22,INTERNAL,2025-11-22,2025-11-22
ADMIN-CC-159,ADMIN-FUND-003,ADMIN-INV-001,4,2021-08-18,2021-09-17,1809768.88,EUR,14739980.92,EUR,12.28,Investment and fees,36195.38,1773573.5,0.0,Paid,2021-08-18,1809768.88,EUR,ADMIN-FUND-003-ADMIN-INV-001-CALL-4,1.0,2021-08-18,INTERNAL,2021-08-18,2021-08-18
ADMIN-CC-160,ADMIN-FUND-004,ADMIN-INV-025,1,2018-08-26,2018-09-25,5230539.4,USD,20598376.31,USD,25.39,Investment and fees,104610.79,5125928.61,0.0,Paid,2018-08-26,5230539.4,USD,ADMIN-FUND-004-ADMIN-INV-025-CALL-1,1.0,2018-08-26,INTERNAL,2018-08-26,2018-08-26
ADMIN-CC-161,ADMIN-FUND-004,ADMIN-INV-025,2,2019-03-10,2019-04-09,4836677.55,USD,20598376.31,USD,23.48,Investment and fees,96733.55,4739944.0,0.0,Paid,2019-03-10,4836677.55,USD,ADMIN-FUND-004-ADMIN-INV-025-CALL-2,1.0,2019-03-10,INTERNAL,2019-03-10,2019-03-10
ADMIN-CC-162,ADMIN-FUND-004,ADMIN-INV-025,3,2019-06-06,2019-07-06,5570041.85,USD,20598376.31,USD,27.04,Investment and fees,111400.84,5458641.01,0.0,Paid,2019-06-06,5570041.85,USD,ADMIN-FUND-004-ADMIN-INV-025-CALL-3,1.0,2019-06-06,INTERNAL,2019-06-06,2019-06-06
ADMIN-CC-163,ADMIN-FUND-004,ADMIN-INV-025,4,2020-11-12,2020-12-12,3459018.88,USD,20598376.31,USD,16.79,Investment and fees,69180.38,3389838.5,0.0,Paid,2020-11-12,3459018.88,USD,ADMIN-FUND-004-ADMIN-INV-025-CALL-4,1.0,2020-11-12,INTERNAL,2020-11-12,2020-11-12
ADMIN-CC-164,ADMIN-FUND-004,ADMIN-INV-014,1,2018-04-26,2018-05-26,331297.37,USD,2724655.91,USD,12.16,Investment and fees,6625.95,324671.42,0.0,Paid,2018-04-26,331297.37,USD,ADMIN-FUND-004-ADMIN-INV-014-CALL-1,1.0,2018-04-26,INTERNAL,2018-04-26,2018-04-26
ADMIN-CC-165,ADMIN-FUND-004,ADMIN-INV-014,2,2016-05-10,2016-06-09,228893.03,USD,2724655.91,USD,8.4,Investment and fees,4577.86,224315.17,0.0,Paid,2016-05-10,228893.03,USD,ADMIN-FUND-004-ADMIN-INV-014-CALL-2,1.0,2016-05-10,INTERNAL,2016-05-10,2016-05-10
ADMIN-CC-166,ADMIN-FUND-004,ADMIN-INV-014,3,2017-04-28,2017-05-28,698183.19,USD,2724655.91,USD,25.62,Investment and fees,13963.66,684219.53,0.0,Paid,2017-04-28,698183.19,USD,ADMIN-FUND-004-ADMIN-INV-014-CALL-3,1.0,2017-04-28,INTERNAL,2017-04-28,2017-04-28
ADMIN-CC-167,ADMIN-FUND-004,ADMIN-INV-014,4,2017-01-30,2017-03-01,1040905.68,USD,2724655.91,USD,38.2,Investment and fees,20818.11,1020087.57,0.0,Paid,2017-01-30,1040905.68,USD,ADMIN-FUND-004-ADMIN-INV-014-CALL-4,1.0,2017-01-30,INTERNAL,2017-01-30,2017-01-30
ADMIN-CC-168,ADMIN-FUND-004,ADMIN-INV-014,5,2015-10-20,2015-11-19,208942.99,USD,2724655.91,USD,7.67,Investment and fees,4178.86,204764.13,0.0,Paid,2015-10-20,208942.99,USD,ADMIN-FUND-004-ADMIN-INV-014-CALL-5,1.0,2015-10-20,INTERNAL,2015-10-20,2015-10-20
ADMIN-CC-169,ADMIN-FUND-004,ADMIN-INV-014,6,2015-10-02,2015-11-01,17743.14,USD,2724655.91,USD,0.65,Investment and fees,354.86,17388.28,0.0,Paid,2015-10-02,17743.14,USD,ADMIN-FUND-004-ADMIN-INV-014-CALL-6,1.0,2015-10-02,INTERNAL,2015-10-02,2015-10-02
ADMIN-CC-170,ADMIN-FUND-004,ADMIN-INV-008,1,2017-11-13,2017-12-13,471857.28,USD,2993633.61,USD,15.76,Investment and fees,9437.15,462420.13,0.0,Paid,2017-11-13,471857.28,USD,ADMIN-FUND-004-ADMIN-INV-008-CALL-1,1.0,2017-11-13,INTERNAL,2017-11-13,2017-11-13
ADMIN-CC-171,ADMIN-FUND-004,ADMIN-INV-008,2,2020-04-23,2020-05-23,440745.21,USD,2993633.61,USD,14.72,Investment and fees,8814.9,431930.31,0.0,Paid,2020-04-23,440745.21,USD,ADMIN-FUND-004-ADMIN-INV-008-CALL-2,1.0,2020-04-23,INTERNAL,2020-04-23,2020-04-23
ADMIN-CC-172,ADMIN-FUND-004,ADMIN-INV-008,3,2019-04-21,2019-05-21,504465.69,USD,2993633.61,USD,16.85,Investment and fees,10089.31,494376.38,0.0,Paid,2019-04-21,504465.69,USD,ADMIN-FUND-004-ADMIN-INV-008-CALL-3,1.0,2019-04-21,INTERNAL,2019-04-21,2019-04-21
ADMIN-CC-173,ADMIN-FUND-004,ADMIN-INV-008,4,2016-02-06,2016-03-07,725750.45,USD,2993633.61,USD,24.24,Investment and fees,14515.01,711235.44,0.0,Paid,2016-02-06,725750.45,USD,ADMIN-FUND-004-ADMIN-INV-008-CALL-4,1.0,2016-02-06,INTERNAL,2016-02-06,2016-02-06
ADMIN-CC-174,ADMIN-FUND-004,ADMIN-INV-008,5,2019-09-28,2019-10-28,371408.89,USD,2993633.61,USD,12.41,Investment and fees,7428.18,363980.71,0.0,Paid,2019-09-28,371408.89,USD,ADMIN-FUND-004-ADMIN-INV-008-CALL-5,1.0,2019-09-28,INTERNAL,2019-09-28,2019-09-28
ADMIN-CC-175,ADMIN-FUND-004,ADMIN-INV-008,6,2018-12-08,2019-01-07,261100.88,USD,2993633.61,USD,8.72,Investment and fees,5222.02,255878.86,0.0,Paid,2018-12-08,261100.88,USD,ADMIN-FUND-004-ADMIN-INV-008-CALL-6,1.0,2018-12-08,INTERNAL,2018-12-08,2018-12-08
ADMIN-CC-176,ADMIN-FUND-004,ADMIN-INV-006,1,2020-09-04,2020-10-04,869236.39,USD,10431835.49,USD,8.33,Investment and fees,17384.73,851851.66,0.0,Paid,2020-09-04,869236.39,USD,ADMIN-FUND-004-ADMIN-INV-006-CALL-1,1.0,2020-09-04,INTERNAL,2020-09-04,2020-09-04
ADMIN-CC-177,ADMIN-FUND-004,ADMIN-INV-006,2,2019-12-26,2020-01-25,1648145.01,USD,10431835.49,USD,15.8,Investment and fees,32962.9,1615182.11,0.0,Paid,2019-12-26,1648145.01,USD,ADMIN-FUND-004-ADMIN-INV-006-CALL-2,1.0,2019-12-26,INTERNAL,2019-12-26,2019-12-26
ADMIN-CC-178,ADMIN-FUND-004,ADMIN-INV-006,3,2015-10-11,2015-11-10,41319.12,USD,10431835.49,USD,0.4,Investment and fees,826.38,40492.74,0.0,Paid,2015-10-11,41319.12,USD,ADMIN-FUND-004-ADMIN-INV-006-CALL-3,1.0,2015-10-11,INTERNAL,2015-10-11,2015-10-11
ADMIN-CC-179,ADMIN-FUND-004,ADMIN-INV-006,4,2020-08-18,2020-09-17,515324.04,USD,10431835.49,USD,4.94,Investment and fees,10306.48,505017.56,0.0,Paid,2020-08-18,515324.04,USD,ADMIN-FUND-004-ADMIN-INV-006-CALL-4,1.0,2020-08-18,INTERNAL,2020-08-18,2020-08-18
ADMIN-CC-180,ADMIN-FUND-004,ADMIN-INV-006,5,2017-01-12,2017-02-11,3462877.84,USD,10431835.49,USD,33.2,Investment and fees,69257.56,3393620.28,0.0,Paid,2017-01-12,3462877.84,USD,ADMIN-FUND-004-ADMIN-INV-006-CALL-5,1.0,2017-01-12,INTERNAL,2017-01-12,2017-01-12
ADMIN-CC-181,ADMIN-FUND-004,ADMIN-INV-006,6,2020-03-12,2020-04-11,3134210.71,USD,10431835.49,USD,30.04,Investment and fees,62684.21,3071526.5,0.0,Paid,2020-03-12,3134210.71,USD,ADMIN-FUND-004-ADMIN-INV-006-CALL-6,1.0,2020-03-12,INTERNAL,2020-03-12,2020-03-12
ADMIN-CC-182,ADMIN-FUND-004,ADMIN-INV-017,1,2020-05-28,2020-06-27,2407711.94,USD,11924590.76,USD,20.19,Investment and fees,48154.24,2359557.7,0.0,Paid,2020-05-28,2407711.94,USD,ADMIN-FUND-004-ADMIN-INV-017-CALL-1,1.0,2020-05-28,INTERNAL,2020-05-28,2020-05-28
ADMIN-CC-183,ADMIN-FUND-004,ADMIN-INV-017,2,2020-06-14,2020-07-14,1709219.75,USD,11924590.76,USD,14.33,Investment and fees,34184.4,1675035.35,0.0,Paid,2020-06-14,1709219.75,USD,ADMIN-FUND-004-ADMIN-INV-017-CALL-2,1.0,2020-06-14,INTERNAL,2020-06-14,2020-06-14
ADMIN-CC-184,ADMIN-FUND-004,ADMIN-INV-017,3,2017-10-17,2017-11-16,2750920.48,USD,11924590.76,USD,23.07,Investment and fees,55018.41,2695902.07,0.0,Paid,2017-10-17,2750920.48,USD,ADMIN-FUND-004-ADMIN-INV-017-CALL-3,1.0,2017-10-17,INTERNAL,2017-10-17,2017-10-17
ADMIN-CC-185,ADMIN-FUND-004,ADMIN-INV-017,4,2015-01-24,2015-02-23,3879464.35,USD,11924590.76,USD,32.53,Investment and fees,77589.29,3801875.06,0.0,Paid,2015-01-24,3879464.35,USD,ADMIN-FUND-004-ADMIN-INV-017-CALL-4,1.0,2015-01-24,INTERNAL,2015-01-24,2015-01-24
ADMIN-CC-186,ADMIN-FUND-004,ADMIN-INV-017,5,2019-05-06,2019-06-05,307695.44,USD,11924590.76,USD,2.58,Investment and fees,6153.91,301541.53,0.0,Paid,2019-05-06,307695.44,USD,ADMIN-FUND-004-ADMIN-INV-017-CALL-5,1.0,2019-05-06,INTERNAL,2019-05-06,2019-05-06
ADMIN-CC-187,ADMIN-FUND-004,ADMIN-INV-015,1,2015-04-07,2015-05-07,2987739.3,USD,12548588.27,USD,23.81,Investment and fees,59754.79,2927984.51,0.0,Paid,2015-04-07,2987739.3,USD,ADMIN-FUND-004-ADMIN-INV-015-CALL-1,1.0,2015-04-07,INTERNAL,2015-04-07,2015-04-07
ADMIN-CC-188,ADMIN-FUND-004,ADMIN-INV-015,2,2019-11-30,2019-12-30,3503754.23,USD,12548588.27,USD,27.92,Investment and fees,70075.08,3433679.15,0.0,Paid,2019-11-30,3503754.23,USD,ADMIN-FUND-004-ADMIN-INV-015-CALL-2,1.0,2019-11-30,INTERNAL,2019-11-30,2019-11-30
ADMIN-CC-189,ADMIN-FUND-004,ADMIN-INV-015,3,2020-07-25,2020-08-24,429041.73,USD,12548588.27,USD,3.42,Investment and fees,8580.83,420460.9,0.0,Paid,2020-07-25,429041.73,USD,ADMIN-FUND-004-ADMIN-INV-015-CALL-3,1.0,2020-07-25,INTERNAL,2020-07-25,2020-07-25
ADMIN-CC-190,ADMIN-FUND-004,ADMIN-INV-015,4,2019-02-10,2019-03-12,607709.7,USD,12548588.27,USD,4.84,Investment and fees,12154.19,595555.51,0.0,Paid,2019-02-10,607709.7,USD,ADMIN-FUND-004-ADMIN-INV-015-CALL-4,1.0,2019-02-10,INTERNAL,2019-02-10,2019-02-10
ADMIN-CC-191,ADMIN-FUND-004,ADMIN-INV-015,5,2019-10-28,2019-11-27,487839.67,USD,12548588.27,USD,3.89,Investment and fees,9756.79,478082.88,0.0,Paid,2019-10-28,487839.67,USD,ADMIN-FUND-004-ADMIN-INV-015-CALL-5,1.0,2019-10-28,INTERNAL,2019-10-28,2019-10-28
ADMIN-CC-192,ADMIN-FUND-004,ADMIN-INV-015,6,2015-03-26,2015-04-25,3617420.97,USD,12548588.27,USD,28.83,Investment and fees,72348.42,3545072.55,0.0,Paid,2015-03-26,3617420.97,USD,ADMIN-FUND-004-ADMIN-INV-015-CALL-6,1.0,2015-03-26,INTERNAL,2015-03-26,2015-03-26
ADMIN-CC-193,ADMIN-FUND-004,ADMIN-INV-002,1,2019-03-10,2019-04-09,505033.85,USD,7123745.33,USD,7.09,Investment and fees,10100.68,494933.17,0.0,Paid,2019-03-10,505033.85,USD,ADMIN-FUND-004-ADMIN-INV-002-CALL-1,1.0,2019-03-10,INTERNAL,2019-03-10,2019-03-10
ADMIN-CC-194,ADMIN-FUND-004,ADMIN-INV-002,2,2017-12-13,2018-01-12,1092131.67,USD,7123745.33,USD,15.33,Investment and fees,21842.63,1070289.04,0.0,Paid,2017-12-13,1092131.67,USD,ADMIN-FUND-004-ADMIN-INV-002-CALL-2,1.0,2017-12-13,INTERNAL,2017-12-13,2017-12-13
ADMIN-CC-195,ADMIN-FUND-004,ADMIN-INV-002,3,2020-05-11,2020-06-10,1148999.77,USD,7123745.33,USD,16.13,Investment and fees,22980.0,1126019.77,0.0,Paid,2020-05-11,1148999.77,USD,ADMIN-FUND-004-ADMIN-INV-002-CALL-3,1.0,2020-05-11,INTERNAL,2020-05-11,2020-05-11
ADMIN-CC-196,ADMIN-FUND-004,ADMIN-INV-002,4,2015-10-01,2015-10-31,3858094.04,USD,7123745.33,USD,54.16,Investment and fees,77161.88,3780932.16,0.0,Paid,2015-10-01,3858094.04,USD,ADMIN-FUND-004-ADMIN-INV-002-CALL-4,1.0,2015-10-01,INTERNAL,2015-10-01,2015-10-01
ADMIN-CC-197,ADMIN-FUND-004,ADMIN-INV-018,1,2015-02-06,2015-03-08,79136.86,USD,16956329.62,USD,0.47,Investment and fees,1582.74,77554.12,0.0,Paid,2015-02-06,79136.86,USD,ADMIN-FUND-004-ADMIN-INV-018-CALL-1,1.0,2015-02-06,INTERNAL,2015-02-06,2015-02-06
ADMIN-CC-198,ADMIN-FUND-004,ADMIN-INV-018,2,2018-05-27,2018-06-26,424146.57,USD,16956329.62,USD,2.5,Investment and fees,8482.93,415663.64,0.0,Paid,2018-05-27,424146.57,USD,ADMIN-FUND-004-ADMIN-INV-018-CALL-2,1.0,2018-05-27,INTERNAL,2018-05-27,2018-05-27
ADMIN-CC-199,ADMIN-FUND-004,ADMIN-INV-018,3,2016-07-15,2016-08-14,5571632.36,USD,16956329.62,USD,32.86,Investment and fees,111432.65,5460199.71,0.0,Paid,2016-07-15,5571632.36,USD,ADMIN-FUND-004-ADMIN-INV-018-CALL-3,1.0,2016-07-15,INTERNAL,2016-07-15,2016-07-15
ADMIN-CC-200,ADMIN-FUND-004,ADMIN-INV-018,4,2018-08-01,2018-08-31,797140.25,USD,16956329.62,USD,4.7,Investment and fees,15942.81,781197.44,0.0,Paid,2018-08-01,797140.25,USD,ADMIN-FUND-004-ADMIN-INV-018-CALL-4,1.0,2018-08-01,INTERNAL,2018-08-01,2018-08-01
ADMIN-CC-201,ADMIN-FUND-004,ADMIN-INV-018,5,2017-09-25,2017-10-25,4707870.98,USD,16956329.62,USD,27.76,Investment and fees,94157.42,4613713.56,0.0,Paid,2017-09-25,4707870.98,USD,ADMIN-FUND-004-ADMIN-INV-018-CALL-5,1.0,2017-09-25,INTERNAL,2017-09-25,2017-09-25
ADMIN-CC-202,ADMIN-FUND-004,ADMIN-INV-018,6,2020-05-21,2020-06-20,4139893.51,USD,16956329.62,USD,24.42,Investment and fees,82797.87,4057095.64,0.0,Paid,2020-05-21,4139893.51,USD,ADMIN-FUND-004-ADMIN-INV-018-CALL-6,1.0,2020-05-21,INTERNAL,2020-05-21,2020-05-21
ADMIN-CC-203,ADMIN-FUND-004,ADMIN-INV-023,1,2015-10-25,2015-11-24,3525505.18,USD,9936339.94,USD,35.48,Investment and fees,70510.1,3454995.08,0.0,Paid,2015-10-25,3525505.18,USD,ADMIN-FUND-004-ADMIN-INV-023-CALL-1,1.0,2015-10-25,INTERNAL,2015-10-25,2015-10-25
ADMIN-CC-204,ADMIN-FUND-004,ADMIN-INV-023,2,2016-11-05,2016-12-05,597564.01,USD,9936339.94,USD,6.01,Investment and fees,11951.28,585612.73,0.0,Paid,2016-11-05,597564.01,USD,ADMIN-FUND-004-ADMIN-INV-023-CALL-2,1.0,2016-11-05,INTERNAL,2016-11-05,2016-11-05
ADMIN-CC-205,ADMIN-FUND-004,ADMIN-INV-023,3,2017-10-08,2017-11-07,3125515.99,USD,9936339.94,USD,31.46,Investment and fees,62510.32,3063005.67,0.0,Paid,2017-10-08,3125515.99,USD,ADMIN-FUND-004-ADMIN-INV-023-CALL-3,1.0,2017-10-08,INTERNAL,2017-10-08,2017-10-08
ADMIN-CC-206,ADMIN-FUND-004,ADMIN-INV-023,4,2019-08-21,2019-09-20,1963165.48,USD,9936339.94,USD,19.76,Investment and fees,39263.31,1923902.17,0.0,Paid,2019-08-21,1963165.48,USD,ADMIN-FUND-004-ADMIN-INV-023-CALL-4,1.0,2019-08-21,INTERNAL,2019-08-21,2019-08-21
ADMIN-CC-207,ADMIN-FUND-005,ADMIN-INV-018,1,2023-11-08,2023-12-08,185608.24,EUR,1204342.16,EUR,15.41,Investment and fees,3712.16,181896.08,0.0,Paid,2023-11-08,185608.24,EUR,ADMIN-FUND-005-ADMIN-INV-018-CALL-1,1.0,2023-11-08,INTERNAL,2023-11-08,2023-11-08
ADMIN-CC-208,ADMIN-FUND-005,ADMIN-INV-018,2,2019-05-07,2019-06-06,217035.87,EUR,1204342.16,EUR,18.02,Investment and fees,4340.72,212695.15,0.0,Paid,2019-05-07,217035.87,EUR,ADMIN-FUND-005-ADMIN-INV-018-CALL-2,1.0,2019-05-07,INTERNAL,2019-05-07,2019-05-07
ADMIN-CC-209,ADMIN-FUND-005,ADMIN-INV-018,3,2023-09-06,2023-10-06,45188.18,EUR,1204342.16,EUR,3.75,Investment and fees,903.76,44284.42,0.0,Paid,2023-09-06,45188.18,EUR,ADMIN-FUND-005-ADMIN-INV-018-CALL-3,1.0,2023-09-06,INTERNAL,2023-09-06,2023-09-06
ADMIN-CC-210,ADMIN-FUND-005,ADMIN-INV-018,4,2019-09-29,2019-10-29,172087.24,EUR,1204342.16,EUR,14.29,Investment and fees,3441.74,168645.5,0.0,Paid,2019-09-29,172087.24,EUR,ADMIN-FUND-005-ADMIN-INV-018-CALL-4,1.0,2019-09-29,INTERNAL,2019-09-29,2019-09-29
ADMIN-CC-211,ADMIN-FUND-005,ADMIN-INV-018,5,2019-12-14,2020-01-13,82635.73,EUR,1204342.16,EUR,6.86,Investment and fees,1652.71,80983.02,0.0,Paid,2019-12-14,82635.73,EUR,ADMIN-FUND-005-ADMIN-INV-018-CALL-5,1.0,2019-12-14,INTERNAL,2019-12-14,2019-12-14
ADMIN-CC-212,ADMIN-FUND-005,ADMIN-INV-018,6,2020-08-19,2020-09-18,222112.19,EUR,1204342.16,EUR,18.44,Investment and fees,4442.24,217669.95,0.0,Paid,2020-08-19,222112.19,EUR,ADMIN-FUND-005-ADMIN-INV-018-CALL-6,1.0,2020-08-19,INTERNAL,2020-08-19,2020-08-19
ADMIN-CC-213,ADMIN-FUND-005,ADMIN-INV-015,1,2024-04-08,2024-05-08,510902.22,EUR,4441140.46,EUR,11.5,Investment and fees,10218.04,500684.18,0.0,Paid,2024-04-08,510902.22,EUR,ADMIN-FUND-005-ADMIN-INV-015-CALL-1,1.0,2024-04-08,INTERNAL,2024-04-08,2024-04-08
ADMIN-CC-214,ADMIN-FUND-005,ADMIN-INV-015,2,2024-09-25,2024-10-25,775333.96,EUR,4441140.46,EUR,17.46,Investment and fees,15506.68,759827.28,0.0,Paid,2024-09-25,775333.96,EUR,ADMIN-FUND-005-ADMIN-INV-015-CALL-2,1.0,2024-09-25,INTERNAL,2024-09-25,2024-09-25
ADMIN-CC-215,ADMIN-FUND-005,ADMIN-INV-015,3,2024-06-20,2024-07-20,268337.63,EUR,4441140.46,EUR,6.04,Investment and fees,5366.75,262970.88,0.0,Paid,2024-06-20,268337.63,EUR,ADMIN-FUND-005-ADMIN-INV-015-CALL-3,1.0,2024-06-20,INTERNAL,2024-06-20,2024-06-20
ADMIN-CC-216,ADMIN-FUND-005,ADMIN-INV-015,4,2023-05-01,2023-05-31,657185.19,EUR,4441140.46,EUR,14.8,Investment and fees,13143.7,644041.49,0.0,Paid,2023-05-01,657185.19,EUR,ADMIN-FUND-005-ADMIN-INV-015-CALL-4,1.0,2023-05-01,INTERNAL,2023-05-01,2023-05-01
ADMIN-CC-217,ADMIN-FUND-005,ADMIN-INV-015,5,2020-07-16,2020-08-15,475642.52,EUR,4441140.46,EUR,10.71,Investment and fees,9512.85,466129.67,0.0,Paid,2020-07-16,475642.52,EUR,ADMIN-FUND-005-ADMIN-INV-015-CALL-5,1.0,2020-07-16,INTERNAL,2020-07-16,2020-07-16
ADMIN-CC-218,ADMIN-FUND-005,ADMIN-INV-015,6,2024-04-06,2024-05-06,722408.55,EUR,4441140.46,EUR,16.27,Investment and fees,14448.17,707960.38,0.0,Paid,2024-04-06,722408.55,EUR,ADMIN-FUND-005-ADMIN-INV-015-CALL-6,1.0,2024-04-06,INTERNAL,2024-04-06,2024-04-06
ADMIN-CC-219,ADMIN-FUND-005,ADMIN-INV-006,1,2023-10-03,2023-11-02,1284898.53,EUR,4223332.4,EUR,30.42,Investment and fees,25697.97,1259200.56,0.0,Paid,2023-10-03,1284898.53,EUR,ADMIN-FUND-005-ADMIN-INV-006-CALL-1,1.0,2023-10-03,INTERNAL,2023-10-03,2023-10-03
ADMIN-CC-220,ADMIN-FUND-005,ADMIN-INV-006,2,2021-02-10,2021-03-12,253515.4,EUR,4223332.4,EUR,6.0,Investment and fees,5070.31,248445.09,0.0,Paid,2021-02-10,253515.4,EUR,ADMIN-FUND-005-ADMIN-INV-006-CALL-2,1.0,2021-02-10,INTERNAL,2021-02-10,2021-02-10
ADMIN-CC-221,ADMIN-FUND-005,ADMIN-INV-006,3,2020-07-24,2020-08-23,442683.38,EUR,4223332.4,EUR,10.48,Investment and fees,8853.67,433829.71,0.0,Paid,2020-07-24,442683.38,EUR,ADMIN-FUND-005-ADMIN-INV-006-CALL-3,1.0,2020-07-24,INTERNAL,2020-07-24,2020-07-24
ADMIN-CC-222,ADMIN-FUND-005,ADMIN-INV-006,4,2022-04-23,2022-05-23,893431.75,EUR,4223332.4,EUR,21.15,Investment and fees,17868.64,875563.11,0.0,Paid,2022-04-23,893431.75,EUR,ADMIN-FUND-005-ADMIN-INV-006-CALL-4,1.0,2022-04-23,INTERNAL,2022-04-23,2022-04-23
ADMIN-CC-223,ADMIN-FUND-005,ADMIN-INV-006,5,2021-02-17,2021-03-19,368052.77,EUR,4223332.4,EUR,8.71,Investment and fees,7361.06,360691.71,0.0,Paid,2021-02-17,368052.77,EUR,ADMIN-FUND-005-ADMIN-INV-006-CALL-5,1.0,2021-02-17,INTERNAL,2021-02-17,2021-02-17
ADMIN-CC-224,ADMIN-FUND-005,ADMIN-INV-016,1,2021-11-09,2021-12-09,444796.1,EUR,4969321.7,EUR,8.95,Investment and fees,8895.92,435900.18,0.0,Paid,2021-11-09,444796.1,EUR,ADMIN-FUND-005-ADMIN-INV-016-CALL-1,1.0,2021-11-09,INTERNAL,2021-11-09,2021-11-09
ADMIN-CC-225,ADMIN-FUND-005,ADMIN-INV-016,2,2019-10-23,2019-11-22,464523.31,EUR,4969321.7,EUR,9.35,Investment and fees,9290.47,455232.84,0.0,Paid,2019-10-23,464523.31,EUR,ADMIN-FUND-005-ADMIN-INV-016-CALL-2,1.0,2019-10-23,INTERNAL,2019-10-23,2019-10-23
ADMIN-CC-226,ADMIN-FUND-005,ADMIN-INV-016,3,2021-10-31,2021-11-30,850502.43,EUR,4969321.7,EUR,17.12,Investment and fees,17010.05,833492.38,0.0,Paid,2021-10-31,850502.43,EUR,ADMIN-FUND-005-ADMIN-INV-016-CALL-3,1.0,2021-10-31,INTERNAL,2021-10-31,2021-10-31
ADMIN-CC-227,ADMIN-FUND-005,ADMIN-INV-016,4,2020-05-24,2020-06-23,1106044.62,EUR,4969321.7,EUR,22.26,Investment and fees,22120.89,1083923.73,0.0,Paid,2020-05-24,1106044.62,EUR,ADMIN-FUND-005-ADMIN-INV-016-CALL-4,1.0,2020-05-24,INTERNAL,2020-05-24,2020-05-24
ADMIN-CC-228,ADMIN-FUND-005,ADMIN-INV-016,5,2023-03-23,2023-04-22,544526.4,EUR,4969321.7,EUR,10.96,Investment and fees,10890.53,533635.87,0.0,Paid,2023-03-23,544526.4,EUR,ADMIN-FUND-005-ADMIN-INV-016-CALL-5,1.0,2023-03-23,INTERNAL,2023-03-23,2023-03-23
ADMIN-CC-229,ADMIN-FUND-005,ADMIN-INV-016,6,2023-05-30,2023-06-29,404943.17,EUR,4969321.7,EUR,8.15,Investment and fees,8098.86,396844.31,0.0,Paid,2023-05-30,404943.17,EUR,ADMIN-FUND-005-ADMIN-INV-016-CALL-6,1.0,2023-05-30,INTERNAL,2023-05-30,2023-05-30
ADMIN-CC-230,ADMIN-FUND-005,ADMIN-INV-024,1,2019-07-28,2019-08-27,953944.26,EUR,8395714.19,EUR,11.36,Investment and fees,19078.89,934865.37,0.0,Paid,2019-07-28,953944.26,EUR,ADMIN-FUND-005-ADMIN-INV-024-CALL-1,1.0,2019-07-28,INTERNAL,2019-07-28,2019-07-28
ADMIN-CC-231,ADMIN-FUND-005,ADMIN-INV-024,2,2023-10-18,2023-11-17,2078498.71,EUR,8395714.19,EUR,24.76,Investment and fees,41569.97,2036928.74,0.0,Paid,2023-10-18,2078498.71,EUR,ADMIN-FUND-005-ADMIN-INV-024-CALL-2,1.0,2023-10-18,INTERNAL,2023-10-18,2023-10-18
ADMIN-CC-232,ADMIN-FUND-005,ADMIN-INV-024,3,2024-06-28,2024-07-28,1224174.37,EUR,8395714.19,EUR,14.58,Investment and fees,24483.49,1199690.88,0.0,Paid,2024-06-28,1224174.37,EUR,ADMIN-FUND-005-ADMIN-INV-024-CALL-3,1.0,2024-06-28,INTERNAL,2024-06-28,2024-06-28
ADMIN-CC-233,ADMIN-FUND-005,ADMIN-INV-024,4,2020-03-18,2020-04-17,581250.93,EUR,8395714.19,EUR,6.92,Investment and fees,11625.02,569625.91,0.0,Paid,2020-03-18,581250.93,EUR,ADMIN-FUND-005-ADMIN-INV-024-CALL-4,1.0,2020-03-18,INTERNAL,2020-03-18,2020-03-18
ADMIN-CC-234,ADMIN-FUND-005,ADMIN-INV-024,5,2024-05-05,2024-06-04,1190338.79,EUR,8395714.19,EUR,14.18,Investment and fees,23806.78,1166532.01,0.0,Paid,2024-05-05,1190338.79,EUR,ADMIN-FUND-005-ADMIN-INV-024-CALL-5,1.0,2024-05-05,INTERNAL,2024-05-05,2024-05-05
