capital_call_id,fund_code,investor_code,call_number,call_date,due_date,call_amount,call_currency,commitment_amount,commitment_currency,call_percentage,purpose,management_fee_amount,investment_amount,expense_amount,status,payment_date,payment_amount,payment_currency,source_reference,fx_rate,fx_rate_as_of,fx_rate_source,created_date,last_modified_date
ADMIN-CC-157,ADMIN-FUND-004,ADMIN-INV-019,4,2015-08-21,2015-09-20,404383.34,USD,2588351.21,USD,15.62,Investment and fees,8087.67,396295.67,0.0,Paid,2015-08-21,404383.34,USD,ADMIN-FUND-004-ADMIN-INV-019-CALL-4,1.0,2015-08-21,INTERNAL,2015-08-21,2015-08-21
ADMIN-CC-158,ADMIN-FUND-004,ADMIN-INV-023,1,2020-12-06,2021-01-05,377288.72,USD,604422.76,USD,62.42,Investment and fees,7545.77,369742.95,0.0,Paid,2020-12-06,377288.72,USD,ADMIN-FUND-004-ADMIN-INV-023-CALL-1,1.0,2020-12-06,INTERNAL,2020-12-06,2020-12-06
ADMIN-CC-159,ADMIN-FUND-004,ADMIN-INV-023,2,2020-06-29,2020-07-29,52169.52,USD,604422.76,USD,8.63,Investment and fees,1043.39,51126.13,0.0,Paid,2020-06-29,52169.52,USD,ADMIN-FUND-004-ADMIN-INV-023-CALL-2,1.0,2020-06-29,INTERNAL,2020-06-29,2020-06-29
ADMIN-CC-160,ADMIN-FUND-004,ADMIN-INV-023,3,2019-06-06,2019-07-06,110248.32,USD,604422.76,USD,18.24,Investment and fees,2204.97,108043.35,0.0,Paid,2019-06-06,110248.32,USD,ADMIN-FUND-004-ADMIN-INV-023-CALL-3,1.0,2019-06-06,INTERNAL,2019-06-06,2019-06-06
ADMIN-CC-161,ADMIN-FUND-004,ADMIN-INV-002,1,2019-03-11,2019-04-10,2300898.98,USD,5937906.55,USD,38.75,Investment and fees,46017.98,2254881.0,0.0,Paid,2019-03-11,2300898.98,USD,ADMIN-FUND-004-ADMIN-INV-002-CALL-1,1.0,2019-03-11,INTERNAL,2019-03-11,2019-03-11
ADMIN-CC-162,ADMIN-FUND-004,ADMIN-INV-002,2,2015-04-08,2015-05-08,1570031.98,USD,5937906.55,USD,26.44,Investment and fees,31400.64,1538631.34,0.0,Paid,2015-04-08,1570031.98,USD,ADMIN-FUND-004-ADMIN-INV-002-CALL-2,1.0,2015-04-08,INTERNAL,2015-04-08,2015-04-08
ADMIN-CC-163,ADMIN-FUND-004,ADMIN-INV-002,3,2018-07-12,2018-08-11,1431197.48,USD,5937906.55,USD,24.1,Investment and fees,28623.95,1402573.53,0.0,Paid,2018-07-12,1431197.48,USD,ADMIN-FUND-004-ADMIN-INV-002-CALL-3,1.0,2018-07-12,INTERNAL,2018-07-12,2018-07-12
ADMIN-CC-164,ADMIN-FUND-004,ADMIN-INV-024,1,2019-03-13,2019-04-12,371001.94,USD,7079888.16,USD,5.24,Investment and fees,7420.04,363581.9,0.0,Paid,2019-03-13,371001.94,USD,ADMIN-FUND-004-ADMIN-INV-024-CALL-1,1.0,2019-03-13,INTERNAL,2019-03-13,2019-03-13
ADMIN-CC-165,ADMIN-FUND-004,ADMIN-INV-024,2,2015-08-06,2015-09-05,2729921.47,USD,7079888.16,USD,38.56,Investment and fees,54598.43,2675323.04,0.0,Paid,2015-08-06,2729921.47,USD,ADMIN-FUND-004-ADMIN-INV-024-CALL-2,1.0,2015-08-06,INTERNAL,2015-08-06,2015-08-06
ADMIN-CC-166,ADMIN-FUND-004,ADMIN-INV-024,3,2018-12-06,2019-01-05,698017.0,USD,7079888.16,USD,9.86,Investment and fees,13960.34,684056.66,0.0,Paid,2018-12-06,698017.0,USD,ADMIN-FUND-004-ADMIN-INV-024-CALL-3,1.0,2018-12-06,INTERNAL,2018-12-06,2018-12-06
ADMIN-CC-167,ADMIN-FUND-004,ADMIN-INV-024,4,2020-03-20,2020-04-19,414024.87,USD,7079888.16,USD,5.85,Investment and fees,8280.5,405744.37,0.0,Paid,2020-03-20,414024.87,USD,ADMIN-FUND-004-ADMIN-INV-024-CALL-4,1.0,2020-03-20,INTERNAL,2020-03-20,2020-03-20
ADMIN-CC-168,ADMIN-FUND-004,ADMIN-INV-024,5,2019-05-03,2019-06-02,1820736.51,USD,7079888.16,USD,25.72,Investment and fees,36414.73,1784321.78,0.0,Paid,2019-05-03,1820736.51,USD,ADMIN-FUND-004-ADMIN-INV-024-CALL-5,1.0,2019-05-03,INTERNAL,2019-05-03,2019-05-03
ADMIN-CC-169,ADMIN-FUND-004,ADMIN-INV-024,6,2019-11-11,2019-12-11,288135.04,USD,7079888.16,USD,4.07,Investment and fees,5762.7,282372.34,0.0,Paid,2019-11-11,288135.04,USD,ADMIN-FUND-004-ADMIN-INV-024-CALL-6,1.0,2019-11-11,INTERNAL,2019-11-11,2019-11-11
ADMIN-CC-170,ADMIN-FUND-004,ADMIN-INV-014,1,2018-01-09,2018-02-08,500102.95,USD,10982464.48,USD,4.55,Investment and fees,10002.06,490100.89,0.0,Paid,2018-01-09,500102.95,USD,ADMIN-FUND-004-ADMIN-INV-014-CALL-1,1.0,2018-01-09,INTERNAL,2018-01-09,2018-01-09
ADMIN-CC-171,ADMIN-FUND-004,ADMIN-INV-014,2,2015-09-03,2015-10-03,2446442.35,USD,10982464.48,USD,22.28,Investment and fees,48928.85,2397513.5,0.0,Paid,2015-09-03,2446442.35,USD,ADMIN-FUND-004-ADMIN-INV-014-CALL-2,1.0,2015-09-03,INTERNAL,2015-09-03,2015-09-03
ADMIN-CC-172,ADMIN-FUND-004,ADMIN-INV-014,3,2015-04-12,2015-05-12,2290625.52,USD,10982464.48,USD,20.86,Investment and fees,45812.51,2244813.01,0.0,Paid,2015-04-12,2290625.52,USD,ADMIN-FUND-004-ADMIN-INV-014-CALL-3,1.0,2015-04-12,INTERNAL,2015-04-12,2015-04-12
ADMIN-CC-173,ADMIN-FUND-004,ADMIN-INV-014,4,2020-09-17,2020-10-17,3740070.67,USD,10982464.48,USD,34.05,Investment and fees,74801.41,3665269.26,0.0,Paid,2020-09-17,3740070.67,USD,ADMIN-FUND-004-ADMIN-INV-014-CALL-4,1.0,2020-09-17,INTERNAL,2020-09-17,2020-09-17
ADMIN-CC-174,ADMIN-FUND-004,ADMIN-INV-014,5,2017-06-14,2017-07-14,81605.45,USD,10982464.48,USD,0.74,Investment and fees,1632.11,79973.34,0.0,Paid,2017-06-14,81605.45,USD,ADMIN-FUND-004-ADMIN-INV-014-CALL-5,1.0,2017-06-14,INTERNAL,2017-06-14,2017-06-14
ADMIN-CC-175,ADMIN-FUND-004,ADMIN-INV-014,6,2020-11-04,2020-12-04,747713.12,USD,10982464.48,USD,6.81,Investment and fees,14954.26,732758.86,0.0,Paid,2020-11-04,747713.12,USD,ADMIN-FUND-004-ADMIN-INV-014-CALL-6,1.0,2020-11-04,INTERNAL,2020-11-04,2020-11-04
ADMIN-CC-176,ADMIN-FUND-004,ADMIN-INV-012,1,2018-09-14,2018-10-14,4219352.4,USD,9353109.18,USD,45.11,Investment and fees,84387.05,4134965.35,0.0,Paid,2018-09-14,4219352.4,USD,ADMIN-FUND-004-ADMIN-INV-012-CALL-1,1.0,2018-09-14,INTERNAL,2018-09-14,2018-09-14
ADMIN-CC-177,ADMIN-FUND-004,ADMIN-INV-012,2,2019-12-07,2020-01-06,647831.44,USD,9353109.18,USD,6.93,Investment and fees,12956.63,634874.81,0.0,Paid,2019-12-07,647831.44,USD,ADMIN-FUND-004-ADMIN-INV-012-CALL-2,1.0,2019-12-07,INTERNAL,2019-12-07,2019-12-07
ADMIN-CC-178,ADMIN-FUND-004,ADMIN-INV-012,3,2017-12-30,2018-01-29,3484477.77,USD,9353109.18,USD,37.25,Investment and fees,69689.56,3414788.21,0.0,Paid,2017-12-30,3484477.77,USD,ADMIN-FUND-004-ADMIN-INV-012-CALL-3,1.0,2017-12-30,INTERNAL,2017-12-30,2017-12-30
ADMIN-CC-179,ADMIN-FUND-004,ADMIN-INV-016,1,2016-09-13,2016-10-13,88981.86,USD,12803803.03,USD,0.69,Investment and fees,1779.64,87202.22,0.0,Paid,2016-09-13,88981.86,USD,ADMIN-FUND-004-ADMIN-INV-016-CALL-1,1.0,2016-09-13,INTERNAL,2016-09-13,2016-09-13
ADMIN-CC-180,ADMIN-FUND-004,ADMIN-INV-016,2,2019-10-15,2019-11-14,976449.75,USD,12803803.03,USD,7.63,Investment and fees,19528.99,956920.76,0.0,Paid,2019-10-15,976449.75,USD,ADMIN-FUND-004-ADMIN-INV-016-CALL-2,1.0,2019-10-15,INTERNAL,2019-10-15,2019-10-15
ADMIN-CC-181,ADMIN-FUND-004,ADMIN-INV-016,3,2017-11-11,2017-12-11,3072941.21,USD,12803803.03,USD,24.0,Investment and fees,61458.82,3011482.39,0.0,Paid,2017-11-11,3072941.21,USD,ADMIN-FUND-004-ADMIN-INV-016-CALL-3,1.0,2017-11-11,INTERNAL,2017-11-11,2017-11-11
ADMIN-CC-182,ADMIN-FUND-004,ADMIN-INV-016,4,2017-05-12,2017-06-11,1422450.26,USD,12803803.03,USD,11.11,Investment and fees,28449.01,1394001.25,0.0,Paid,2017-05-12,1422450.26,USD,ADMIN-FUND-004-ADMIN-INV-016-CALL-4,1.0,2017-05-12,INTERNAL,2017-05-12,2017-05-12
ADMIN-CC-183,ADMIN-FUND-004,ADMIN-INV-016,5,2015-01-03,2015-02-02,5872062.83,USD,12803803.03,USD,45.86,Investment and fees,117441.26,5754621.57,0.0,Paid,2015-01-03,5872062.83,USD,ADMIN-FUND-004-ADMIN-INV-016-CALL-5,1.0,2015-01-03,INTERNAL,2015-01-03,2015-01-03
ADMIN-CC-184,ADMIN-FUND-004,ADMIN-INV-013,1,2015-11-24,2015-12-24,1463444.99,USD,10036430.49,USD,14.58,Investment and fees,29268.9,1434176.09,0.0,Paid,2015-11-24,1463444.99,USD,ADMIN-FUND-004-ADMIN-INV-013-CALL-1,1.0,2015-11-24,INTERNAL,2015-11-24,2015-11-24
ADMIN-CC-185,ADMIN-FUND-004,ADMIN-INV-013,2,2020-02-26,2020-03-27,3066213.84,USD,10036430.49,USD,30.55,Investment and fees,61324.28,3004889.56,0.0,Paid,2020-02-26,3066213.84,USD,ADMIN-FUND-004-ADMIN-INV-013-CALL-2,1.0,2020-02-26,INTERNAL,2020-02-26,2020-02-26
ADMIN-CC-186,ADMIN-FUND-004,ADMIN-INV-013,3,2018-11-04,2018-12-04,2890042.04,USD,10036430.49,USD,28.8,Investment and fees,57800.84,2832241.2,0.0,Paid,2018-11-04,2890042.04,USD,ADMIN-FUND-004-ADMIN-INV-013-CALL-3,1.0,2018-11-04,INTERNAL,2018-11-04,2018-11-04
ADMIN-CC-187,ADMIN-FUND-004,ADMIN-INV-013,4,2019-03-05,2019-04-04,1542118.09,USD,10036430.49,USD,15.37,Investment and fees,30842.36,1511275.73,0.0,Paid,2019-03-05,1542118.09,USD,ADMIN-FUND-004-ADMIN-INV-013-CALL-4,1.0,2019-03-05,INTERNAL,2019-03-05,2019-03-05
ADMIN-CC-188,ADMIN-FUND-004,ADMIN-INV-022,1,2017-11-21,2017-12-21,414957.02,USD,2683077.68,USD,15.47,Investment and fees,8299.14,406657.88,0.0,Paid,2017-11-21,414957.02,USD,ADMIN-FUND-004-ADMIN-INV-022-CALL-1,1.0,2017-11-21,INTERNAL,2017-11-21,2017-11-21
ADMIN-CC-189,ADMIN-FUND-004,ADMIN-INV-022,2,2016-03-12,2016-04-11,602443.74,USD,2683077.68,USD,22.45,Investment and fees,12048.87,590394.87,0.0,Paid,2016-03-12,602443.74,USD,ADMIN-FUND-004-ADMIN-INV-022-CALL-2,1.0,2016-03-12,INTERNAL,2016-03-12,2016-03-12
ADMIN-CC-190,ADMIN-FUND-004,ADMIN-INV-022,3,2016-08-29,2016-09-28,336631.6,USD,2683077.68,USD,12.55,Investment and fees,6732.63,329898.97,0.0,Paid,2016-08-29,336631.6,USD,ADMIN-FUND-004-ADMIN-INV-022-CALL-3,1.0,2016-08-29,INTERNAL,2016-08-29,2016-08-29
ADMIN-CC-191,ADMIN-FUND-004,ADMIN-INV-022,4,2017-07-04,2017-08-03,791944.41,USD,2683077.68,USD,29.52,Investment and fees,15838.89,776105.52,0.0,Paid,2017-07-04,791944.41,USD,ADMIN-FUND-004-ADMIN-INV-022-CALL-4,1.0,2017-07-04,INTERNAL,2017-07-04,2017-07-04
ADMIN-CC-192,ADMIN-FUND-004,ADMIN-INV-022,5,2017-06-15,2017-07-15,249820.86,USD,2683077.68,USD,9.31,Investment and fees,4996.42,244824.44,0.0,Paid,2017-06-15,249820.86,USD,ADMIN-FUND-004-ADMIN-INV-022-CALL-5,1.0,2017-06-15,INTERNAL,2017-06-15,2017-06-15
ADMIN-CC-193,ADMIN-FUND-005,ADMIN-INV-003,1,2023-11-06,2023-12-06,987956.58,EUR,6257805.48,EUR,15.79,Investment and fees,19759.13,968197.45,0.0,Paid,2023-11-06,987956.58,EUR,ADMIN-FUND-005-ADMIN-INV-003-CALL-1,1.0,2023-11-06,INTERNAL,2023-11-06,2023-11-06
ADMIN-CC-194,ADMIN-FUND-005,ADMIN-INV-003,2,2020-09-22,2020-10-22,690463.62,EUR,6257805.48,EUR,11.03,Investment and fees,13809.27,676654.35,0.0,Paid,2020-09-22,690463.62,EUR,ADMIN-FUND-005-ADMIN-INV-003-CALL-2,1.0,2020-09-22,INTERNAL,2020-09-22,2020-09-22
ADMIN-CC-195,ADMIN-FUND-005,ADMIN-INV-003,3,2023-08-24,2023-09-23,807210.92,EUR,6257805.48,EUR,12.9,Investment and fees,16144.22,791066.7,0.0,Paid,2023-08-24,807210.92,EUR,ADMIN-FUND-005-ADMIN-INV-003-CALL-3,1.0,2023-08-24,INTERNAL,2023-08-24,2023-08-24
ADMIN-CC-196,ADMIN-FUND-005,ADMIN-INV-003,4,2024-04-22,2024-05-22,964658.8,EUR,6257805.48,EUR,15.42,Investment and fees,19293.18,945365.62,0.0,Paid,2024-04-22,964658.8,EUR,ADMIN-FUND-005-ADMIN-INV-003-CALL-4,1.0,2024-04-22,INTERNAL,2024-04-22,2024-04-22
ADMIN-CC-197,ADMIN-FUND-005,ADMIN-INV-003,5,2019-05-06,2019-06-05,59270.67,EUR,6257805.48,EUR,0.95,Investment and fees,1185.41,58085.26,0.0,Paid,2019-05-06,59270.67,EUR,ADMIN-FUND-005-ADMIN-INV-003-CALL-5,1.0,2019-05-06,INTERNAL,2019-05-06,2019-05-06
ADMIN-CC-198,ADMIN-FUND-005,ADMIN-INV-003,6,2022-09-29,2022-10-29,422814.47,EUR,6257805.48,EUR,6.76,Investment and fees,8456.29,414358.18,0.0,Paid,2022-09-29,422814.47,EUR,ADMIN-FUND-005-ADMIN-INV-003-CALL-6,1.0,2022-09-29,INTERNAL,2022-09-29,2022-09-29
ADMIN-CC-199,ADMIN-FUND-005,ADMIN-INV-022,1,2020-01-14,2020-02-13,493559.43,EUR,2165351.67,EUR,22.79,Investment and fees,9871.19,483688.24,0.0,Paid,2020-01-14,493559.43,EUR,ADMIN-FUND-005-ADMIN-INV-022-CALL-1,1.0,2020-01-14,INTERNAL,2020-01-14,2020-01-14
ADMIN-CC-200,ADMIN-FUND-005,ADMIN-INV-022,2,2020-09-14,2020-10-14,58229.83,EUR,2165351.67,EUR,2.69,Investment and fees,1164.6,57065.23,0.0,Paid,2020-09-14,58229.83,EUR,ADMIN-FUND-005-ADMIN-INV-022-CALL-2,1.0,2020-09-14,INTERNAL,2020-09-14,2020-09-14
ADMIN-CC-201,ADMIN-FUND-005,ADMIN-INV-022,3,2019-07-30,2019-08-29,47614.95,EUR,2165351.67,EUR,2.2,Investment and fees,952.3,46662.65,0.0,Paid,2019-07-30,47614.95,EUR,ADMIN-FUND-005-ADMIN-INV-022-CALL-3,1.0,2019-07-30,INTERNAL,2019-07-30,2019-07-30
ADMIN-CC-202,ADMIN-FUND-005,ADMIN-INV-022,4,2019-01-09,2019-02-08,426589.59,EUR,2165351.67,EUR,19.7,Investment and fees,8531.79,418057.8,0.0,Paid,2019-01-09,426589.59,EUR,ADMIN-FUND-005-ADMIN-INV-022-CALL-4,1.0,2019-01-09,INTERNAL,2019-01-09,2019-01-09
ADMIN-CC-203,ADMIN-FUND-005,ADMIN-INV-022,5,2024-04-14,2024-05-14,86798.95,EUR,2165351.67,EUR,4.01,Investment and fees,1735.98,85062.97,0.0,Paid,2024-04-14,86798.95,EUR,ADMIN-FUND-005-ADMIN-INV-022-CALL-5,1.0,2024-04-14,INTERNAL,2024-04-14,2024-04-14
ADMIN-CC-204,ADMIN-FUND-005,ADMIN-INV-022,6,2020-12-28,2021-01-27,247903.89,EUR,2165351.67,EUR,11.45,Investment and fees,4958.08,242945.81,0.0,Paid,2020-12-28,247903.89,EUR,ADMIN-FUND-005-ADMIN-INV-022-CALL-6,1.0,2020-12-28,INTERNAL,2020-12-28,2020-12-28
ADMIN-CC-205,ADMIN-FUND-005,ADMIN-INV-011,1,2019-12-04,2020-01-03,2364479.15,EUR,7505240.63,EUR,31.5,Investment and fees,47289.58,2317189.57,0.0,Paid,2019-12-04,2364479.15,EUR,ADMIN-FUND-005-ADMIN-INV-011-CALL-1,1.0,2019-12-04,INTERNAL,2019-12-04,2019-12-04
ADMIN-CC-206,ADMIN-FUND-005,ADMIN-INV-011,2,2019-06-11,2019-07-11,310693.05,EUR,7505240.63,EUR,4.14,Investment and fees,6213.86,304479.19,0.0,Paid,2019-06-11,310693.05,EUR,ADMIN-FUND-005-ADMIN-INV-011-CALL-2,1.0,2019-06-11,INTERNAL,2019-06-11,2019-06-11
ADMIN-CC-207,ADMIN-FUND-005,ADMIN-INV-011,3,2019-01-01,2019-01-31,586529.71,EUR,7505240.63,EUR,7.81,Investment and fees,11730.59,574799.12,0.0,Paid,2019-01-01,586529.71,EUR,ADMIN-FUND-005-ADMIN-INV-011-CALL-3,1.0,2019-01-01,INTERNAL,2019-01-01,2019-01-01
ADMIN-CC-208,ADMIN-FUND-005,ADMIN-INV-011,4,2021-02-26,2021-03-28,1099661.41,EUR,7505240.63,EUR,14.65,Investment and fees,21993.23,1077668.18,0.0,Paid,2021-02-26,1099661.41,EUR,ADMIN-FUND-005-ADMIN-INV-011-CALL-4,1.0,2021-02-26,INTERNAL,2021-02-26,2021-02-26
ADMIN-CC-209,ADMIN-FUND-005,ADMIN-INV-011,5,2020-11-27,2020-12-27,354894.02,EUR,7505240.63,EUR,4.73,Investment and fees,7097.88,347796.14,0.0,Paid,2020-11-27,354894.02,EUR,ADMIN-FUND-005-ADMIN-INV-011-CALL-5,1.0,2020-11-27,INTERNAL,2020-11-27,2020-11-27
ADMIN-CC-210,ADMIN-FUND-005,ADMIN-INV-020,1,2024-04-20,2024-05-20,827869.98,EUR,4279516.58,EUR,19.34,Investment and fees,16557.4,811312.58,0.0,Paid,2024-04-20,827869.98,EUR,ADMIN-FUND-005-ADMIN-INV-020-CALL-1,1.0,2024-04-20,INTERNAL,2024-04-20,2024-04-20
ADMIN-CC-211,ADMIN-FUND-005,ADMIN-INV-020,2,2024-01-28,2024-02-27,38488.44,EUR,4279516.58,EUR,0.9,Investment and fees,769.77,37718.67,0.0,Paid,2024-01-28,38488.44,EUR,ADMIN-FUND-005-ADMIN-INV-020-CALL-2,1.0,2024-01-28,INTERNAL,2024-01-28,2024-01-28
ADMIN-CC-212,ADMIN-FUND-005,ADMIN-INV-020,3,2023-01-09,2023-02-08,1023863.48,EUR,4279516.58,EUR,23.92,Investment and fees,20477.27,1003386.21,0.0,Paid,2023-01-09,1023863.48,EUR,ADMIN-FUND-005-ADMIN-INV-020-CALL-3,1.0,2023-01-09,INTERNAL,2023-01-09,2023-01-09
ADMIN-CC-213,ADMIN-FUND-005,ADMIN-INV-020,4,2024-09-15,2024-10-15,799005.87,EUR,4279516.58,EUR,18.67,Investment and fees,15980.12,783025.75,0.0,Paid,2024-09-15,799005.87,EUR,ADMIN-FUND-005-ADMIN-INV-020-CALL-4,1.0,2024-09-15,INTERNAL,2024-09-15,2024-09-15
ADMIN-CC-214,ADMIN-FUND-005,ADMIN-INV-023,1,2020-03-17,2020-04-16,537184.62,EUR,8444399.68,EUR,6.36,Investment and fees,10743.69,526440.93,0.0,Paid,2020-03-17,537184.62,EUR,ADMIN-FUND-005-ADMIN-INV-023-CALL-1,1.0,2020-03-17,INTERNAL,2020-03-17,2020-03-17
ADMIN-CC-215,ADMIN-FUND-005,ADMIN-INV-023,2,2024-01-13,2024-02-12,3973340.44,EUR,8444399.68,EUR,47.05,Investment and fees,79466.81,3893873.63,0.0,Paid,2024-01-13,3973340.44,EUR,ADMIN-FUND-005-ADMIN-INV-023-CALL-2,1.0,2024-01-13,INTERNAL,2024-01-13,2024-01-13
ADMIN-CC-216,ADMIN-FUND-005,ADMIN-INV-023,3,2020-05-31,2020-06-30,795895.34,EUR,8444399.68,EUR,9.43,Investment and fees,15917.91,779977.43,0.0,Paid,2020-05-31,795895.34,EUR,ADMIN-FUND-005-ADMIN-INV-023-CALL-3,1.0,2020-05-31,INTERNAL,2020-05-31,2020-05-31
ADMIN-CC-217,ADMIN-FUND-005,ADMIN-INV-004,1,2021-05-09,2021-06-08,39969.66,EUR,1964294.29,EUR,2.03,Investment and fees,799.39,39170.27,0.0,Paid,2021-05-09,39969.66,EUR,ADMIN-FUND-005-ADMIN-INV-004-CALL-1,1.0,2021-05-09,INTERNAL,2021-05-09,2021-05-09
ADMIN-CC-218,ADMIN-FUND-005,ADMIN-INV-004,2,2024-04-22,2024-05-22,210024.53,EUR,1964294.29,EUR,10.69,Investment and fees,4200.49,205824.04,0.0,Paid,2024-04-22,210024.53,EUR,ADMIN-FUND-005-ADMIN-INV-004-CALL-2,1.0,2024-04-22,INTERNAL,2024-04-22,2024-04-22
ADMIN-CC-219,ADMIN-FUND-005,ADMIN-INV-004,3,2019-05-19,2019-06-18,307250.14,EUR,1964294.29,EUR,15.64,Investment and fees,6145.0,301105.14,0.0,Paid,2019-05-19,307250.14,EUR,ADMIN-FUND-005-ADMIN-INV-004-CALL-3,1.0,2019-05-19,INTERNAL,2019-05-19,2019-05-19
ADMIN-CC-220,ADMIN-FUND-005,ADMIN-INV-004,4,2023-01-31,2023-03-02,179973.32,EUR,1964294.29,EUR,9.16,Investment and fees,3599.47,176373.85,0.0,Paid,2023-01-31,179973.32,EUR,ADMIN-FUND-005-ADMIN-INV-004-CALL-4,1.0,2023-01-31,INTERNAL,2023-01-31,2023-01-31
ADMIN-CC-221,ADMIN-FUND-005,ADMIN-INV-004,5,2020-10-03,2020-11-02,191561.65,EUR,1964294.29,EUR,9.75,Investment and fees,3831.23,187730.42,0.0,Paid,2020-10-03,191561.65,EUR,ADMIN-FUND-005-ADMIN-INV-004-CALL-5,1.0,2020-10-03,INTERNAL,2020-10-03,2020-10-03
ADMIN-CC-222,ADMIN-FUND-005,ADMIN-INV-004,6,2023-05-20,2023-06-19,305573.84,EUR,1964294.29,EUR,15.56,Investment and fees,6111.48,299462.36,0.0,Paid,2023-05-20,305573.84,EUR,ADMIN-FUND-005-ADMIN-INV-004-CALL-6,1.0,2023-05-20,INTERNAL,2023-05-20,2023-05-20
ADMIN-CC-223,ADMIN-FUND-005,ADMIN-INV-010,1,2021-01-23,2021-02-22,537514.93,EUR,6423646.88,EUR,8.37,Investment and fees,10750.3,526764.63,0.0,Paid,2021-01-23,537514.93,EUR,ADMIN-FUND-005-ADMIN-INV-010-CALL-1,1.0,2021-01-23,INTERNAL,2021-01-23,2021-01-23
ADMIN-CC-224,ADMIN-FUND-005,ADMIN-INV-010,2,2019-01-31,2019-03-02,975272.75,EUR,6423646.88,EUR,15.18,Investment and fees,19505.46,955767.29,0.0,Paid,2019-01-31,975272.75,EUR,ADMIN-FUND-005-ADMIN-INV-010-CALL-2,1.0,2019-01-31,INTERNAL,2019-01-31,2019-01-31
ADMIN-CC-225,ADMIN-FUND-005,ADMIN-INV-010,3,2020-11-03,2020-12-03,890989.53,EUR,6423646.88,EUR,13.87,Investment and fees,17819.79,873169.74,0.0,Paid,2020-11-03,890989.53,EUR,ADMIN-FUND-005-ADMIN-INV-010-CALL-3,1.0,2020-11-03,INTERNAL,2020-11-03,2020-11-03
ADMIN-CC-226,ADMIN-FUND-005,ADMIN-INV-010,4,2021-10-23,2021-11-22,845683.71,EUR,6423646.88,EUR,13.17,Investment and fees,16913.67,828770.04,0.0,Paid,2021-10-23,845683.71,EUR,ADMIN-FUND-005-ADMIN-INV-010-CALL-4,1.0,2021-10-23,INTERNAL,2021-10-23,2021-10-23
ADMIN-CC-227,ADMIN-FUND-005,ADMIN-INV-010,5,2023-08-31,2023-09-30,787128.08,EUR,6423646.88,EUR,12.25,Investment and fees,15742.56,771385.52,0.0,Paid,2023-08-31,787128.08,EUR,ADMIN-FUND-005-ADMIN-INV-010-CALL-5,1.0,2023-08-31,INTERNAL,2023-08-31,2023-08-31
ADMIN-CC-228,ADMIN-FUND-005,ADMIN-INV-017,1,2021-01-09,2021-02-08,992394.72,EUR,4583481.65,EUR,21.65,Investment and fees,19847.89,972546.83,0.0,Paid,2021-01-09,992394.72,EUR,ADMIN-FUND-005-ADMIN-INV-017-CALL-1,1.0,2021-01-09,INTERNAL,2021-01-09,2021-01-09
ADMIN-CC-229,ADMIN-FUND-005,ADMIN-INV-017,2,2023-09-08,2023-10-08,958668.6,EUR,4583481.65,EUR,20.92,Investment and fees,19173.37,939495.23,0.0,Paid,2023-09-08,958668.6,EUR,ADMIN-FUND-005-ADMIN-INV-017-CALL-2,1.0,2023-09-08,INTERNAL,2023-09-08,2023-09-08
ADMIN-CC-230,ADMIN-FUND-005,ADMIN-INV-017,3,2019-06-07,2019-07-07,537748.58,EUR,4583481.65,EUR,11.73,Investment and fees,10754.97,526993.61,0.0,Paid,2019-06-07,537748.58,EUR,ADMIN-FUND-005-ADMIN-INV-017-CALL-3,1.0,2019-06-07,INTERNAL,2019-06-07,2019-06-07
ADMIN-CC-231,ADMIN-FUND-005,ADMIN-INV-017,4,2019-02-07,2019-03-09,391426.06,EUR,4583481.65,EUR,8.54,Investment and fees,7828.52,383597.54,0.0,Paid,2019-02-07,391426.06,EUR,ADMIN-FUND-005-ADMIN-INV-017-CALL-4,1.0,2019-02-07,INTERNAL,2019-02-07,2019-02-07
ADMIN-CC-232,ADMIN-FUND-005,ADMIN-INV-019,1,2019-06-11,2019-07-11,1170925.83,EUR,9410484.33,EUR,12.44,Investment and fees,23418.52,1147507.31,0.0,Paid,2019-06-11,1170925.83,EUR,ADMIN-FUND-005-ADMIN-INV-019-CALL-1,1.0,2019-06-11,INTERNAL,2019-06-11,2019-06-11
ADMIN-CC-233,ADMIN-FUND-005,ADMIN-INV-019,2,2024-02-07,2024-03-08,1307875.57,EUR,9410484.33,EUR,13.9,Investment and fees,26157.51,1281718.06,0.0,Paid,2024-02-07,1307875.57,EUR,ADMIN-FUND-005-ADMIN-INV-019-CALL-2,1.0,2024-02-07,INTERNAL,2024-02-07,2024-02-07
ADMIN-CC-234,ADMIN-FUND-005,ADMIN-INV-019,3,2022-04-03,2022-05-03,806160.81,EUR,9410484.33,EUR,8.57,Investment and fees,16123.22,790037.59,0.0,Paid,2022-04-03,806160.81,EUR,ADMIN-FUND-005-ADMIN-INV-019-CALL-3,1.0,2022-04-03,INTERNAL,2022-04-03,2022-04-03
ADMIN-CC-235,ADMIN-FUND-005,ADMIN-INV-019,4,2024-02-13,2024-03-14,805845.85,EUR,9410484.33,EUR,8.56,Investment and fees,16116.92,789728.93,0.0,Paid,2024-02-13,805845.85,EUR,ADMIN-FUND-005-ADMIN-INV-019-CALL-4,1.0,2024-02-13,INTERNAL,2024-02-13,2024-02-13
