fee_id,fund_code,fee_type,fee_period_start,fee_period_end,fee_calculation_date,fee_base_amount,fee_base_currency,fee_rate,fee_amount,fee_currency,accrued_amount,paid_amount,outstanding_amount,payment_due_date,payment_status,created_date,last_modified_date,fx_rate,fx_rate_as_of,fx_rate_source
ADMIN-FEE-2631,ADMIN-FUND-004,Management Fee,2023-07-01,2023-09-28,2023-09-28,95238095.24,USD,0.016,381511.15,USD,381511.15,372469.53,33010.59,2023-09-28,OUTSTANDING,2023-09-28,2023-09-28,1.0,2023-09-28,INTERNAL
ADMIN-FEE-2632,ADMIN-FUND-004,Management Fee,2023-10-01,2023-12-29,2023-12-29,95238095.24,USD,0.016,381511.15,USD,381511.15,347817.68,72918.2,2023-12-29,PAID,2023-12-29,2023-12-29,1.0,2023-12-29,INTERNAL
ADMIN-FEE-2633,ADMIN-FUND-004,Management Fee,2024-01-01,2024-03-30,2024-03-30,95238095.24,USD,0.016,381511.15,USD,381511.15,302925.11,40127.87,2024-03-30,PAID,2024-03-30,2024-03-30,1.0,2024-03-30,INTERNAL
ADMIN-FEE-2634,ADMIN-FUND-004,Management Fee,2024-04-01,2024-06-29,2024-06-29,95238095.24,USD,0.016,381511.15,USD,381511.15,357152.67,101519.95,2024-06-29,OUTSTANDING,2024-06-29,2024-06-29,1.0,2024-06-29,INTERNAL
ADMIN-FEE-2635,ADMIN-FUND-004,Management Fee,2024-07-01,2024-09-28,2024-09-28,95238095.24,USD,0.016,381511.15,USD,381511.15,290176.6,24409.17,2024-09-28,PAID,2024-09-28,2024-09-28,1.0,2024-09-28,INTERNAL
ADMIN-FEE-2636,ADMIN-FUND-004,Management Fee,2024-10-01,2024-12-29,2024-12-29,95238095.24,USD,0.016,381511.15,USD,381511.15,344256.92,92670.34,2024-12-29,OUTSTANDING,2024-12-29,2024-12-29,1.0,2024-12-29,INTERNAL
ADMIN-FEE-2637,ADMIN-FUND-004,Management Fee,2025-01-01,2025-03-31,2025-03-31,95238095.24,USD,0.016,381511.15,USD,381511.15,308169.45,46397.49,2025-03-31,PARTIALLY_PAID,2025-03-31,2025-03-31,1.0,2025-03-31,INTERNAL
ADMIN-FEE-2638,ADMIN-FUND-004,Management Fee,2025-04-01,2025-06-29,2025-06-29,95238095.24,USD,0.016,381511.15,USD,381511.15,332728.65,63498.15,2025-06-29,OUTSTANDING,2025-06-29,2025-06-29,1.0,2025-06-29,INTERNAL
ADMIN-FEE-2639,ADMIN-FUND-004,Management Fee,2025-07-01,2025-09-28,2025-09-28,95238095.24,USD,0.016,381511.15,USD,381511.15,290877.68,105102.96,2025-09-28,PARTIALLY_PAID,2025-09-28,2025-09-28,1.0,2025-09-28,INTERNAL
ADMIN-FEE-2640,ADMIN-FUND-004,Management Fee,2025-10-01,2025-11-22,2025-11-22,95238095.24,USD,0.016,381511.15,USD,381511.15,368378.81,43304.24,2025-11-22,OUTSTANDING,2025-11-22,2025-11-22,1.0,2025-11-22,INTERNAL
ADMIN-FEE-2641,ADMIN-FUND-004,Management Fee,2020-01-01,2020-03-30,2020-03-30,95238095.24,USD,0.0168,400069.74,USD,400069.74,366334.79,24396.46,2020-03-30,PAID,2020-03-30,2020-03-30,1.0,2020-03-30,INTERNAL
ADMIN-FEE-2642,ADMIN-FUND-004,Management Fee,2020-04-01,2020-06-29,2020-06-29,95238095.24,USD,0.0168,400069.74,USD,400069.74,379539.53,77603.99,2020-06-29,PARTIALLY_PAID,2020-06-29,2020-06-29,1.0,2020-06-29,INTERNAL
ADMIN-FEE-2643,ADMIN-FUND-004,Management Fee,2020-07-01,2020-09-28,2020-09-28,95238095.24,USD,0.0168,400069.74,USD,400069.74,335183.33,49192.64,2020-09-28,PARTIALLY_PAID,2020-09-28,2020-09-28,1.0,2020-09-28,INTERNAL
ADMIN-FEE-2644,ADMIN-FUND-004,Management Fee,2020-10-01,2020-12-29,2020-12-29,95238095.24,USD,0.0168,400069.74,USD,400069.74,371022.35,80250.37,2020-12-29,PAID,2020-12-29,2020-12-29,1.0,2020-12-29,INTERNAL
ADMIN-FEE-2645,ADMIN-FUND-004,Management Fee,2021-01-01,2021-03-31,2021-03-31,95238095.24,USD,0.0168,400069.74,USD,400069.74,397080.18,92240.39,2021-03-31,PAID,2021-03-31,2021-03-31,1.0,2021-03-31,INTERNAL
ADMIN-FEE-2646,ADMIN-FUND-004,Management Fee,2021-04-01,2021-06-29,2021-06-29,95238095.24,USD,0.0168,400069.74,USD,400069.74,379559.19,22673.38,2021-06-29,OUTSTANDING,2021-06-29,2021-06-29,1.0,2021-06-29,INTERNAL
ADMIN-FEE-2647,ADMIN-FUND-004,Management Fee,2021-07-01,2021-09-28,2021-09-28,95238095.24,USD,0.0168,400069.74,USD,400069.74,336745.08,99853.4,2021-09-28,OUTSTANDING,2021-09-28,2021-09-28,1.0,2021-09-28,INTERNAL
ADMIN-FEE-2648,ADMIN-FUND-004,Management Fee,2021-10-01,2021-12-29,2021-12-29,95238095.24,USD,0.0168,400069.74,USD,400069.74,351308.53,118083.18,2021-12-29,PARTIALLY_PAID,2021-12-29,2021-12-29,1.0,2021-12-29,INTERNAL
ADMIN-FEE-2649,ADMIN-FUND-004,Management Fee,2022-01-01,2022-03-31,2022-03-31,95238095.24,USD,0.0168,400069.74,USD,400069.74,285646.97,29521.23,2022-03-31,OUTSTANDING,2022-03-31,2022-03-31,1.0,2022-03-31,INTERNAL
ADMIN-FEE-2650,ADMIN-FUND-004,Management Fee,2022-04-01,2022-06-29,2022-06-29,95238095.24,USD,0.0168,400069.74,USD,400069.74,373270.51,63338.61,2022-06-29,OUTSTANDING,2022-06-29,2022-06-29,1.0,2022-06-29,INTERNAL
ADMIN-FEE-2651,ADMIN-FUND-004,Management Fee,2022-07-01,2022-09-28,2022-09-28,95238095.24,USD,0.0168,400069.74,USD,400069.74,370282.25,50038.51,2022-09-28,OUTSTANDING,2022-09-28,2022-09-28,1.0,2022-09-28,INTERNAL
ADMIN-FEE-2652,ADMIN-FUND-004,Management Fee,2022-10-01,2022-12-29,2022-12-29,95238095.24,USD,0.0168,400069.74,USD,400069.74,364669.41,52166.32,2022-12-29,OUTSTANDING,2022-12-29,2022-12-29,1.0,2022-12-29,INTERNAL
ADMIN-FEE-2653,ADMIN-FUND-004,Management Fee,2023-01-01,2023-03-31,2023-03-31,95238095.24,USD,0.0168,400069.74,USD,400069.74,307029.07,4390.9,2023-03-31,OUTSTANDING,2023-03-31,2023-03-31,1.0,2023-03-31,INTERNAL
ADMIN-FEE-2654,ADMIN-FUND-004,Management Fee,2023-04-01,2023-06-29,2023-06-29,95238095.24,USD,0.0168,400069.74,USD,400069.74,284264.3,115688.46,2023-06-29,OUTSTANDING,2023-06-29,2023-06-29,1.0,2023-06-29,INTERNAL
ADMIN-FEE-2655,ADMIN-FUND-004,Management Fee,2023-07-01,2023-09-28,2023-09-28,95238095.24,USD,0.0168,400069.74,USD,400069.74,308203.13,60563.4,2023-09-28,OUTSTANDING,2023-09-28,2023-09-28,1.0,2023-09-28,INTERNAL
ADMIN-FEE-2656,ADMIN-FUND-004,Management Fee,2023-10-01,2023-12-29,2023-12-29,95238095.24,USD,0.0168,400069.74,USD,400069.74,298598.12,83443.87,2023-12-29,PARTIALLY_PAID,2023-12-29,2023-12-29,1.0,2023-12-29,INTERNAL
ADMIN-FEE-2657,ADMIN-FUND-004,Management Fee,2024-01-01,2024-03-30,2024-03-30,95238095.24,USD,0.0168,400069.74,USD,400069.74,339064.05,36542.58,2024-03-30,PARTIALLY_PAID,2024-03-30,2024-03-30,1.0,2024-03-30,INTERNAL
ADMIN-FEE-2658,ADMIN-FUND-004,Management Fee,2024-04-01,2024-06-29,2024-06-29,95238095.24,USD,0.0168,400069.74,USD,400069.74,383894.74,112083.9,2024-06-29,PAID,2024-06-29,2024-06-29,1.0,2024-06-29,INTERNAL
ADMIN-FEE-2659,ADMIN-FUND-004,Management Fee,2024-07-01,2024-09-28,2024-09-28,95238095.24,USD,0.0168,400069.74,USD,400069.74,353944.58,41720.85,2024-09-28,PARTIALLY_PAID,2024-09-28,2024-09-28,1.0,2024-09-28,INTERNAL
ADMIN-FEE-2660,ADMIN-FUND-004,Management Fee,2024-10-01,2024-12-29,2024-12-29,95238095.24,USD,0.0168,400069.74,USD,400069.74,375878.72,80797.8,2024-12-29,PARTIALLY_PAID,2024-12-29,2024-12-29,1.0,2024-12-29,INTERNAL
ADMIN-FEE-2661,ADMIN-FUND-004,Management Fee,2025-01-01,2025-03-31,2025-03-31,95238095.24,USD,0.0168,400069.74,USD,400069.74,377514.7,47404.37,2025-03-31,PARTIALLY_PAID,2025-03-31,2025-03-31,1.0,2025-03-31,INTERNAL
ADMIN-FEE-2662,ADMIN-FUND-004,Management Fee,2025-04-01,2025-06-29,2025-06-29,95238095.24,USD,0.0168,400069.74,USD,400069.74,296039.4,56516.78,2025-06-29,PARTIALLY_PAID,2025-06-29,2025-06-29,1.0,2025-06-29,INTERNAL
ADMIN-FEE-2663,ADMIN-FUND-004,Management Fee,2025-07-01,2025-09-28,2025-09-28,95238095.24,USD,0.0168,400069.74,USD,400069.74,361300.79,10779.35,2025-09-28,OUTSTANDING,2025-09-28,2025-09-28,1.0,2025-09-28,INTERNAL
ADMIN-FEE-2664,ADMIN-FUND-004,Management Fee,2025-10-01,2025-11-22,2025-11-22,95238095.24,USD,0.0168,400069.74,USD,400069.74,341239.22,60267.92,2025-11-22,PARTIALLY_PAID,2025-11-22,2025-11-22,1.0,2025-11-22,INTERNAL
ADMIN-FEE-2665,ADMIN-FUND-004,Management Fee,2020-01-01,2020-03-30,2020-03-30,95238095.24,USD,0.0187,445602.81,USD,445602.81,313411.24,26403.79,2020-03-30,PAID,2020-03-30,2020-03-30,1.0,2020-03-30,INTERNAL
ADMIN-FEE-2666,ADMIN-FUND-004,Management Fee,2020-04-01,2020-06-29,2020-06-29,95238095.24,USD,0.0187,445602.81,USD,445602.81,430482.06,26288.73,2020-06-29,PAID,2020-06-29,2020-06-29,1.0,2020-06-29,INTERNAL
ADMIN-FEE-2667,ADMIN-FUND-004,Management Fee,2020-07-01,2020-09-28,2020-09-28,95238095.24,USD,0.0187,445602.81,USD,445602.81,396442.45,71840.91,2020-09-28,OUTSTANDING,2020-09-28,2020-09-28,1.0,2020-09-28,INTERNAL
ADMIN-FEE-2668,ADMIN-FUND-004,Management Fee,2020-10-01,2020-12-29,2020-12-29,95238095.24,USD,0.0187,445602.81,USD,445602.81,340067.41,37555.06,2020-12-29,PARTIALLY_PAID,2020-12-29,2020-12-29,1.0,2020-12-29,INTERNAL
ADMIN-FEE-2669,ADMIN-FUND-004,Management Fee,2021-01-01,2021-03-31,2021-03-31,95238095.24,USD,0.0187,445602.81,USD,445602.81,396758.15,129438.64,2021-03-31,PAID,2021-03-31,2021-03-31,1.0,2021-03-31,INTERNAL
ADMIN-FEE-2670,ADMIN-FUND-004,Management Fee,2021-04-01,2021-06-29,2021-06-29,95238095.24,USD,0.0187,445602.81,USD,445602.81,360053.4,65084.62,2021-06-29,OUTSTANDING,2021-06-29,2021-06-29,1.0,2021-06-29,INTERNAL
ADMIN-FEE-2671,ADMIN-FUND-004,Management Fee,2021-07-01,2021-09-28,2021-09-28,95238095.24,USD,0.0187,445602.81,USD,445602.81,395597.73,1689.9,2021-09-28,PARTIALLY_PAID,2021-09-28,2021-09-28,1.0,2021-09-28,INTERNAL
ADMIN-FEE-2672,ADMIN-FUND-004,Management Fee,2021-10-01,2021-12-29,2021-12-29,95238095.24,USD,0.0187,445602.81,USD,445602.81,341214.18,13505.46,2021-12-29,OUTSTANDING,2021-12-29,2021-12-29,1.0,2021-12-29,INTERNAL
ADMIN-FEE-2673,ADMIN-FUND-004,Management Fee,2022-01-01,2022-03-31,2022-03-31,95238095.24,USD,0.0187,445602.81,USD,445602.81,418993.21,85785.35,2022-03-31,PARTIALLY_PAID,2022-03-31,2022-03-31,1.0,2022-03-31,INTERNAL
ADMIN-FEE-2674,ADMIN-FUND-004,Management Fee,2022-04-01,2022-06-29,2022-06-29,95238095.24,USD,0.0187,445602.81,USD,445602.81,412549.03,91849.87,2022-06-29,PAID,2022-06-29,2022-06-29,1.0,2022-06-29,INTERNAL
ADMIN-FEE-2675,ADMIN-FUND-004,Management Fee,2022-07-01,2022-09-28,2022-09-28,95238095.24,USD,0.0187,445602.81,USD,445602.81,375757.04,56275.15,2022-09-28,OUTSTANDING,2022-09-28,2022-09-28,1.0,2022-09-28,INTERNAL
ADMIN-FEE-2676,ADMIN-FUND-004,Management Fee,2022-10-01,2022-12-29,2022-12-29,95238095.24,USD,0.0187,445602.81,USD,445602.81,363474.97,2214.09,2022-12-29,OUTSTANDING,2022-12-29,2022-12-29,1.0,2022-12-29,INTERNAL
ADMIN-FEE-2677,ADMIN-FUND-004,Management Fee,2023-01-01,2023-03-31,2023-03-31,95238095.24,USD,0.0187,445602.81,USD,445602.81,395851.29,39541.78,2023-03-31,OUTSTANDING,2023-03-31,2023-03-31,1.0,2023-03-31,INTERNAL
ADMIN-FEE-2678,ADMIN-FUND-004,Management Fee,2023-04-01,2023-06-29,2023-06-29,95238095.24,USD,0.0187,445602.81,USD,445602.81,359584.83,40432.0,2023-06-29,OUTSTANDING,2023-06-29,2023-06-29,1.0,2023-06-29,INTERNAL
ADMIN-FEE-2679,ADMIN-FUND-004,Management Fee,2023-07-01,2023-09-28,2023-09-28,95238095.24,USD,0.0187,445602.81,USD,445602.81,331182.63,49147.64,2023-09-28,OUTSTANDING,2023-09-28,2023-09-28,1.0,2023-09-28,INTERNAL
ADMIN-FEE-2680,ADMIN-FUND-004,Management Fee,2023-10-01,2023-12-29,2023-12-29,95238095.24,USD,0.0187,445602.81,USD,445602.81,405061.19,105815.12,2023-12-29,PARTIALLY_PAID,2023-12-29,2023-12-29,1.0,2023-12-29,INTERNAL
ADMIN-FEE-2681,ADMIN-FUND-004,Management Fee,2024-01-01,2024-03-30,2024-03-30,95238095.24,USD,0.0187,445602.81,USD,445602.81,394900.88,21033.61,2024-03-30,PARTIALLY_PAID,2024-03-30,2024-03-30,1.0,2024-03-30,INTERNAL
ADMIN-FEE-2682,ADMIN-FUND-004,Management Fee,2024-04-01,2024-06-29,2024-06-29,95238095.24,USD,0.0187,445602.81,USD,445602.81,315948.09,27572.83,2024-06-29,PAID,2024-06-29,2024-06-29,1.0,2024-06-29,INTERNAL
ADMIN-FEE-2683,ADMIN-FUND-004,Management Fee,2024-07-01,2024-09-28,2024-09-28,95238095.24,USD,0.0187,445602.81,USD,445602.81,396039.16,60196.78,2024-09-28,OUTSTANDING,2024-09-28,2024-09-28,1.0,2024-09-28,INTERNAL
ADMIN-FEE-2684,ADMIN-FUND-004,Management Fee,2024-10-01,2024-12-29,2024-12-29,95238095.24,USD,0.0187,445602.81,USD,445602.81,441555.22,129442.02,2024-12-29,PARTIALLY_PAID,2024-12-29,2024-12-29,1.0,2024-12-29,INTERNAL
ADMIN-FEE-2685,ADMIN-FUND-004,Management Fee,2025-01-01,2025-03-31,2025-03-31,95238095.24,USD,0.0187,445602.81,USD,445602.81,381756.14,48480.63,2025-03-31,PAID,2025-03-31,2025-03-31,1.0,2025-03-31,INTERNAL
ADMIN-FEE-2686,ADMIN-FUND-004,Management Fee,2025-04-01,2025-06-29,2025-06-29,95238095.24,USD,0.0187,445602.81,USD,445602.81,347089.91,128541.28,2025-06-29,OUTSTANDING,2025-06-29,2025-06-29,1.0,2025-06-29,INTERNAL
ADMIN-FEE-2687,ADMIN-FUND-004,Management Fee,2025-07-01,2025-09-28,2025-09-28,95238095.24,USD,0.0187,445602.81,USD,445602.81,444539.35,28525.45,2025-09-28,OUTSTANDING,2025-09-28,2025-09-28,1.0,2025-09-28,INTERNAL
ADMIN-FEE-2688,ADMIN-FUND-004,Management Fee,2025-10-01,2025-11-22,2025-11-22,95238095.24,USD,0.0187,445602.81,USD,445602.81,317004.0,80640.33,2025-11-22,OUTSTANDING,2025-11-22,2025-11-22,1.0,2025-11-22,INTERNAL
ADMIN-FEE-2689,ADMIN-FUND-004,Management Fee,2020-01-01,2020-03-30,2020-03-30,95238095.24,USD,0.0197,469049.36,USD,469049.36,381830.02,52914.84,2020-03-30,OUTSTANDING,2020-03-30,2020-03-30,1.0,2020-03-30,INTERNAL
ADMIN-FEE-2690,ADMIN-FUND-004,Management Fee,2020-04-01,2020-06-29,2020-06-29,95238095.24,USD,0.0197,469049.36,USD,469049.36,432872.29,23604.18,2020-06-29,OUTSTANDING,2020-06-29,2020-06-29,1.0,2020-06-29,INTERNAL
ADMIN-FEE-2691,ADMIN-FUND-004,Management Fee,2020-07-01,2020-09-28,2020-09-28,95238095.24,USD,0.0197,469049.36,USD,469049.36,383286.72,111830.21,2020-09-28,PAID,2020-09-28,2020-09-28,1.0,2020-09-28,INTERNAL
ADMIN-FEE-2692,ADMIN-FUND-004,Management Fee,2020-10-01,2020-12-29,2020-12-29,95238095.24,USD,0.0197,469049.36,USD,469049.36,429623.38,116347.18,2020-12-29,PAID,2020-12-29,2020-12-29,1.0,2020-12-29,INTERNAL
ADMIN-FEE-2693,ADMIN-FUND-004,Management Fee,2021-01-01,2021-03-31,2021-03-31,95238095.24,USD,0.0197,469049.36,USD,469049.36,461601.83,28776.9,2021-03-31,OUTSTANDING,2021-03-31,2021-03-31,1.0,2021-03-31,INTERNAL
ADMIN-FEE-2694,ADMIN-FUND-004,Management Fee,2021-04-01,2021-06-29,2021-06-29,95238095.24,USD,0.0197,469049.36,USD,469049.36,391940.12,79402.59,2021-06-29,OUTSTANDING,2021-06-29,2021-06-29,1.0,2021-06-29,INTERNAL
ADMIN-FEE-2695,ADMIN-FUND-004,Management Fee,2021-07-01,2021-09-28,2021-09-28,95238095.24,USD,0.0197,469049.36,USD,469049.36,466191.24,59956.4,2021-09-28,PARTIALLY_PAID,2021-09-28,2021-09-28,1.0,2021-09-28,INTERNAL
ADMIN-FEE-2696,ADMIN-FUND-004,Management Fee,2021-10-01,2021-12-29,2021-12-29,95238095.24,USD,0.0197,469049.36,USD,469049.36,329050.57,13514.0,2021-12-29,PAID,2021-12-29,2021-12-29,1.0,2021-12-29,INTERNAL
ADMIN-FEE-2697,ADMIN-FUND-004,Management Fee,2022-01-01,2022-03-31,2022-03-31,95238095.24,USD,0.0197,469049.36,USD,469049.36,333032.36,1460.13,2022-03-31,OUTSTANDING,2022-03-31,2022-03-31,1.0,2022-03-31,INTERNAL
ADMIN-FEE-2698,ADMIN-FUND-004,Management Fee,2022-04-01,2022-06-29,2022-06-29,95238095.24,USD,0.0197,469049.36,USD,469049.36,401421.44,55769.56,2022-06-29,OUTSTANDING,2022-06-29,2022-06-29,1.0,2022-06-29,INTERNAL
ADMIN-FEE-2699,ADMIN-FUND-004,Management Fee,2022-07-01,2022-09-28,2022-09-28,95238095.24,USD,0.0197,469049.36,USD,469049.36,331557.68,62247.33,2022-09-28,OUTSTANDING,2022-09-28,2022-09-28,1.0,2022-09-28,INTERNAL
ADMIN-FEE-2700,ADMIN-FUND-004,Management Fee,2022-10-01,2022-12-29,2022-12-29,95238095.24,USD,0.0197,469049.36,USD,469049.36,350040.08,43557.11,2022-12-29,PARTIALLY_PAID,2022-12-29,2022-12-29,1.0,2022-12-29,INTERNAL
ADMIN-FEE-2701,ADMIN-FUND-004,Management Fee,2023-01-01,2023-03-31,2023-03-31,95238095.24,USD,0.0197,469049.36,USD,469049.36,437184.41,78465.46,2023-03-31,OUTSTANDING,2023-03-31,2023-03-31,1.0,2023-03-31,INTERNAL
ADMIN-FEE-2702,ADMIN-FUND-004,Management Fee,2023-04-01,2023-06-29,2023-06-29,95238095.24,USD,0.0197,469049.36,USD,469049.36,416696.38,27819.64,2023-06-29,PARTIALLY_PAID,2023-06-29,2023-06-29,1.0,2023-06-29,INTERNAL
ADMIN-FEE-2703,ADMIN-FUND-004,Management Fee,2023-07-01,2023-09-28,2023-09-28,95238095.24,USD,0.0197,469049.36,USD,469049.36,400675.76,86404.2,2023-09-28,OUTSTANDING,2023-09-28,2023-09-28,1.0,2023-09-28,INTERNAL
ADMIN-FEE-2704,ADMIN-FUND-004,Management Fee,2023-10-01,2023-12-29,2023-12-29,95238095.24,USD,0.0197,469049.36,USD,469049.36,460528.39,12856.51,2023-12-29,PARTIALLY_PAID,2023-12-29,2023-12-29,1.0,2023-12-29,INTERNAL
ADMIN-FEE-2705,ADMIN-FUND-004,Management Fee,2024-01-01,2024-03-30,2024-03-30,95238095.24,USD,0.0197,469049.36,USD,469049.36,440197.11,110727.36,2024-03-30,OUTSTANDING,2024-03-30,2024-03-30,1.0,2024-03-30,INTERNAL
ADMIN-FEE-2706,ADMIN-FUND-004,Management Fee,2024-04-01,2024-06-29,2024-06-29,95238095.24,USD,0.0197,469049.36,USD,469049.36,422739.46,84354.32,2024-06-29,PARTIALLY_PAID,2024-06-29,2024-06-29,1.0,2024-06-29,INTERNAL
ADMIN-FEE-2707,ADMIN-FUND-004,Management Fee,2024-07-01,2024-09-28,2024-09-28,95238095.24,USD,0.0197,469049.36,USD,469049.36,341945.54,58373.24,2024-09-28,OUTSTANDING,2024-09-28,2024-09-28,1.0,2024-09-28,INTERNAL
ADMIN-FEE-2708,ADMIN-FUND-004,Management Fee,2024-10-01,2024-12-29,2024-12-29,95238095.24,USD,0.0197,469049.36,USD,469049.36,420774.72,51466.02,2024-12-29,OUTSTANDING,2024-12-29,2024-12-29,1.0,2024-12-29,INTERNAL
ADMIN-FEE-2709,ADMIN-FUND-004,Management Fee,2025-01-01,2025-03-31,2025-03-31,95238095.24,USD,0.0197,469049.36,USD,469049.36,343453.28,40183.1,2025-03-31,PARTIALLY_PAID,2025-03-31,2025-03-31,1.0,2025-03-31,INTERNAL
ADMIN-FEE-2710,ADMIN-FUND-004,Management Fee,2025-04-01,2025-06-29,2025-06-29,95238095.24,USD,0.0197,469049.36,USD,469049.36,442962.19,100719.78,2025-06-29,PARTIALLY_PAID,2025-06-29,2025-06-29,1.0,2025-06-29,INTERNAL
ADMIN-FEE-2711,ADMIN-FUND-004,Management Fee,2025-07-01,2025-09-28,2025-09-28,95238095.24,USD,0.0197,469049.36,USD,469049.36,389591.8,80861.54,2025-09-28,PARTIALLY_PAID,2025-09-28,2025-09-28,1.0,2025-09-28,INTERNAL
ADMIN-FEE-2712,ADMIN-FUND-004,Management Fee,2025-10-01,2025-11-22,2025-11-22,95238095.24,USD,0.0197,469049.36,USD,469049.36,364208.61,69479.0,2025-11-22,PAID,2025-11-22,2025-11-22,1.0,2025-11-22,INTERNAL
ADMIN-FEE-2713,ADMIN-FUND-004,Management Fee,2020-01-01,2020-03-30,2020-03-30,95238095.24,USD,0.0191,454791.4,USD,454791.4,411954.04,53057.22,2020-03-30,PAID,2020-03-30,2020-03-30,1.0,2020-03-30,INTERNAL
ADMIN-FEE-2714,ADMIN-FUND-004,Management Fee,2020-04-01,2020-06-29,2020-06-29,95238095.24,USD,0.0191,454791.4,USD,454791.4,387173.54,8663.46,2020-06-29,OUTSTANDING,2020-06-29,2020-06-29,1.0,2020-06-29,INTERNAL
ADMIN-FEE-2715,ADMIN-FUND-004,Management Fee,2020-07-01,2020-09-28,2020-09-28,95238095.24,USD,0.0191,454791.4,USD,454791.4,392835.39,28594.14,2020-09-28,PARTIALLY_PAID,2020-09-28,2020-09-28,1.0,2020-09-28,INTERNAL
ADMIN-FEE-2716,ADMIN-FUND-004,Management Fee,2020-10-01,2020-12-29,2020-12-29,95238095.24,USD,0.0191,454791.4,USD,454791.4,375604.15,39667.46,2020-12-29,PARTIALLY_PAID,2020-12-29,2020-12-29,1.0,2020-12-29,INTERNAL
ADMIN-FEE-2717,ADMIN-FUND-004,Management Fee,2021-01-01,2021-03-31,2021-03-31,95238095.24,USD,0.0191,454791.4,USD,454791.4,318448.36,40884.15,2021-03-31,PAID,2021-03-31,2021-03-31,1.0,2021-03-31,INTERNAL
ADMIN-FEE-2718,ADMIN-FUND-004,Management Fee,2021-04-01,2021-06-29,2021-06-29,95238095.24,USD,0.0191,454791.4,USD,454791.4,347270.19,54897.12,2021-06-29,PARTIALLY_PAID,2021-06-29,2021-06-29,1.0,2021-06-29,INTERNAL
ADMIN-FEE-2719,ADMIN-FUND-004,Management Fee,2021-07-01,2021-09-28,2021-09-28,95238095.24,USD,0.0191,454791.4,USD,454791.4,356038.63,58710.74,2021-09-28,OUTSTANDING,2021-09-28,2021-09-28,1.0,2021-09-28,INTERNAL
ADMIN-FEE-2720,ADMIN-FUND-004,Management Fee,2021-10-01,2021-12-29,2021-12-29,95238095.24,USD,0.0191,454791.4,USD,454791.4,335071.06,101192.57,2021-12-29,PAID,2021-12-29,2021-12-29,1.0,2021-12-29,INTERNAL
ADMIN-FEE-2721,ADMIN-FUND-004,Management Fee,2022-01-01,2022-03-31,2022-03-31,95238095.24,USD,0.0191,454791.4,USD,454791.4,376480.31,25413.2,2022-03-31,PAID,2022-03-31,2022-03-31,1.0,2022-03-31,INTERNAL
ADMIN-FEE-2722,ADMIN-FUND-004,Management Fee,2022-04-01,2022-06-29,2022-06-29,95238095.24,USD,0.0191,454791.4,USD,454791.4,429207.97,6041.41,2022-06-29,PAID,2022-06-29,2022-06-29,1.0,2022-06-29,INTERNAL
ADMIN-FEE-2723,ADMIN-FUND-004,Management Fee,2022-07-01,2022-09-28,2022-09-28,95238095.24,USD,0.0191,454791.4,USD,454791.4,417547.33,111353.11,2022-09-28,PARTIALLY_PAID,2022-09-28,2022-09-28,1.0,2022-09-28,INTERNAL
ADMIN-FEE-2724,ADMIN-FUND-004,Management Fee,2022-10-01,2022-12-29,2022-12-29,95238095.24,USD,0.0191,454791.4,USD,454791.4,413689.97,133576.93,2022-12-29,OUTSTANDING,2022-12-29,2022-12-29,1.0,2022-12-29,INTERNAL
ADMIN-FEE-2725,ADMIN-FUND-004,Management Fee,2023-01-01,2023-03-31,2023-03-31,95238095.24,USD,0.0191,454791.4,USD,454791.4,425955.53,96892.49,2023-03-31,OUTSTANDING,2023-03-31,2023-03-31,1.0,2023-03-31,INTERNAL
ADMIN-FEE-2726,ADMIN-FUND-004,Management Fee,2023-04-01,2023-06-29,2023-06-29,95238095.24,USD,0.0191,454791.4,USD,454791.4,444721.52,9568.34,2023-06-29,OUTSTANDING,2023-06-29,2023-06-29,1.0,2023-06-29,INTERNAL
ADMIN-FEE-2727,ADMIN-FUND-004,Management Fee,2023-07-01,2023-09-28,2023-09-28,95238095.24,USD,0.0191,454791.4,USD,454791.4,441548.89,6059.79,2023-09-28,PARTIALLY_PAID,2023-09-28,2023-09-28,1.0,2023-09-28,INTERNAL
ADMIN-FEE-2728,ADMIN-FUND-004,Management Fee,2023-10-01,2023-12-29,2023-12-29,95238095.24,USD,0.0191,454791.4,USD,454791.4,335084.37,71102.15,2023-12-29,PAID,2023-12-29,2023-12-29,1.0,2023-12-29,INTERNAL
ADMIN-FEE-2729,ADMIN-FUND-004,Management Fee,2024-01-01,2024-03-30,2024-03-30,95238095.24,USD,0.0191,454791.4,USD,454791.4,347668.55,50864.81,2024-03-30,OUTSTANDING,2024-03-30,2024-03-30,1.0,2024-03-30,INTERNAL
ADMIN-FEE-2730,ADMIN-FUND-004,Management Fee,2024-04-01,2024-06-29,2024-06-29,95238095.24,USD,0.0191,454791.4,USD,454791.4,375109.74,97569.49,2024-06-29,PARTIALLY_PAID,2024-06-29,2024-06-29,1.0,2024-06-29,INTERNAL
ADMIN-FEE-2731,ADMIN-FUND-004,Management Fee,2024-07-01,2024-09-28,2024-09-28,95238095.24,USD,0.0191,454791.4,USD,454791.4,318527.18,111185.92,2024-09-28,OUTSTANDING,2024-09-28,2024-09-28,1.0,2024-09-28,INTERNAL
