fee_id,fund_code,fee_type,fee_period_start,fee_period_end,fee_calculation_date,fee_base_amount,fee_base_currency,fee_rate,fee_amount,fee_currency,accrued_amount,paid_amount,outstanding_amount,payment_due_date,payment_status,created_date,last_modified_date,fx_rate,fx_rate_as_of,fx_rate_source
ADMIN-FEE-2753,ADMIN-FUND-004,Management Fee,2024-01-01,2024-03-30,2024-03-30,95238095.24,USD,0.0165,393676.78,USD,393676.78,281514.03,115385.48,2024-03-30,OUTSTANDING,2024-03-30,2024-03-30,1.0,2024-03-30,INTERNAL
ADMIN-FEE-2754,ADMIN-FUND-004,Management Fee,2024-04-01,2024-06-29,2024-06-29,95238095.24,USD,0.0165,393676.78,USD,393676.78,293977.63,35838.16,2024-06-29,PARTIALLY_PAID,2024-06-29,2024-06-29,1.0,2024-06-29,INTERNAL
ADMIN-FEE-2755,ADMIN-FUND-004,Management Fee,2024-07-01,2024-09-28,2024-09-28,95238095.24,USD,0.0165,393676.78,USD,393676.78,391378.74,44558.6,2024-09-28,PARTIALLY_PAID,2024-09-28,2024-09-28,1.0,2024-09-28,INTERNAL
ADMIN-FEE-2756,ADMIN-FUND-004,Management Fee,2024-10-01,2024-12-29,2024-12-29,95238095.24,USD,0.0165,393676.78,USD,393676.78,356808.91,26216.63,2024-12-29,OUTSTANDING,2024-12-29,2024-12-29,1.0,2024-12-29,INTERNAL
ADMIN-FEE-2757,ADMIN-FUND-004,Management Fee,2025-01-01,2025-03-31,2025-03-31,95238095.24,USD,0.0165,393676.78,USD,393676.78,372368.75,80310.92,2025-03-31,OUTSTANDING,2025-03-31,2025-03-31,1.0,2025-03-31,INTERNAL
ADMIN-FEE-2758,ADMIN-FUND-004,Management Fee,2025-04-01,2025-06-29,2025-06-29,95238095.24,USD,0.0165,393676.78,USD,393676.78,350425.39,24844.34,2025-06-29,PARTIALLY_PAID,2025-06-29,2025-06-29,1.0,2025-06-29,INTERNAL
ADMIN-FEE-2759,ADMIN-FUND-004,Management Fee,2025-07-01,2025-09-28,2025-09-28,95238095.24,USD,0.0165,393676.78,USD,393676.78,335281.8,103788.52,2025-09-28,OUTSTANDING,2025-09-28,2025-09-28,1.0,2025-09-28,INTERNAL
ADMIN-FEE-2760,ADMIN-FUND-004,Management Fee,2025-10-01,2025-11-22,2025-11-22,95238095.24,USD,0.0165,393676.78,USD,393676.78,317616.18,86070.72,2025-11-22,OUTSTANDING,2025-11-22,2025-11-22,1.0,2025-11-22,INTERNAL
ADMIN-FEE-2761,ADMIN-FUND-004,Management Fee,2020-01-01,2020-03-30,2020-03-30,95238095.24,USD,0.0185,439928.96,USD,439928.96,339009.52,13395.42,2020-03-30,PAID,2020-03-30,2020-03-30,1.0,2020-03-30,INTERNAL
ADMIN-FEE-2762,ADMIN-FUND-004,Management Fee,2020-04-01,2020-06-29,2020-06-29,95238095.24,USD,0.0185,439928.96,USD,439928.96,379806.79,16009.69,2020-06-29,OUTSTANDING,2020-06-29,2020-06-29,1.0,2020-06-29,INTERNAL
ADMIN-FEE-2763,ADMIN-FUND-004,Management Fee,2020-07-01,2020-09-28,2020-09-28,95238095.24,USD,0.0185,439928.96,USD,439928.96,405773.08,35351.17,2020-09-28,PARTIALLY_PAID,2020-09-28,2020-09-28,1.0,2020-09-28,INTERNAL
ADMIN-FEE-2764,ADMIN-FUND-004,Management Fee,2020-10-01,2020-12-29,2020-12-29,95238095.24,USD,0.0185,439928.96,USD,439928.96,385239.23,106176.98,2020-12-29,OUTSTANDING,2020-12-29,2020-12-29,1.0,2020-12-29,INTERNAL
ADMIN-FEE-2765,ADMIN-FUND-004,Management Fee,2021-01-01,2021-03-31,2021-03-31,95238095.24,USD,0.0185,439928.96,USD,439928.96,417832.93,121213.38,2021-03-31,PARTIALLY_PAID,2021-03-31,2021-03-31,1.0,2021-03-31,INTERNAL
ADMIN-FEE-2766,ADMIN-FUND-004,Management Fee,2021-04-01,2021-06-29,2021-06-29,95238095.24,USD,0.0185,439928.96,USD,439928.96,435383.1,79512.91,2021-06-29,PAID,2021-06-29,2021-06-29,1.0,2021-06-29,INTERNAL
ADMIN-FEE-2767,ADMIN-FUND-004,Management Fee,2021-07-01,2021-09-28,2021-09-28,95238095.24,USD,0.0185,439928.96,USD,439928.96,391313.0,80496.62,2021-09-28,PAID,2021-09-28,2021-09-28,1.0,2021-09-28,INTERNAL
ADMIN-FEE-2768,ADMIN-FUND-004,Management Fee,2021-10-01,2021-12-29,2021-12-29,95238095.24,USD,0.0185,439928.96,USD,439928.96,319968.11,88880.86,2021-12-29,PAID,2021-12-29,2021-12-29,1.0,2021-12-29,INTERNAL
ADMIN-FEE-2769,ADMIN-FUND-004,Management Fee,2022-01-01,2022-03-31,2022-03-31,95238095.24,USD,0.0185,439928.96,USD,439928.96,329059.33,105556.36,2022-03-31,PAID,2022-03-31,2022-03-31,1.0,2022-03-31,INTERNAL
ADMIN-FEE-2770,ADMIN-FUND-004,Management Fee,2022-04-01,2022-06-29,2022-06-29,95238095.24,USD,0.0185,439928.96,USD,439928.96,358835.41,12643.59,2022-06-29,PARTIALLY_PAID,2022-06-29,2022-06-29,1.0,2022-06-29,INTERNAL
ADMIN-FEE-2771,ADMIN-FUND-004,Management Fee,2022-07-01,2022-09-28,2022-09-28,95238095.24,USD,0.0185,439928.96,USD,439928.96,331756.66,779.18,2022-09-28,PAID,2022-09-28,2022-09-28,1.0,2022-09-28,INTERNAL
ADMIN-FEE-2772,ADMIN-FUND-004,Management Fee,2022-10-01,2022-12-29,2022-12-29,95238095.24,USD,0.0185,439928.96,USD,439928.96,339685.9,13119.5,2022-12-29,PAID,2022-12-29,2022-12-29,1.0,2022-12-29,INTERNAL
ADMIN-FEE-2773,ADMIN-FUND-004,Management Fee,2023-01-01,2023-03-31,2023-03-31,95238095.24,USD,0.0185,439928.96,USD,439928.96,336490.54,122500.06,2023-03-31,PAID,2023-03-31,2023-03-31,1.0,2023-03-31,INTERNAL
ADMIN-FEE-2774,ADMIN-FUND-004,Management Fee,2023-04-01,2023-06-29,2023-06-29,95238095.24,USD,0.0185,439928.96,USD,439928.96,415339.83,52128.67,2023-06-29,OUTSTANDING,2023-06-29,2023-06-29,1.0,2023-06-29,INTERNAL
ADMIN-FEE-2775,ADMIN-FUND-004,Management Fee,2023-07-01,2023-09-28,2023-09-28,95238095.24,USD,0.0185,439928.96,USD,439928.96,336569.97,8785.55,2023-09-28,PAID,2023-09-28,2023-09-28,1.0,2023-09-28,INTERNAL
ADMIN-FEE-2776,ADMIN-FUND-004,Management Fee,2023-10-01,2023-12-29,2023-12-29,95238095.24,USD,0.0185,439928.96,USD,439928.96,386299.03,23417.4,2023-12-29,PAID,2023-12-29,2023-12-29,1.0,2023-12-29,INTERNAL
ADMIN-FEE-2777,ADMIN-FUND-004,Management Fee,2024-01-01,2024-03-30,2024-03-30,95238095.24,USD,0.0185,439928.96,USD,439928.96,371964.44,24230.1,2024-03-30,PAID,2024-03-30,2024-03-30,1.0,2024-03-30,INTERNAL
ADMIN-FEE-2778,ADMIN-FUND-004,Management Fee,2024-04-01,2024-06-29,2024-06-29,95238095.24,USD,0.0185,439928.96,USD,439928.96,380441.43,120778.88,2024-06-29,PARTIALLY_PAID,2024-06-29,2024-06-29,1.0,2024-06-29,INTERNAL
ADMIN-FEE-2779,ADMIN-FUND-004,Management Fee,2024-07-01,2024-09-28,2024-09-28,95238095.24,USD,0.0185,439928.96,USD,439928.96,332669.58,110036.42,2024-09-28,PAID,2024-09-28,2024-09-28,1.0,2024-09-28,INTERNAL
ADMIN-FEE-2780,ADMIN-FUND-004,Management Fee,2024-10-01,2024-12-29,2024-12-29,95238095.24,USD,0.0185,439928.96,USD,439928.96,390097.12,79767.28,2024-12-29,PAID,2024-12-29,2024-12-29,1.0,2024-12-29,INTERNAL
ADMIN-FEE-2781,ADMIN-FUND-004,Management Fee,2025-01-01,2025-03-31,2025-03-31,95238095.24,USD,0.0185,439928.96,USD,439928.96,320842.37,102056.91,2025-03-31,PARTIALLY_PAID,2025-03-31,2025-03-31,1.0,2025-03-31,INTERNAL
ADMIN-FEE-2782,ADMIN-FUND-004,Management Fee,2025-04-01,2025-06-29,2025-06-29,95238095.24,USD,0.0185,439928.96,USD,439928.96,391836.44,52640.09,2025-06-29,OUTSTANDING,2025-06-29,2025-06-29,1.0,2025-06-29,INTERNAL
ADMIN-FEE-2783,ADMIN-FUND-004,Management Fee,2025-07-01,2025-09-28,2025-09-28,95238095.24,USD,0.0185,439928.96,USD,439928.96,400003.81,1813.55,2025-09-28,OUTSTANDING,2025-09-28,2025-09-28,1.0,2025-09-28,INTERNAL
ADMIN-FEE-2784,ADMIN-FUND-004,Management Fee,2025-10-01,2025-11-22,2025-11-22,95238095.24,USD,0.0185,439928.96,USD,439928.96,308702.97,13884.01,2025-11-22,OUTSTANDING,2025-11-22,2025-11-22,1.0,2025-11-22,INTERNAL
ADMIN-FEE-2785,ADMIN-FUND-004,Management Fee,2020-01-01,2020-03-30,2020-03-30,95238095.24,USD,0.0175,417523.93,USD,417523.93,401825.81,94445.47,2020-03-30,PARTIALLY_PAID,2020-03-30,2020-03-30,1.0,2020-03-30,INTERNAL
ADMIN-FEE-2786,ADMIN-FUND-004,Management Fee,2020-04-01,2020-06-29,2020-06-29,95238095.24,USD,0.0175,417523.93,USD,417523.93,347683.47,97664.73,2020-06-29,PAID,2020-06-29,2020-06-29,1.0,2020-06-29,INTERNAL
ADMIN-FEE-2787,ADMIN-FUND-004,Management Fee,2020-07-01,2020-09-28,2020-09-28,95238095.24,USD,0.0175,417523.93,USD,417523.93,313700.32,77007.08,2020-09-28,PARTIALLY_PAID,2020-09-28,2020-09-28,1.0,2020-09-28,INTERNAL
ADMIN-FEE-2788,ADMIN-FUND-004,Management Fee,2020-10-01,2020-12-29,2020-12-29,95238095.24,USD,0.0175,417523.93,USD,417523.93,302746.94,85897.55,2020-12-29,PARTIALLY_PAID,2020-12-29,2020-12-29,1.0,2020-12-29,INTERNAL
ADMIN-FEE-2789,ADMIN-FUND-004,Management Fee,2021-01-01,2021-03-31,2021-03-31,95238095.24,USD,0.0175,417523.93,USD,417523.93,318409.89,107361.69,2021-03-31,PARTIALLY_PAID,2021-03-31,2021-03-31,1.0,2021-03-31,INTERNAL
ADMIN-FEE-2790,ADMIN-FUND-004,Management Fee,2021-04-01,2021-06-29,2021-06-29,95238095.24,USD,0.0175,417523.93,USD,417523.93,410687.87,1493.77,2021-06-29,PAID,2021-06-29,2021-06-29,1.0,2021-06-29,INTERNAL
ADMIN-FEE-2791,ADMIN-FUND-004,Management Fee,2021-07-01,2021-09-28,2021-09-28,95238095.24,USD,0.0175,417523.93,USD,417523.93,301987.17,65372.46,2021-09-28,PAID,2021-09-28,2021-09-28,1.0,2021-09-28,INTERNAL
ADMIN-FEE-2792,ADMIN-FUND-004,Management Fee,2021-10-01,2021-12-29,2021-12-29,95238095.24,USD,0.0175,417523.93,USD,417523.93,299863.43,42927.83,2021-12-29,PARTIALLY_PAID,2021-12-29,2021-12-29,1.0,2021-12-29,INTERNAL
ADMIN-FEE-2793,ADMIN-FUND-004,Management Fee,2022-01-01,2022-03-31,2022-03-31,95238095.24,USD,0.0175,417523.93,USD,417523.93,332643.64,40048.34,2022-03-31,OUTSTANDING,2022-03-31,2022-03-31,1.0,2022-03-31,INTERNAL
ADMIN-FEE-2794,ADMIN-FUND-004,Management Fee,2022-04-01,2022-06-29,2022-06-29,95238095.24,USD,0.0175,417523.93,USD,417523.93,324765.7,40071.03,2022-06-29,OUTSTANDING,2022-06-29,2022-06-29,1.0,2022-06-29,INTERNAL
ADMIN-FEE-2795,ADMIN-FUND-004,Management Fee,2022-07-01,2022-09-28,2022-09-28,95238095.24,USD,0.0175,417523.93,USD,417523.93,328743.32,116374.8,2022-09-28,PARTIALLY_PAID,2022-09-28,2022-09-28,1.0,2022-09-28,INTERNAL
ADMIN-FEE-2796,ADMIN-FUND-004,Management Fee,2022-10-01,2022-12-29,2022-12-29,95238095.24,USD,0.0175,417523.93,USD,417523.93,300068.36,97909.67,2022-12-29,OUTSTANDING,2022-12-29,2022-12-29,1.0,2022-12-29,INTERNAL
ADMIN-FEE-2797,ADMIN-FUND-004,Management Fee,2023-01-01,2023-03-31,2023-03-31,95238095.24,USD,0.0175,417523.93,USD,417523.93,323644.09,56626.8,2023-03-31,PARTIALLY_PAID,2023-03-31,2023-03-31,1.0,2023-03-31,INTERNAL
ADMIN-FEE-2798,ADMIN-FUND-004,Management Fee,2023-04-01,2023-06-29,2023-06-29,95238095.24,USD,0.0175,417523.93,USD,417523.93,298468.36,868.95,2023-06-29,OUTSTANDING,2023-06-29,2023-06-29,1.0,2023-06-29,INTERNAL
ADMIN-FEE-2799,ADMIN-FUND-004,Management Fee,2023-07-01,2023-09-28,2023-09-28,95238095.24,USD,0.0175,417523.93,USD,417523.93,383213.12,124779.78,2023-09-28,OUTSTANDING,2023-09-28,2023-09-28,1.0,2023-09-28,INTERNAL
ADMIN-FEE-2800,ADMIN-FUND-004,Management Fee,2023-10-01,2023-12-29,2023-12-29,95238095.24,USD,0.0175,417523.93,USD,417523.93,348570.61,34145.32,2023-12-29,PARTIALLY_PAID,2023-12-29,2023-12-29,1.0,2023-12-29,INTERNAL
ADMIN-FEE-2801,ADMIN-FUND-004,Management Fee,2024-01-01,2024-03-30,2024-03-30,95238095.24,USD,0.0175,417523.93,USD,417523.93,396327.64,42555.19,2024-03-30,OUTSTANDING,2024-03-30,2024-03-30,1.0,2024-03-30,INTERNAL
ADMIN-FEE-2802,ADMIN-FUND-004,Management Fee,2024-04-01,2024-06-29,2024-06-29,95238095.24,USD,0.0175,417523.93,USD,417523.93,321363.07,41043.41,2024-06-29,PAID,2024-06-29,2024-06-29,1.0,2024-06-29,INTERNAL
ADMIN-FEE-2803,ADMIN-FUND-004,Management Fee,2024-07-01,2024-09-28,2024-09-28,95238095.24,USD,0.0175,417523.93,USD,417523.93,302814.75,113078.42,2024-09-28,PARTIALLY_PAID,2024-09-28,2024-09-28,1.0,2024-09-28,INTERNAL
ADMIN-FEE-2804,ADMIN-FUND-004,Management Fee,2024-10-01,2024-12-29,2024-12-29,95238095.24,USD,0.0175,417523.93,USD,417523.93,313184.44,80320.02,2024-12-29,PARTIALLY_PAID,2024-12-29,2024-12-29,1.0,2024-12-29,INTERNAL
ADMIN-FEE-2805,ADMIN-FUND-004,Management Fee,2025-01-01,2025-03-31,2025-03-31,95238095.24,USD,0.0175,417523.93,USD,417523.93,322625.91,90822.01,2025-03-31,OUTSTANDING,2025-03-31,2025-03-31,1.0,2025-03-31,INTERNAL
ADMIN-FEE-2806,ADMIN-FUND-004,Management Fee,2025-04-01,2025-06-29,2025-06-29,95238095.24,USD,0.0175,417523.93,USD,417523.93,315739.73,3231.48,2025-06-29,OUTSTANDING,2025-06-29,2025-06-29,1.0,2025-06-29,INTERNAL
ADMIN-FEE-2807,ADMIN-FUND-004,Management Fee,2025-07-01,2025-09-28,2025-09-28,95238095.24,USD,0.0175,417523.93,USD,417523.93,360800.4,29593.03,2025-09-28,PAID,2025-09-28,2025-09-28,1.0,2025-09-28,INTERNAL
ADMIN-FEE-2808,ADMIN-FUND-004,Management Fee,2025-10-01,2025-11-22,2025-11-22,95238095.24,USD,0.0175,417523.93,USD,417523.93,337485.41,11272.01,2025-11-22,PAID,2025-11-22,2025-11-22,1.0,2025-11-22,INTERNAL
ADMIN-FEE-2809,ADMIN-FUND-004,Management Fee,2020-01-01,2020-03-30,2020-03-30,95238095.24,USD,0.0187,445032.87,USD,445032.87,392184.99,41108.43,2020-03-30,PARTIALLY_PAID,2020-03-30,2020-03-30,1.0,2020-03-30,INTERNAL
ADMIN-FEE-2810,ADMIN-FUND-004,Management Fee,2020-04-01,2020-06-29,2020-06-29,95238095.24,USD,0.0187,445032.87,USD,445032.87,384022.17,10714.16,2020-06-29,PAID,2020-06-29,2020-06-29,1.0,2020-06-29,INTERNAL
ADMIN-FEE-2811,ADMIN-FUND-004,Management Fee,2020-07-01,2020-09-28,2020-09-28,95238095.24,USD,0.0187,445032.87,USD,445032.87,383939.92,87801.98,2020-09-28,PAID,2020-09-28,2020-09-28,1.0,2020-09-28,INTERNAL
ADMIN-FEE-2812,ADMIN-FUND-004,Management Fee,2020-10-01,2020-12-29,2020-12-29,95238095.24,USD,0.0187,445032.87,USD,445032.87,388631.53,122016.53,2020-12-29,PAID,2020-12-29,2020-12-29,1.0,2020-12-29,INTERNAL
ADMIN-FEE-2813,ADMIN-FUND-004,Management Fee,2021-01-01,2021-03-31,2021-03-31,95238095.24,USD,0.0187,445032.87,USD,445032.87,444604.88,126678.28,2021-03-31,PARTIALLY_PAID,2021-03-31,2021-03-31,1.0,2021-03-31,INTERNAL
ADMIN-FEE-2814,ADMIN-FUND-004,Management Fee,2021-04-01,2021-06-29,2021-06-29,95238095.24,USD,0.0187,445032.87,USD,445032.87,421127.41,44761.61,2021-06-29,PARTIALLY_PAID,2021-06-29,2021-06-29,1.0,2021-06-29,INTERNAL
ADMIN-FEE-2815,ADMIN-FUND-004,Management Fee,2021-07-01,2021-09-28,2021-09-28,95238095.24,USD,0.0187,445032.87,USD,445032.87,378257.59,92816.4,2021-09-28,PARTIALLY_PAID,2021-09-28,2021-09-28,1.0,2021-09-28,INTERNAL
ADMIN-FEE-2816,ADMIN-FUND-004,Management Fee,2021-10-01,2021-12-29,2021-12-29,95238095.24,USD,0.0187,445032.87,USD,445032.87,370130.91,120441.81,2021-12-29,OUTSTANDING,2021-12-29,2021-12-29,1.0,2021-12-29,INTERNAL
ADMIN-FEE-2817,ADMIN-FUND-004,Management Fee,2022-01-01,2022-03-31,2022-03-31,95238095.24,USD,0.0187,445032.87,USD,445032.87,426409.81,17255.66,2022-03-31,OUTSTANDING,2022-03-31,2022-03-31,1.0,2022-03-31,INTERNAL
ADMIN-FEE-2818,ADMIN-FUND-004,Management Fee,2022-04-01,2022-06-29,2022-06-29,95238095.24,USD,0.0187,445032.87,USD,445032.87,364807.58,3870.11,2022-06-29,PARTIALLY_PAID,2022-06-29,2022-06-29,1.0,2022-06-29,INTERNAL
ADMIN-FEE-2819,ADMIN-FUND-004,Management Fee,2022-07-01,2022-09-28,2022-09-28,95238095.24,USD,0.0187,445032.87,USD,445032.87,316731.3,20464.2,2022-09-28,PAID,2022-09-28,2022-09-28,1.0,2022-09-28,INTERNAL
ADMIN-FEE-2820,ADMIN-FUND-004,Management Fee,2022-10-01,2022-12-29,2022-12-29,95238095.24,USD,0.0187,445032.87,USD,445032.87,371582.48,40910.58,2022-12-29,PAID,2022-12-29,2022-12-29,1.0,2022-12-29,INTERNAL
ADMIN-FEE-2821,ADMIN-FUND-004,Management Fee,2023-01-01,2023-03-31,2023-03-31,95238095.24,USD,0.0187,445032.87,USD,445032.87,435952.34,64508.09,2023-03-31,PARTIALLY_PAID,2023-03-31,2023-03-31,1.0,2023-03-31,INTERNAL
ADMIN-FEE-2822,ADMIN-FUND-004,Management Fee,2023-04-01,2023-06-29,2023-06-29,95238095.24,USD,0.0187,445032.87,USD,445032.87,412774.53,5356.68,2023-06-29,PAID,2023-06-29,2023-06-29,1.0,2023-06-29,INTERNAL
ADMIN-FEE-2823,ADMIN-FUND-004,Management Fee,2023-07-01,2023-09-28,2023-09-28,95238095.24,USD,0.0187,445032.87,USD,445032.87,400371.24,74113.84,2023-09-28,PARTIALLY_PAID,2023-09-28,2023-09-28,1.0,2023-09-28,INTERNAL
ADMIN-FEE-2824,ADMIN-FUND-004,Management Fee,2023-10-01,2023-12-29,2023-12-29,95238095.24,USD,0.0187,445032.87,USD,445032.87,405509.76,46729.36,2023-12-29,PAID,2023-12-29,2023-12-29,1.0,2023-12-29,INTERNAL
ADMIN-FEE-2825,ADMIN-FUND-004,Management Fee,2024-01-01,2024-03-30,2024-03-30,95238095.24,USD,0.0187,445032.87,USD,445032.87,352288.07,67395.99,2024-03-30,PAID,2024-03-30,2024-03-30,1.0,2024-03-30,INTERNAL
ADMIN-FEE-2826,ADMIN-FUND-004,Management Fee,2024-04-01,2024-06-29,2024-06-29,95238095.24,USD,0.0187,445032.87,USD,445032.87,370324.47,87731.81,2024-06-29,PARTIALLY_PAID,2024-06-29,2024-06-29,1.0,2024-06-29,INTERNAL
ADMIN-FEE-2827,ADMIN-FUND-004,Management Fee,2024-07-01,2024-09-28,2024-09-28,95238095.24,USD,0.0187,445032.87,USD,445032.87,426613.55,97265.72,2024-09-28,PAID,2024-09-28,2024-09-28,1.0,2024-09-28,INTERNAL
ADMIN-FEE-2828,ADMIN-FUND-004,Management Fee,2024-10-01,2024-12-29,2024-12-29,95238095.24,USD,0.0187,445032.87,USD,445032.87,393934.46,47170.81,2024-12-29,OUTSTANDING,2024-12-29,2024-12-29,1.0,2024-12-29,INTERNAL
ADMIN-FEE-2829,ADMIN-FUND-004,Management Fee,2025-01-01,2025-03-31,2025-03-31,95238095.24,USD,0.0187,445032.87,USD,445032.87,397547.8,24377.05,2025-03-31,PARTIALLY_PAID,2025-03-31,2025-03-31,1.0,2025-03-31,INTERNAL
ADMIN-FEE-2830,ADMIN-FUND-004,Management Fee,2025-04-01,2025-06-29,2025-06-29,95238095.24,USD,0.0187,445032.87,USD,445032.87,381500.12,74181.92,2025-06-29,PAID,2025-06-29,2025-06-29,1.0,2025-06-29,INTERNAL
ADMIN-FEE-2831,ADMIN-FUND-004,Management Fee,2025-07-01,2025-09-28,2025-09-28,95238095.24,USD,0.0187,445032.87,USD,445032.87,359688.15,67026.13,2025-09-28,PAID,2025-09-28,2025-09-28,1.0,2025-09-28,INTERNAL
ADMIN-FEE-2832,ADMIN-FUND-004,Management Fee,2025-10-01,2025-11-22,2025-11-22,95238095.24,USD,0.0187,445032.87,USD,445032.87,442158.41,127811.23,2025-11-22,OUTSTANDING,2025-11-22,2025-11-22,1.0,2025-11-22,INTERNAL
ADMIN-FEE-2833,ADMIN-FUND-004,Management Fee,2020-01-01,2020-03-30,2020-03-30,95238095.24,USD,0.0154,366368.59,USD,366368.59,307806.98,29141.45,2020-03-30,OUTSTANDING,2020-03-30,2020-03-30,1.0,2020-03-30,INTERNAL
ADMIN-FEE-2834,ADMIN-FUND-004,Management Fee,2020-04-01,2020-06-29,2020-06-29,95238095.24,USD,0.0154,366368.59,USD,366368.59,285581.75,108990.26,2020-06-29,PARTIALLY_PAID,2020-06-29,2020-06-29,1.0,2020-06-29,INTERNAL
ADMIN-FEE-2835,ADMIN-FUND-004,Management Fee,2020-07-01,2020-09-28,2020-09-28,95238095.24,USD,0.0154,366368.59,USD,366368.59,309000.9,31744.25,2020-09-28,PAID,2020-09-28,2020-09-28,1.0,2020-09-28,INTERNAL
ADMIN-FEE-2836,ADMIN-FUND-004,Management Fee,2020-10-01,2020-12-29,2020-12-29,95238095.24,USD,0.0154,366368.59,USD,366368.59,325896.93,58415.12,2020-12-29,PARTIALLY_PAID,2020-12-29,2020-12-29,1.0,2020-12-29,INTERNAL
ADMIN-FEE-2837,ADMIN-FUND-004,Management Fee,2021-01-01,2021-03-31,2021-03-31,95238095.24,USD,0.0154,366368.59,USD,366368.59,276201.45,68744.66,2021-03-31,PARTIALLY_PAID,2021-03-31,2021-03-31,1.0,2021-03-31,INTERNAL
ADMIN-FEE-2838,ADMIN-FUND-004,Management Fee,2021-04-01,2021-06-29,2021-06-29,95238095.24,USD,0.0154,366368.59,USD,366368.59,298066.36,55578.16,2021-06-29,PARTIALLY_PAID,2021-06-29,2021-06-29,1.0,2021-06-29,INTERNAL
ADMIN-FEE-2839,ADMIN-FUND-004,Management Fee,2021-07-01,2021-09-28,2021-09-28,95238095.24,USD,0.0154,366368.59,USD,366368.59,264656.72,68588.65,2021-09-28,PAID,2021-09-28,2021-09-28,1.0,2021-09-28,INTERNAL
ADMIN-FEE-2840,ADMIN-FUND-004,Management Fee,2021-10-01,2021-12-29,2021-12-29,95238095.24,USD,0.0154,366368.59,USD,366368.59,364027.77,44829.27,2021-12-29,PARTIALLY_PAID,2021-12-29,2021-12-29,1.0,2021-12-29,INTERNAL
ADMIN-FEE-2841,ADMIN-FUND-004,Management Fee,2022-01-01,2022-03-31,2022-03-31,95238095.24,USD,0.0154,366368.59,USD,366368.59,326985.58,19084.6,2022-03-31,PARTIALLY_PAID,2022-03-31,2022-03-31,1.0,2022-03-31,INTERNAL
ADMIN-FEE-2842,ADMIN-FUND-004,Management Fee,2022-04-01,2022-06-29,2022-06-29,95238095.24,USD,0.0154,366368.59,USD,366368.59,329067.97,31684.29,2022-06-29,OUTSTANDING,2022-06-29,2022-06-29,1.0,2022-06-29,INTERNAL
ADMIN-FEE-2843,ADMIN-FUND-004,Management Fee,2022-07-01,2022-09-28,2022-09-28,95238095.24,USD,0.0154,366368.59,USD,366368.59,321990.2,55077.09,2022-09-28,PARTIALLY_PAID,2022-09-28,2022-09-28,1.0,2022-09-28,INTERNAL
ADMIN-FEE-2844,ADMIN-FUND-004,Management Fee,2022-10-01,2022-12-29,2022-12-29,95238095.24,USD,0.0154,366368.59,USD,366368.59,275530.73,48462.55,2022-12-29,PAID,2022-12-29,2022-12-29,1.0,2022-12-29,INTERNAL
ADMIN-FEE-2845,ADMIN-FUND-004,Management Fee,2023-01-01,2023-03-31,2023-03-31,95238095.24,USD,0.0154,366368.59,USD,366368.59,291982.06,71641.27,2023-03-31,OUTSTANDING,2023-03-31,2023-03-31,1.0,2023-03-31,INTERNAL
ADMIN-FEE-2846,ADMIN-FUND-004,Management Fee,2023-04-01,2023-06-29,2023-06-29,95238095.24,USD,0.0154,366368.59,USD,366368.59,324418.04,96957.88,2023-06-29,PARTIALLY_PAID,2023-06-29,2023-06-29,1.0,2023-06-29,INTERNAL
ADMIN-FEE-2847,ADMIN-FUND-004,Management Fee,2023-07-01,2023-09-28,2023-09-28,95238095.24,USD,0.0154,366368.59,USD,366368.59,340503.73,62640.18,2023-09-28,PAID,2023-09-28,2023-09-28,1.0,2023-09-28,INTERNAL
ADMIN-FEE-2848,ADMIN-FUND-004,Management Fee,2023-10-01,2023-12-29,2023-12-29,95238095.24,USD,0.0154,366368.59,USD,366368.59,296040.51,93871.01,2023-12-29,PAID,2023-12-29,2023-12-29,1.0,2023-12-29,INTERNAL
ADMIN-FEE-2849,ADMIN-FUND-004,Management Fee,2024-01-01,2024-03-30,2024-03-30,95238095.24,USD,0.0154,366368.59,USD,366368.59,307535.41,88974.93,2024-03-30,PARTIALLY_PAID,2024-03-30,2024-03-30,1.0,2024-03-30,INTERNAL
ADMIN-FEE-2850,ADMIN-FUND-004,Management Fee,2024-04-01,2024-06-29,2024-06-29,95238095.24,USD,0.0154,366368.59,USD,366368.59,296969.29,103741.27,2024-06-29,PAID,2024-06-29,2024-06-29,1.0,2024-06-29,INTERNAL
ADMIN-FEE-2851,ADMIN-FUND-004,Management Fee,2024-07-01,2024-09-28,2024-09-28,95238095.24,USD,0.0154,366368.59,USD,366368.59,344049.87,24206.84,2024-09-28,PARTIALLY_PAID,2024-09-28,2024-09-28,1.0,2024-09-28,INTERNAL
ADMIN-FEE-2852,ADMIN-FUND-004,Management Fee,2024-10-01,2024-12-29,2024-12-29,95238095.24,USD,0.0154,366368.59,USD,366368.59,309226.85,62521.09,2024-12-29,OUTSTANDING,2024-12-29,2024-12-29,1.0,2024-12-29,INTERNAL
ADMIN-FEE-2853,ADMIN-FUND-004,Management Fee,2025-01-01,2025-03-31,2025-03-31,95238095.24,USD,0.0154,366368.59,USD,366368.59,355123.07,5354.48,2025-03-31,PARTIALLY_PAID,2025-03-31,2025-03-31,1.0,2025-03-31,INTERNAL
