company_id,company_name,legal_name,industry_primary,industry_secondary,country_code,state_province,city,founded_year,employee_count,revenue_range,website,description,business_model,competitive_position,key_risks,esg_score,base_currency_code,industry_id,created_date,last_modified_date,data_quality_score
CRM-COMP-108,POWER GRID CORP,POWER GRID CORP BV,Energy,,NL,Kansas,Kimberlyfurt,2004,1598,250m+,https://www.power-grid-corp.nl,"POWER GRID CORP is an infrastructure and energy-focused established mid-market company operating assets in the Benelux region. The company provides essential services under long-term contracts or regulated frameworks, generating over $250m in annual revenue with stable, cash-generative operations.",B2C,Emerging,Move grow end mention market better wonder light style trial have.,45.32,USD,IND_ENERGY,2016-04-30,2016-07-30,0.91
CRM-COMP-109,BIOTECH INNOVATIONS,BIOTECH INNOVATIONS CORP,Healthcare,,US,Nebraska,New Michelleberg,2009,158,10-50m,https://www.biotech-innovations.com,"BIOTECH INNOVATIONS is a growth-stage business operating in the healthcare and life sciences sector. The company develops and distributes specialised products and services to hospitals, clinics and healthcare providers in North America, with annual revenue of $10–50m and a focus on quality, regulatory compliance and innovation.",B2C,Challenger,End various often individual charge form.,49.9,USD,IND_HEALTH,2016-09-27,2017-02-15,0.71
CRM-COMP-110,CENTRAL BUSINESS SERVICES GROUP,CENTRAL BUSINESS SERVICES GROUP BV,Financial Services,,NL,Missouri,South Andrea,1993,14,100-250m,https://www.central-business-services-group.nl,"CENTRAL BUSINESS SERVICES GROUP is a early-stage company providing outsourced business services to corporate and public-sector clients in the Benelux region. The company benefits from long-term contracts, high revenue visibility and a diversified customer base, generating $100–250m in annual revenue.",B2B2C,Challenger,Either start whom politics make collection some college result major.,63.91,USD,IND_FIN,2024-10-12,2024-11-05,0.82
CRM-COMP-111,BIOTECH VENTURES,BIOTECH VENTURES AG,Healthcare,,CH,Ohio,New Arthurland,2012,1870,250m+,https://www.biotech-ventures.ch,"BIOTECH VENTURES is a established mid-market company operating in the healthcare and life sciences sector. The company develops and distributes specialised products and services to hospitals, clinics and healthcare providers in DACH, with annual revenue of over $250m and a focus on quality, regulatory compliance and innovation.",B2B2C,Niche,Share include successful discuss religious across.,52.76,USD,IND_HEALTH,2023-08-31,2024-08-09,0.79
CRM-COMP-112,EUROPEAN PHARMA INNOVATIONS,EUROPEAN PHARMA INNOVATIONS AG,Healthcare,,CH,North Carolina,Brooksfort,1997,1411,10-50m,https://www.european-pharma-innovations.ch,"EUROPEAN PHARMA INNOVATIONS is a established mid-market company operating in the healthcare and life sciences sector. The company develops and distributes specialised products and services to hospitals, clinics and healthcare providers in DACH, with annual revenue of $10–50m and a focus on quality, regulatory compliance and innovation.",B2C,Leader,Administration mother in admit reveal movie expert maybe recently issue vote conference.,65.04,EUR,IND_HEALTH,2021-03-26,2021-12-04,0.97
CRM-COMP-113,SOUTHERN FACILITIES MANAGEMENT HOLDINGS,SOUTHERN FACILITIES MANAGEMENT HOLDINGS BV,Financial Services,,NL,Connecticut,East James,1989,576,100-250m,https://www.southern-facilities-management-holdings.nl,"SOUTHERN FACILITIES MANAGEMENT HOLDINGS is a established mid-market company providing outsourced business services to corporate and public-sector clients in the Benelux region. The company benefits from long-term contracts, high revenue visibility and a diversified customer base, generating $100–250m in annual revenue.",B2B,Challenger,Education great some bad where learn during recently feel stock ball yard.,49.64,EUR,IND_FIN,2018-05-16,2019-05-13,0.97
CRM-COMP-114,WESTERN LOGISTICS HOLDINGS,WESTERN LOGISTICS HOLDINGS BV,Business Services,,NL,Tennessee,North Richardfurt,1995,876,0-10m,https://www.western-logistics-holdings.nl,"WESTERN LOGISTICS HOLDINGS is a established mid-market company providing outsourced business services to corporate and public-sector clients in the Benelux region. The company benefits from long-term contracts, high revenue visibility and a diversified customer base, generating up to $10m in annual revenue.",B2C,Challenger,Live PM reflect bar suddenly population former with wind thus try discover top.,76.89,USD,IND_BUSSVCS,2016-01-14,2016-10-14,0.78
CRM-COMP-115,CENTRAL LOGISTICS,CENTRAL LOGISTICS LTD,Financial Services,,IE,Vermont,Nelsonland,1984,1683,250m+,https://www.central-logistics.ie,"CENTRAL LOGISTICS is a established mid-market company providing outsourced business services to corporate and public-sector clients in Ireland. The company benefits from long-term contracts, high revenue visibility and a diversified customer base, generating over $250m in annual revenue.",B2B,Niche,Tonight nor allow up fire which onto sell require.,48.68,USD,IND_FIN,2024-10-01,2025-03-20,0.76
CRM-COMP-116,EUROPEAN PHARMA VENTURES,EUROPEAN PHARMA VENTURES LTD,Healthcare,,GB,Montana,West Franciscobury,2024,48,250m+,https://www.european-pharma-ventures.co.uk,"EUROPEAN PHARMA VENTURES is a early-stage company operating in the healthcare and life sciences sector. The company develops and distributes specialised products and services to hospitals, clinics and healthcare providers in the UK, with annual revenue of over $250m and a focus on quality, regulatory compliance and innovation.",B2C,Niche,Strong home to forward sense cause write right may window approach join stuff.,52.86,EUR,IND_HEALTH,2019-04-09,2019-12-03,0.78
CRM-COMP-117,WESTERN LOGISTICS,WESTERN LOGISTICS AB,Business Services,,SE,Michigan,Novakmouth,2010,102,100-250m,https://www.western-logistics.se,"WESTERN LOGISTICS is a growth-stage business providing outsourced business services to corporate and public-sector clients in the Nordics. The company benefits from long-term contracts, high revenue visibility and a diversified customer base, generating $100–250m in annual revenue.",B2B,Leader,Plant situation late direction need heart.,41.83,EUR,IND_BUSSVCS,2023-04-25,2023-07-08,0.86
CRM-COMP-118,NORTHERN LOGISTICS GROUP,NORTHERN LOGISTICS GROUP LTD,Business Services,,IE,Idaho,Millerport,2001,24,100-250m,https://www.northern-logistics-group.ie,"NORTHERN LOGISTICS GROUP is a early-stage company providing outsourced business services to corporate and public-sector clients in Ireland. The company benefits from long-term contracts, high revenue visibility and a diversified customer base, generating $100–250m in annual revenue.",B2B2C,Emerging,Require bank child Republican plant science first blood accept.,62.03,EUR,IND_BUSSVCS,2018-10-14,2019-02-22,0.83
CRM-COMP-119,GLOBAL LOGISTICS,GLOBAL LOGISTICS SA,Financial Services,,ES,Maryland,Wardview,2014,1310,0-10m,https://www.global-logistics.es,"GLOBAL LOGISTICS is a established mid-market company providing outsourced business services to corporate and public-sector clients in Spain. The company benefits from long-term contracts, high revenue visibility and a diversified customer base, generating up to $10m in annual revenue.",B2B,Leader,Car cost large never impact ago government.,60.96,USD,IND_FIN,2025-08-07,2025-11-22,0.82
CRM-COMP-120,ENERGY SERVICES CO,ENERGY SERVICES CO SA,Energy,,FR,Colorado,Michelletown,2012,323,250m+,https://www.energy-services-co.fr,"ENERGY SERVICES CO is an infrastructure and energy-focused established mid-market company operating assets in France. The company provides essential services under long-term contracts or regulated frameworks, generating over $250m in annual revenue with stable, cash-generative operations.",B2B2C,Leader,Including single right nice yeah drug minute rate college.,76.51,EUR,IND_ENERGY,2020-06-21,2020-06-29,0.7
